plot.id,block.id.harvest,site.id,block.id,site.name,region,landuse,block,treatment,harvest,wp,lat,long,setup.date,harvest.date,growth.period,rain.sum,rain.acc.sum,target.sp.,pasture.disc.setup,height. setup,target.sp.cover.setup,total.veg.cover.setup,pasture.disc.harvest,height.harvest,target.sp.cover.harvest,total.veg.cover.harvest,biomass.target.sp.,biomass.other.sp.,N.target.SUA,N.target.SUA17,N.target.NMBU,N.target.NTNU,P.target.SUA,P.target.SUA17,P.target.NMBU,P.target.USDM,N.other.SUA,N.other.SUA17,N.other.NMBU,N.other.NTNU,P.otherSUA,P.other.SUA17,P.other.NMBU,P.other.USDM
SE_2_H0,SE_2_H1,SE_2_,SE_2,Seronera,SE,W,2,H0,H0,1025,-2.437766,34.855394,2/26/2017,,,,,Dig.mac,,,,30,,,,,,8.48,,,,,,,,,2.56,,,,0.15,,,1.02
SE_3_H0,SE_3_H1,SE_3_,SE_3,Seronera,SE,W,3,H0,H0,1027,-2.437991,34.855418,2/26/2017,,,,,Dig.mac,,,,40,,,,,,9.81,,,,,,,,,2.77,,,,0.34,,,0.93
SE_4_H0,SE_4_H1,SE_4_,SE_4,Seronera,SE,W,4,H0,H0,1026,-2.438079,34.854989,2/26/2017,,,,,Dig.mac,,,,35,,,,,,10.1,,,,,,,,,3.71,,,,0.3,,,1.24
WET_W_1_EX_H1,WET_W_1_H1,WET_W,WET_W_1,Handajega,WET,W,1,EX,H1,954,-2.272484,34.023326,2/16/2017,3/20/2017,32,145.671807538,145.671807538,The.tri,3,1.9,10,65,4,1.2,4,45,1.28,16.1,,,,,,,0.32,,,,,,,,0.25,
WET_W_1_OP_H1,WET_W_1_H1,WET_W,WET_W_1,Handajega,WET,W,1,OP,H1,954,-2.272484,34.023326,2/16/2017,3/20/2017,32,145.671807538,291.343615076,The.tri,2.5,2.3,10,40,1.5,1.4,8,30,1.74,11.99,,,,,,,0.23,,,,,,,,0.25,
WET_W_2_EX_H1,WET_W_2_H1,WET_W,WET_W_2,Handajega,WET,W,2,EX,H1,953,-2.278300,34.024459,2/16/2017,3/20/2017,32,145.671807538,145.671807538,The.tri,2.3,2.1,20,40,2.3,2.6,5,20,2.47,5.28,,,,,,,0.32,,,,,,,,0.34,
WET_W_2_OP_H1,WET_W_2_H1,WET_W,WET_W_2,Handajega,WET,W,2,OP,H1,953,-2.278300,34.024459,2/16/2017,3/20/2017,32,145.671807538,291.343615076,The.tri,2.5,0.6,12,40,1.5,0.6,7,24,1.85,5.44,,,,,,,0.34,,,,,,,,0.4,
WET_W_3_EX_H1,WET_W_3_H1,WET_W,WET_W_3,Handajega,WET,W,3,EX,H1,951,-2.277999,34.027678,2/16/2017,3/21/2017,33,152.528796445,152.528796445,The.tri,3.5,2.4,25,55,2.5,4.1,20,50,8.18,6.52,1.47,,,,0.13,,,,2.03,,,,0.11,,,
WET_W_3_OP_H1,WET_W_3_H1,WET_W,WET_W_3,Handajega,WET,W,3,OP,H1,951,-2.277999,34.027678,2/16/2017,3/21/2017,33,152.528796445,305.05759289,The.tri,2.5,2.6,20,45,0.7,4.5,15,40,10.92,12.83,,,,,,,0.22,,,,,,,,0.25,
WET_W_4_EX_H1,WET_W_4_H1,WET_W,WET_W_4,Handajega,WET,W,4,EX,H1,950,-2.278837,34.031884,2/16/2017,3/21/2017,33,152.528796445,152.528796445,The.tri,1.5,0.9,15,70,1.8,2.7,5,35,2.91,10.26,,,,,,,0.21,,1.82,,,,0.1,,,
WET_W_4_OP_H1,WET_W_4_H1,WET_W,WET_W_4,Handajega,WET,W,4,OP,H1,950,-2.278837,34.031884,2/16/2017,3/21/2017,33,152.528796445,305.05759289,The.tri,2.5,1.8,25,65,1.8,2.2,18,30,5.55,4.45,,,,,,,0.21,,,,,,,,0.23,
WET_P_1_EX_H1,WET_P_1_H1,WET_P,WET_P_1,Mwantimba,WET,P,1,EX,H1,957,-2.350052,34.049976,2/17/2017,3/22/2017,33,161.59826314,161.59826314,Chr.ori,0.5,0.4,1,7,1.8,0.9,6,25,1.91,13.25,,,,,,,0.19,,2.35,,,,0.03,,,
WET_P_1_OP_H1,WET_P_1_H1,WET_P,WET_P_1,Mwantimba,WET,P,1,OP,H1,957,-2.350052,34.049976,2/17/2017,3/22/2017,33,161.59826314,323.19652628,Chr.ori,1,1,10,15,1.5,0.8,10,18,8.69,3,,,,,,,0.2,,1.96,,,,0.26,,0.21,
WET_P_2_EX_H1,WET_P_2_H1,WET_P,WET_P_2,Mwantimba,WET,P,2,EX,H1,959,-2.348488,34.050110,2/17/2017,3/22/2017,33,161.59826314,161.59826314,Chr.ori,0.5,0.6,0.2,15,1.6,3,0,40,0,13.46,,,,,,,,,2,,,,0.13,,,
WET_P_2_OP_H1,WET_P_2_H1,WET_P,WET_P_2,Mwantimba,WET,P,2,OP,H1,959,-2.348488,34.050110,2/17/2017,3/22/2017,33,161.59826314,323.19652628,Chr.ori,1,0.2,0.2,7,1,2.6,3,20,0.15,5.26,,,,,,,0.18,,,,,,,,0.21,
WET_P_3_EX_H1,WET_P_3_H1,WET_P,WET_P_3,Mwantimba,WET,P,3,EX,H1,1022,-2.367293,34.062509,2/17/2017,3/22/2017,33,161.59826314,161.59826314,Chr.ori,1,1.5,,,3.2,2.6,5,70,5.16,31.55,,,,,,,0.4,,2.17,,,,0.19,,,
WET_P_3_OP_H1,WET_P_3_H1,WET_P,WET_P_3,Mwantimba,WET,P,3,OP,H1,1022,-2.367293,34.062509,2/17/2017,3/22/2017,33,161.59826314,323.19652628,Chr.ori,1,0.9,,,1.6,0.8,2,55,0.97,20.81,,,,,,,0.44,,1.05,,,,0.09,,,
WET_P_4_EX_H1,WET_P_4_H1,WET_P,WET_P_4,Mwantimba,WET,P,4,EX,H1,1020,-2.368570,34.062586,2/23/2017,3/22/2017,27,119.690396602,119.690396602,Chr.ori,,0.7,9,20,1.5,0.7,0,60,0,26.71,,,,,,,,,2.31,,,,0.1,,,
WET_P_4_OP_H1,WET_P_4_H1,WET_P,WET_P_4,Mwantimba,WET,P,4,OP,H1,1020,-2.368570,34.062586,2/23/2017,3/22/2017,27,119.690396602,239.380793204,Chr.ori,,0.4,8,15,0.5,1.5,0,40,0,17.84,2.49,,,,0.12,,,,2.07,,,,0.18,,,
DRY_W_1_EX_H1,DRY_W_1_H1,DRY_W,DRY_W_1,Maswa,DRY,W,1,EX,H1,995,-3.299332,34.848458,2/19/2017,3/24/2017,33,165.312109018,165.312109018,Cyn.dac,,1.8,10,20,3.5,6.8,12,55,14.67,41.78,1.82,,,,0.15,,0.26,,1.86,,,,0.15,,,
DRY_W_1_EX2_H1,DRY_W_1_H1,DRY_W,DRY_W_1,Maswa,DRY,W,1,EX2,H1,995,-3.299332,34.848458,2/19/2017,3/25/2017,34,167.018623257,497.642841293,Cyn.dac,,1.2,10,30,2.8,13.4,28,78,24.35,56.73,1.58,,,,0.04,,0.26,,2.35,,,,0.16,,,
DRY_W_1_OP_H1,DRY_W_1_H1,DRY_W,DRY_W_1,Maswa,DRY,W,1,OP,H1,995,-3.299332,34.848458,2/19/2017,3/24/2017,33,165.312109018,330.624218036,Cyn.dac,,0.4,18,35,2,1.7,8,28,7.46,20.77,2.03,,,,0.12,,,,2.07,,,,0.39,,,
DRY_W_2_EX_H1,DRY_W_2_H1,DRY_W,DRY_W_2,Maswa,DRY,W,2,EX,H1,980,-3.303268,34.847796,2/19/2017,3/24/2017,33,165.312109018,165.312109018,Cyn.dac,,0.4,15,45,0.5,1.7,4,40,3.03,34.02,,,,,,,,,2.21,,,,0.28,,,
DRY_W_2_EX2_H1,DRY_W_2_H1,DRY_W,DRY_W_2,Maswa,DRY,W,2,EX2,H1,980,-3.303268,34.847796,2/19/2017,3/25/2017,34,167.018623257,497.642841293,Cyn.dac,,0.7,15,50,3,24.6,10,80,9.42,80.87,,,,,,,,,1.82,,,,0.47,,,
DRY_W_2_OP_H1,DRY_W_2_H1,DRY_W,DRY_W_2,Maswa,DRY,W,2,OP,H1,980,-3.303268,34.847796,2/19/2017,3/24/2017,33,165.312109018,330.624218036,Cyn.dac,,1.1,7,60,1.5,2.8,6,45,2.09,38.32,,,,,,,,,3.26,,,,0.05,,,
DRY_W_3_EX_H1,DRY_W_3_H1,DRY_W,DRY_W_3,Maswa,DRY,W,3,EX,H1,998,-3.295645,34.852435,2/20/2017,3/24/2017,32,164.632957245,164.632957245,Cyn.dac,,0.6,10,25,1.5,4.8,20,53,8.26,30.12,0.39,,,,0.13,,,,2.35,,,,0.14,,,
DRY_W_3_EX2_H1,DRY_W_3_H1,DRY_W,DRY_W_3,Maswa,DRY,W,3,EX2,H1,998,-3.295645,34.852435,2/20/2017,3/25/2017,33,166.339471484,495.605385974,Cyn.dac,,0.2,10,40,2,12,25,70,17.64,56.39,3.5,,,,0.12,,,,3.33,,,,0.38,,,
DRY_W_3_OP_H1,DRY_W_3_H1,DRY_W,DRY_W_3,Maswa,DRY,W,3,OP,H1,998,-3.295645,34.852435,2/20/2017,3/24/2017,32,164.632957245,329.26591449,Cyn.dac,,0.3,20,45,1.3,3.3,20,60,7.26,17.91,2.1,,,,0.13,,0.31,,2.03,,,,0.23,,,
DRY_W_4_EX_H1,DRY_W_4_H1,DRY_W,DRY_W_4,Maswa,DRY,W,4,EX,H1,1000,-3.296013,34.854327,2/20/2017,3/25/2017,33,170.333851448,170.333851448,Cyn.dac,,0.2,7.5,30,1.6,3.9,10,50,3.59,49.69,,,,,,,0.3,,2.07,,,,0.21,,,
DRY_W_4_EX2_H1,DRY_W_4_H1,DRY_W,DRY_W_4,Maswa,DRY,W,4,EX2,H1,1000,-3.296013,34.854327,2/20/2017,3/25/2017,33,170.333851448,340.667702896,Cyn.dac,,0.3,12,25,3.5,3.3,15,50,49.76,46.73,2.28,,,,0.27,,,,1.79,,,,0.04,,,
DRY_W_4_OP_H1,DRY_W_4_H1,DRY_W,DRY_W_4,Maswa,DRY,W,4,OP,H1,1000,-3.296013,34.854327,2/20/2017,3/25/2017,33,170.333851448,511.001554344,Cyn.dac,,0.5,8,45,4,14,9,60,8.39,17.82,1.61,,,,0.06,,,,,,,,,,,
DRY_P_1_EX_H1,DRY_P_1_H1,DRY_P,DRY_P_1,Makao,DRY,P,1,EX,H1,1009,-3.303212,34.847736,2/21/2017,3/26/2017,33,156.806441567,156.806441567,Chl.pyc,1.3,1.4,5,55,7.5,18.6,3,95,3.06,106.62,,,,,,,0.32,,,,,,,,0.29,
DRY_P_1_OP_H1,DRY_P_1_H1,DRY_P,DRY_P_1,Makao,DRY,P,1,OP,H1,1009,-3.303212,34.847736,2/21/2017,3/26/2017,33,156.806441567,313.612883134,Chl.pyc,1.4,1.3,8,50,2,4,8,70,8.04,47.08,3.92,,,,0.22,,0.34,,1.3,,,,0.15,,,
DRY_P_2_EX_H1,DRY_P_2_H1,DRY_P,DRY_P_2,Makao,DRY,P,2,EX,H1,1006,-3.408426,34.850244,2/21/2017,3/26/2017,33,156.806441567,156.806441567,Chl.pyc,1,0.2,24,45,3,10,20,47,20.78,33.33,2.91,,,,0.14,,,,,,,,,,0.31,
DRY_P_2_OP_H1,DRY_P_2_H1,DRY_P,DRY_P_2,Makao,DRY,P,2,OP,H1,1006,-3.408426,34.850244,2/21/2017,3/26/2017,33,156.806441567,313.612883134,Chl.pyc,0.8,1.1,3,30,1,0.9,9,55,3.13,39.21,,,,,,,0.42,,1.93,,,,0.02,,,
DRY_P_3_EX_H1,DRY_P_3_H1,DRY_P,DRY_P_3,Makao,DRY,P,3,EX,H1,1001,-3.406316,34.850407,2/20/2017,3/26/2017,34,176.815837167,176.815837167,Chl.pyc,1.7,1.5,4,55,,,,,,,,,,,,,,,,,,,,,,
DRY_P_3_OP_H1,DRY_P_3_H1,DRY_P,DRY_P_3,Makao,DRY,P,3,OP,H1,1001,-3.406316,34.850407,2/20/2017,3/26/2017,34,176.815837167,353.631674334,Chl.pyc,1.2,1.2,2,50,2,2.4,7,60,1.61,51.76,,,,,,,0.2,,,,,,,,0.22,
DRY_P_4_EX_H1,DRY_P_4_H1,DRY_P,DRY_P_4,Makao,DRY,P,4,EX,H1,1003,-3.406853,34.851600,2/20/2017,3/26/2017,34,176.815837167,176.815837167,Chl.pyc,1.5,1.9,10,45,4,8.2,10,55,9.01,47.2,,,,,,,0.16,,1.51,,,,0.14,,,
DRY_P_4_OP_H1,DRY_P_4_H1,DRY_P,DRY_P_4,Makao,DRY,P,4,OP,H1,1003,-3.406853,34.851600,2/20/2017,3/26/2017,34,176.815837167,353.631674334,Chl.pyc,1.5,3.5,5,45,2.3,5.6,4,50,2.04,34.92,,,,,,,0.19,,,,,,,,0.19,
SE_1_EX_H1,SE_1_H1,SE,SE_1,Seronera,SE,W,1,EX,H1,1023,-2.437747,34.855162,2/26/2017,3/18/2017,20,84.864578339,84.864578339,Dig.mac,,0.9,4,45,4,7.3,6,65,5.02,36.34,,,,,,,0.53,1.7,1.99,,,,0.92,,,
SE_1_EX2_H1,SE_1_H1,SE,SE_1,Seronera,SE,W,1,EX2,H1,1023,-2.437747,34.855162,2/25/2017,3/18/2017,21,86.139725777,171.004304116,Dig.mac,,1,2,45,3.9,8.3,3,60,3.18,47.03,,,,,,,0.41,1.29,1.69,,,,0.08,,,
SE_1_OP_H1,SE_1_H1,SE,SE_1,Seronera,SE,W,1,OP,H1,1023,-2.437747,34.855162,2/25/2017,3/18/2017,21,86.139725777,257.144029893,Dig.mac,,2.6,2,45,4.3,10.3,10,55,9.72,34.21,,,,,,,0.33,1.13,1.96,,,,0.12,,,
SE_2_EX_H1,SE_2_H1,SE,SE_2,Seronera,SE,W,2,EX,H1,1025,-2.437766,34.855394,2/26/2017,3/18/2017,20,84.864578339,84.864578339,Dig.mac,,1.8,3,35,3.9,7.4,5,70,4.68,36.83,,,,,,,0.5,0.93,1.93,,,,0.13,,,
SE_2_EX2_H1,SE_2_H1,SE,SE_2,Seronera,SE,W,2,EX2,H1,1025,-2.437766,34.855394,2/25/2017,3/18/2017,21,86.139725777,171.004304116,Dig.mac,,2.1,12,30,3.4,5.4,18,45,7.25,16.19,,,,,,,0.51,1.15,1.82,,,,0.21,,,
SE_2_OP_H1,SE_2_H1,SE,SE_2,Seronera,SE,W,2,OP,H1,1025,-2.437766,34.855394,2/25/2017,3/18/2017,21,86.139725777,257.144029893,Dig.mac,,3.3,8,35,3.4,4.4,10,40,7.5,26.02,1.72,,,,0.13,,,1.09,1.96,,,,0.27,,,
SE_3_EX_H1,SE_3_H1,SE,SE_3,Seronera,SE,W,3,EX,H1,1027,-2.437991,34.855418,2/26/2017,3/18/2017,20,84.864578339,84.864578339,Dig.mac,,2.4,5,50,5,8.3,7,70,16.94,46.21,1.65,,,,0.22,,,1.56,0.4,,,,0.19,,,
SE_3_EX2_H1,SE_3_H1,SE,SE_3,Seronera,SE,W,3,EX2,H1,1027,-2.437991,34.855418,2/25/2017,3/18/2017,21,86.139725777,171.004304116,Dig.mac,,1.4,5,45,5,3.3,15,65,9.12,30.96,1.36,,,,0.16,,0.34,0.59,1.69,,,,0.38,,,
SE_3_OP_H1,SE_3_H1,SE,SE_3,Seronera,SE,W,3,OP,H1,1027,-2.437991,34.855418,2/25/2017,3/18/2017,21,86.139725777,257.144029893,Dig.mac,,1.3,10,40,4.1,6,6,50,6.31,32.97,,,,,,,0.43,0.95,1.72,,,,0.05,,,
SE_4_EX_H1,SE_4_H1,SE,SE_4,Seronera,SE,W,4,EX,H1,1026,-2.438079,34.854989,2/26/2017,3/18/2017,20,84.864578339,84.864578339,Dig.mac,,3.9,6,35,5.6,8.8,8,65,9.73,42.17,1.89,,,,0.16,,,1.46,2.03,,,,0.33,,0.47,
SE_4_EX2_H1,SE_4_H1,SE,SE_4,Seronera,SE,W,4,EX2,H1,1026,-2.438079,34.854989,2/25/2017,3/18/2017,21,86.139725777,171.004304116,Dig.mac,,2.74,15,35,5.4,12.5,25,55,26.28,34.41,1.58,,,,0.22,,0.34,1.25,2.14,,,,0.23,,,
SE_4_OP_H1,SE_4_H1,SE,SE_4,Seronera,SE,W,4,OP,H1,1026,-2.438079,34.854989,2/25/2017,3/18/2017,21,86.139725777,257.144029893,Dig.mac,,4.1,6,40,4.7,7.1,10,45,9.08,27.41,,,,,,,0.36,1.38,2.1,,,,0.12,,,
WET_W_1_EX_H2,WET_W_1_H2,WET_W,WET_W_1,Handajega,WET,W,1,EX,H2,954,-2.272484,34.023326,3/20/2017,5/13/2017,54,217.804459587,509.148074663,The.tri,1.5,2.7,7,45,3.5,17,5,40,2.22,23.49,,,,,,,0.23,,,,,,,,0.26,
WET_W_1_OP_H2,WET_W_1_H2,WET_W,WET_W_1,Handajega,WET,W,1,OP,H2,954,-2.272484,34.023326,3/20/2017,5/13/2017,54,217.804459587,726.95253425,The.tri,1.5,5.5,5,45,5.2,10.2,5,30,1.43,35.27,,,,,,,0.23,,,,,,,,0.24,
WET_W_2_EX_H2,WET_W_2_H2,WET_W,WET_W_2,Handajega,WET,W,2,EX,H2,953,-2.278300,34.024459,3/20/2017,5/13/2017,54,217.804459587,509.148074663,The.tri,1.5,1.4,8,35,5,24.6,20,55,14.86,37.83,,,,,,,0.23,,1.4,,,,0.16,,,
WET_W_2_OP_H2,WET_W_2_H2,WET_W,WET_W_2,Handajega,WET,W,2,OP,H2,953,-2.278300,34.024459,3/20/2017,5/13/2017,54,217.804459587,726.95253425,The.tri,0.8,3.7,15,35,3,9.6,15,50,,12.97,,,,,,,,,,,,,,,0.34,
WET_W_3_EX_H2,WET_W_3_H2,WET_W,WET_W_3,Handajega,WET,W,3,EX,H2,951,-2.277999,34.027678,3/21/2017,5/13/2017,53,213.793256298,518.850849188,The.tri,2.8,1.4,15,35,3.5,31.6,40,65,63.96,17.08,1.44,0.84,,,0.12,0.19,,,,1.23,,,,0.23,0.27,
WET_W_3_OP_H2,WET_W_3_H2,WET_W,WET_W_3,Handajega,WET,W,3,OP,H2,951,-2.277999,34.027678,3/21/2017,5/13/2017,53,213.793256298,732.644105486,The.tri,2.7,1.5,33,40,3.2,13.2,20,55,,17.26,,,,,,,,,1.16,1.26,,,0.15,0.22,,
WET_W_4_EX_H2,WET_W_4_H2,WET_W,WET_W_4,Handajega,WET,W,4,EX,H2,950,-2.278837,34.031884,3/21/2017,5/13/2017,53,213.793256298,518.850849188,The.tri,1,3.3,25,40,3.5,20.6,15,50,9.28,24.44,,1.23,,,,0.21,0.25,,1.33,,,,0.1,,,
WET_W_4_OP_H2,WET_W_4_H2,WET_W,WET_W_4,Handajega,WET,W,4,OP,H2,950,-2.278837,34.031884,3/21/2017,5/13/2017,53,213.793256298,732.644105486,The.tri,0.7,1.4,18,35,2,6,10,30,7.11,18.38,1.3,,,,0.12,,,,2.03,1.33,,,0.12,0.24,,
WET_P_1_EX_H2,WET_P_1_H2,WET_P,WET_P_1,Mwantimba,WET,P,1,EX,H2,957,-2.350052,34.049976,3/22/2017,5/14/2017,53,222.924110835,546.120637115,Chr.ori,1,0.3,12,15,3,14.2,55,92,24.25,33.89,1.54,1.79,,,0.12,0.24,0.2,,4.52,2.07,,,0.13,0.16,,
WET_P_1_OP_H2,WET_P_1_H2,WET_P,WET_P_1,Mwantimba,WET,P,1,OP,H2,957,-2.350052,34.049976,3/22/2017,5/14/2017,53,222.924110835,769.04474795,Chr.ori,1.2,0.6,8,12,1,9.6,45,60,16.37,13.16,1.93,1.51,,,0.34,0.2,0.27,,2.56,,,,0.13,,,
WET_P_2_EX_H2,WET_P_2_H2,WET_P,WET_P_2,Mwantimba,WET,P,2,EX,H2,959,-2.348488,34.050110,3/22/2017,5/14/2017,53,222.924110835,546.120637115,Chr.ori,1.5,1.6,12,50,5.5,16.8,20,80,24.42,36.79,2.8,1.4,,,0.11,0.17,,,1.47,,,,0.09,,,
WET_P_2_OP_H2,WET_P_2_H2,WET_P,WET_P_2,Mwantimba,WET,P,2,OP,H2,959,-2.348488,34.050110,3/22/2017,5/14/2017,53,222.924110835,769.04474795,Chr.ori,1.6,2,7,40,2.2,5.2,30,65,11.62,17.5,,1.61,,,,0.23,0.26,,1.79,1.65,,,0.15,0.18,,
WET_P_3_EX_H2,WET_P_3_H2,WET_P,WET_P_3,Mwantimba,WET,P,3,EX,H2,1022,-2.367293,34.062509,3/22/2017,5/14/2017,53,222.924110835,546.120637115,Chr.ori,1.5,3.8,7,60,12,51.4,5,95,4.8,99.42,,0.7,,,,0.19,0.24,,1.44,1.37,,,0.1,0.22,,
WET_P_3_OP_H2,WET_P_3_H2,WET_P,WET_P_3,Mwantimba,WET,P,3,OP,H2,1022,-2.367293,34.062509,3/22/2017,5/14/2017,53,222.924110835,769.04474795,Chr.ori,1.8,0.7,8,45,4,28.6,3,95,1.11,88.37,,,,,,,0.25,,1.51,2.45,,,0.13,0.22,,
WET_P_4_EX_H2,WET_P_4_H2,WET_P,WET_P_4,Mwantimba,WET,P,4,EX,H2,1020,-2.368570,34.062586,3/22/2017,5/14/2017,53,222.924110835,462.304904039,Chr.ori,1.8,0.4,18,35,5.2,28.6,25,85,9.22,68.18,,0.91,,,,0.26,0.26,,1.37,1.12,,,0.32,0.17,,
WET_P_4_OP_H2,WET_P_4_H2,WET_P,WET_P_4,Mwantimba,WET,P,4,OP,H2,1020,-2.368570,34.062586,3/22/2017,5/14/2017,53,222.924110835,685.229014874,Chr.ori,1.7,2.1,55,70,2.5,17.6,25,95,17.76,50.22,1.47,,,,0.13,,,,2.24,,,,0.09,,,
DRY_W_1_EX_H2,DRY_W_1_H2,DRY_W,DRY_W_1,Maswa,DRY,W,1,EX,H2,995,-3.299332,34.848458,3/24/2017,5/11/2017,48,115.334252716,612.977094009,Cyn.dac,2,6.8,13,30,,,,,,,,,,,,,,,,,,,,,,
DRY_W_1_EX2_H2,DRY_W_1_H2,DRY_W,DRY_W_1,Maswa,DRY,W,1,EX2,H2,995,-3.299332,34.848458,3/25/2017,5/11/2017,47,115.334252716,728.311346725,Cyn.dac,2.3,19.5,13,35,2.5,13,15,60,,,,,,,,,,,,,,,,,,
DRY_W_1_OP_H2,DRY_W_1_H2,DRY_W,DRY_W_1,Maswa,DRY,W,1,OP,H2,995,-3.299332,34.848458,3/24/2017,5/11/2017,48,115.334252716,843.645599441,Cyn.dac,1.5,3.6,8,38,1.7,3.3,10,30,,,,,,,,,,,,,,,,,,
