"","Experiment","Season","Plot","Site","Region","Landuse","Block","Blockcode","Plotcode","Treatment","Littertype","Teabag.code","Initial.weight.including.bag..cord.and.label..g.","Initial.weight.tea.only..g.","Ashed.subsample.percentage.controll.initial.tea.only....","Ashed.initial.corrected.weight..tea.only..g.","Final.weight.including.bag.and.cord..no.label..g.","Final.weight..tea.only..g.","Ashed.final.subsample.percentage.....","Ashed.final.corrected.weight..tea.only..g.","Burial.date","Recovery.date","incubation.time.red.and.green.tea..days.","Massloss..g..Ash.uncorrected","Massloss..g.","N.D..tree..m.","N.D.Mound..m.","Mound.type","Tree.with.ants","Moisture..","Temperature..C.","Lat","Long","Sign.of.termite.cheeting","Sign.of.hole.s.","Sign.of.roots","S","K","Massloss.per","N.per","C.per","P.per..SUA.","C.N","P.per..NMBU.","X","Stuart_correction","ID_SUA","CLAY..","SILT..","SAND..","Class","OC..","Claycorr","Siltcorr","ASandcorr","Rain.sum"
"11","Main","Wet",11,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T3","Open","Green","G543",2.092,1.8422,5.514765677,1.740606987,0.7165,0.5659,12.04819277,0.497719277,42766,42818,52,1.2763,1.24288771,11.4,24.4,"M",0,21.1,24.05,-3.39779296,34.837103,"NO","NO","YES",0.151954645,NA,71.4054188729969,0.12,1.495,14.51,12.46503497,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,204.2116611
"12","Main","Wet",12,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T4","Open","Green","G590",2.083,1.8332,5.514765677,1.732103316,NA,NA,NA,NA,42766,42818,52,NA,NA,NA,NA,"",NA,25.8,21.7,-3.397905026,34.83712303,"NO","NO","NO",NA,NA,NA,0.12,1.495,14.51,12.46503497,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,204.2116611
"13","Main","Wet",13,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T5","Open","Green","G595",2.116,1.8662,5.514765677,1.763283443,0.6281,0.4775,29.16874067,0.338219263,42766,42818,52,1.3887,1.42506418,11.4,31,"M",0,20.8,23.4,-3.39790402,34.83702798,"NO","YES","NO",0.040156998,NA,80.8187807613866,0.12,1.495,14.51,12.46503497,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,204.2116611
"14","Main","Wet",14,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T6","Open","Green","G609",2.089,1.8392,5.514765677,1.73777243,0.498,0.3474,16.03396603,0.291698002,42766,42818,52,1.4918,1.446074428,28.4,42.4,"M",0,15.7,24.1,-3.397854986,34.83687401,"NO","NO","NO",0.011707153,NA,83.214257691958,0.12,1.495,14.51,12.46503497,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,204.2116611
"15","Main","Wet",15,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T7","Open","Green","G222",1.889,1.6392,5.514765677,1.548801961,0.671,0.5204,15.80516899,0.438149901,42766,42818,52,1.1188,1.11065206,15.8,30.4,"M",0,23.9,23.95,-3.397806035,34.83702396,"NO","NO","NO",0.148332558,NA,71.7103986156433,0.12,1.495,14.51,12.46503497,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,204.2116611
"16","Main","Wet",16,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T8","Open","Green","G405",2.056,1.8062,5.514765677,1.706592302,0.7015,0.5509,15.72541383,0.464268695,42766,42818,52,1.2553,1.242323607,8,12.4,"M",0,17.5,24.05,-3.397766976,34.83718104,"NO","YES","YES",0.135444528,NA,72.7955707724738,0.12,1.495,14.51,12.46503497,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,204.2116611
"17","Main","Wet",17,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T1","Open","Green","G571",2.049,1.7992,5.514765677,1.699978336,0.6752,0.5246,9.671084929,0.473865488,42767,42818,51,1.2746,1.226112847,NA,NA,"",NA,35.9,21.35,-3.385409033,34.81890103,"NO","NO","NO",0.143406125,NA,72.125204306133,0.16,2.18,5.11,13.625,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,204.2116611
"18","Main","Wet",18,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T2","Open","Green","G419",2.078,1.8282,5.514765677,1.727379054,0.791,0.6404,15.16634051,0.543274755,42767,42818,51,1.1878,1.184104299,NA,NA,"",NA,36.95,21.35,-3.385375002,34.81894,"NO","NO","YES",0.185876639,NA,68.5491870622162,0.16,2.18,5.11,13.625,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,204.2116611
"19","Main","Wet",19,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T3","Open","Green","G240",2.117,1.8672,5.514765677,1.764228295,0.8869,0.7363,18.48039216,0.600228873,42767,42818,51,1.1309,1.163999423,NA,NA,"",NA,39.3,21.1,-3.385358993,34.81899197,"NO","NO","NO",0.216415403,NA,65.9778230118455,0.16,2.18,5.11,13.625,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,204.2116611
"20","Main","Wet",20,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T4","Open","Green","G524",1.962,1.7122,5.514765677,1.617776182,0.7161,0.5655,12.98638132,0.492062014,42767,42818,51,1.1467,1.125714168,NA,NA,"",NA,40.05,21.35,-3.385396963,34.81897797,"NO","NO","NO",0.173586118,NA,69.5840488026174,0.16,2.18,5.11,13.625,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,204.2116611
"21","Main","Wet",21,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T5","Open","Green","G699",1.984,1.7342,5.514765677,1.638562934,0.7389,0.5883,10.0990099,0.528887525,42767,42818,51,1.1459,1.109675409,NA,NA,"",NA,34.15,20.6,-3.385401992,34.81894604,"NO","NO","YES",0.195695045,NA,67.7224771764549,0.16,2.18,5.11,13.625,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,204.2116611
"22","Main","Wet",22,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T6","Open","Green","G575",1.997,1.7472,5.514765677,1.650846014,0.7402,0.5896,9.82630273,0.531664119,42767,42818,51,1.1576,1.119181895,NA,NA,"",NA,34.55,21.5,-3.385447003,34.81894696,"NO","NO","YES",0.194840319,NA,67.794445121397,0.16,2.18,5.11,13.625,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,204.2116611
"23","Main","Wet",23,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T7","Open","Green","G492",1.948,1.6982,5.514765677,1.604548249,0.7696,0.619,11.47869674,0.547946867,42767,42818,51,1.0792,1.056601382,NA,NA,"",NA,34.5,20.65,-3.385420013,34.81885602,"NO","NO","YES",0.217928784,NA,65.8503963753352,0.16,2.18,5.11,13.625,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,204.2116611
"24","Main","Wet",24,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T8","Open","Green","G813",1.955,1.7052,5.514765677,1.611162216,0.7479,0.5973,11.58415842,0.528107822,42767,42818,51,1.1079,1.083054394,NA,NA,"",NA,36.95,21.1,-3.385382965,34.81887798,"NO","NO","YES",0.201639744,NA,67.221933536207,0.16,2.18,5.11,13.625,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,204.2116611
"25","Main","Wet",25,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T1","Open","Green","G406",2.091,1.8412,5.514765677,1.739662134,0.684,0.5334,12.53731343,0.46652597,42767,42818,51,1.3078,1.273136164,NA,NA,"",NA,36.85,21.35,-3.384912992,34.81889902,"NO","NO","NO",0.13084376,NA,73.1829554209289,0.16,1.97,5.94,12.3125,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,204.2116611
"26","Main","Wet",26,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T2","Open","Green","G651",1.97,1.7202,5.514765677,1.625335001,0.7758,0.6252,12.51221896,0.546973607,42767,42818,51,1.095,1.078361394,NA,NA,"",NA,31.3,20.7,-3.384969,34.818908,"NO","NO","YES",0.212030601,NA,66.34702343434,0.16,1.97,5.94,12.3125,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,204.2116611
"27","Main","Wet",27,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T3","Open","Green","G583",2.183,1.9332,5.514765677,1.82658855,0.6617,0.5111,12.75659824,0.445901026,42767,42818,51,1.4221,1.380687524,NA,NA,"",NA,28.9,21.4,-3.384935036,34.81894302,"NO","NO","NO",0.102276533,NA,75.5883159346422,0.16,1.97,5.94,12.3125,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,204.2116611
"28","Main","Wet",28,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T4","Open","Green","G702",2.109,1.8592,5.514765677,1.756669477,0.737,0.5864,10.71076012,0.523592103,42767,42818,51,1.2728,1.233077374,NA,NA,"",NA,33.4,20.6,-3.385007037,34.81888896,"NO","NO","NO",0.166341501,NA,70.19404561556,0.16,1.97,5.94,12.3125,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,204.2116611
"29","Main","Wet",29,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T5","Open","Green","G838",2.037,1.7872,5.514765677,1.688640108,0.7083,0.5577,8.240426563,0.511743141,42767,42818,51,1.2295,1.176896967,NA,NA,"",NA,28.4,21.05,-3.384948028,34.81885401,"NO","NO","YES",0.172268941,NA,69.6949552142226,0.16,1.97,5.94,12.3125,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,204.2116611
"30","Main","Wet",30,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T6","Open","Green","G518",1.995,1.7452,5.514765677,1.648956309,0.682,0.5314,11.00961538,0.472894904,42767,42818,51,1.2138,1.176061406,NA,NA,"",NA,26.9,20.7,-3.38496496,34.81879097,"NO","NO","YES",0.152950564,NA,71.3215625290409,0.16,1.97,5.94,12.3125,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,204.2116611
"31","Main","Wet",31,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T7","Open","Green","G404",2.113,1.8632,5.514765677,1.760448886,0.7535,0.6029,13.9301101,0.518915366,42767,42818,51,1.2603,1.24153352,NA,NA,"",NA,33,20.95,-3.384840991,34.818839,"NO","NO","YES",0.162426481,NA,70.5236902856605,0.16,1.97,5.94,12.3125,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,204.2116611
"32","Main","Wet",32,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T8","Open","Green","G527",1.913,1.6632,5.514765677,1.571478417,0.6644,0.5138,8.491508492,0.470170629,42767,42818,51,1.1494,1.101307788,NA,NA,"",NA,32.85,20.9,-3.384901006,34.81897999,"NO","NO","YES",0.167684087,NA,70.0809999097811,0.16,1.97,5.94,12.3125,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,204.2116611
"33","Main","Wet",33,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T1","Open","Green","G366",2.107,1.8572,5.514765677,1.754779772,0.767,0.6164,9.367214748,0.558660488,42765,42820,55,1.2408,1.196119284,9.5,17.2,"G",0,30.5,25.25,-3.409203999,34.85275101,"NO","NO","YES",0.190457262,NA,68.1634985247596,0.15,1.73,15.89,11.53333333,0.135,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,204.2116611
"34","Main","Wet",34,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T2","Open","Green","G516",2.116,1.8662,5.514765677,1.763283443,0.8727,0.7221,39.31411531,0.438212773,42765,42820,55,1.1441,1.32507067,6.5,14.2,"G",0,21,25.55,-3.409235012,34.85278202,"YES","YES","YES",0.107506997,NA,75.1479108625646,0.15,1.73,15.89,11.53333333,0.135,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,204.2116611
"35","Main","Wet",35,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T3","Open","Green","G670",2.095,1.8452,5.514765677,1.743441544,0.817,0.6664,18.58576206,0.542544482,42765,42820,55,1.1788,1.200897062,0.7,10.6,"G",0,10.9,24.45,-3.409177009,34.85281899,"NO","NO","NO",0.181937848,NA,68.8808332079071,0.15,1.73,15.89,11.53333333,0.135,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,204.2116611
"36","Main","Wet",36,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T4","Open","Green","G507",1.99,1.7402,5.514765677,1.644232048,0.681,0.5304,8.300970874,0.48637165,42765,42820,55,1.2098,1.157860397,3.3,4.9,"G",1,14.1,24.75,-3.40917198,34.85296098,"NO","NO","YES",0.163663599,NA,70.4195249939563,0.15,1.73,15.89,11.53333333,0.135,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,204.2116611
"37","Main","Wet",37,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T5","Open","Green","G359",1.979,1.7292,5.514765677,1.633838672,0.947,0.7964,25.17207473,0.595929597,42765,42820,55,0.9328,1.037909075,8.3,27.8,"G",0,19.3,24.55,-3.409070978,34.85271203,"YES","YES","NO",0.245536826,NA,63.5257992595734,0.15,1.73,15.89,11.53333333,0.135,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,204.2116611
"38","Main","Wet",38,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T6","Open","Green","G499",1.942,1.6922,5.514765677,1.598879135,1.4741,1.3235,18.80299252,1.074642394,42765,42820,55,0.3687,0.524236741,2,20.4,"O",0,20.9,24.1,-3.409280023,34.85261296,"YES","YES","YES",0.610596609,NA,32.7877654742177,0.15,1.73,15.89,11.53333333,0.135,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,204.2116611
"39","Main","Wet",39,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T7","Open","Green","G214",1.985,1.7352,5.514765677,1.639507786,0.8327,0.6821,9.946104851,0.614257619,42765,42820,55,1.0531,1.025250167,2.4,18,"G",1,26.9,23.3,-3.40938597,34.85285503,"NO","NO","YES",0.257315648,NA,62.5340224520288,0.15,1.73,15.89,11.53333333,0.135,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,204.2116611
"40","Main","Wet",40,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T8","Open","Green","G582",2.022,1.7722,5.514765677,1.674467323,0.898,0.7474,16.50777722,0.624020873,42765,42820,55,1.0248,1.05044645,8.7,19.3,"G",0,31.9,23.9,-3.409153959,34.85275503,"NO","YES","NO",0.254950463,NA,62.7331710551392,0.15,1.73,15.89,11.53333333,0.135,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,204.2116611
"41","Main","Wet",41,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T1","Open","Green","G453",2.079,1.8292,5.514765677,1.728323906,1.051,0.9004,20.02967359,0.720052819,42766,42820,54,0.9288,1.008271087,4,19.1,"G",0,21.9,24.5,-3.408342004,34.85028304,"NO","YES","YES",0.307148622,NA,58.3380860207809,0.17,1.96,24.05,11.52941176,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,204.2116611
"42","Main","Wet",42,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T2","Open","Green","G764",1.951,1.7012,5.514765677,1.607382806,0.722,0.5714,14.23679061,0.490050978,42766,42820,54,1.1298,1.117331828,5.9,12.7,"G",0,19,22.95,-3.408407969,34.85029503,"NO","YES","NO",0.174435974,NA,69.5124909778337,0.17,1.96,24.05,11.52941176,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,204.2116611
"43","Main","Wet",43,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T3","Open","Green","G690",2.074,1.8242,5.514765677,1.723599645,0.7152,0.5646,10.60532688,0.504722324,42766,42820,54,1.2596,1.21887732,5,26.3,"G",0,18.3,21.8,-3.408236979,34.85019,"NO","YES","YES",0.160131083,NA,70.7169628710384,0.17,1.96,24.05,11.52941176,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,204.2116611
"44","Main","Wet",44,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T4","Open","Green","G774",2.005,1.7552,5.514765677,1.658404833,0.8956,0.745,8.346293416,0.682820114,42766,42820,54,1.0102,0.975584719,2.6,39.2,"G",0,20.6,22.65,-3.408152992,34.85016896,"NO","NO","YES",0.301345689,NA,58.8266929513947,0.17,1.96,24.05,11.52941176,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,204.2116611
"45","Main","Wet",45,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T5","Open","Green","G519",2.143,1.8932,5.514765677,1.788794456,0.7757,0.6251,9.376558603,0.566487132,42766,42820,54,1.2681,1.222307324,2.3,9.3,"O",0,24.4,22.15,-3.408178976,34.85051698,"NO","NO","YES",0.188463828,NA,68.3313457228202,0.17,1.96,24.05,11.52941176,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,204.2116611
"46","Main","Wet",46,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T6","Open","Green","G635",2.073,1.8232,5.514765677,1.722654792,NA,NA,NA,NA,42766,42820,54,NA,NA,NA,NA,"",NA,22.5,20.1,-3.408473013,34.85040198,"NO","NO","NO",NA,NA,NA,0.17,1.96,24.05,11.52941176,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,204.2116611
"47","Main","Wet",47,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T7","Open","Green","G539",2.122,1.8722,5.514765677,1.768952557,0.807,0.6564,11.91734743,0.578174531,42766,42820,54,1.2158,1.190778026,5.2,5.2,"G",0,23.7,22.6,-3.408481982,34.85002404,"NO","NO","YES",0.200529331,NA,67.3154303255856,0.17,1.96,24.05,11.52941176,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,204.2116611
"48","Main","Wet",48,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T8","Open","Green","G679",2.052,1.8022,5.514765677,1.702812893,0.832,0.6814,7.628361858,0.629420342,42766,42820,54,1.1208,1.073392551,7.3,27.2,"M",0,21.8,21.65,-3.408199009,34.85025496,"NO","NO","YES",0.251348747,NA,63.0364355010789,0.17,1.96,24.05,11.52941176,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,204.2116611
"49","Main","Wet",49,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T1","Open","Green","G346",2.012,1.7622,5.514765677,1.665018799,1.0001,0.8495,20.21749876,0.677752348,42766,42820,54,0.9127,0.987266451,10.4,36,"M",1,26.2,26.55,-3.406225992,34.85055998,"NO","NO","YES",0.295788446,NA,59.2946128652089,0.16,2.18,6.36,13.625,0.16,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,204.2116611
"50","Main","Wet",50,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T2","Open","Green","G418",2.016,1.7662,5.514765677,1.668798209,NA,NA,NA,NA,42766,42820,54,NA,NA,10,22.5,"M",1,31.4,22.4,-3.40626304,34.85056601,"NO","NO","NO",NA,NA,NA,0.16,2.18,6.36,13.625,0.16,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,204.2116611
"51","Main","Wet",51,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T3","Open","Green","G548",2.169,1.9192,5.514765677,1.813360617,0.864,0.7134,8.995502249,0.649226087,42766,42820,54,1.2058,1.16413453,3,18,"O",0,20.2,27.4,-3.406392038,34.85069602,"NO","NO","YES",0.237557845,NA,64.1976294779099,0.16,2.18,6.36,13.625,0.16,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,204.2116611
"52","Main","Wet",52,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T4","Open","Green","G638",2.041,1.7912,5.514765677,1.692419517,1.075,0.9244,30.6547619,0.641027381,42766,42820,54,0.8668,1.051392136,13.4,67,"M",1,29.8,25.8,-3.406157,34.850739,"NO","YES","YES",0.26218988,NA,62.1236121091128,0.16,2.18,6.36,13.625,0.16,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,204.2116611
"53","Main","Wet",53,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T5","Open","Green","G426",2.023,1.7732,5.514765677,1.675412175,NA,NA,NA,NA,42766,42820,54,NA,NA,NA,NA,"",NA,20.2,22.2,-3.406114,34.850596,"NO","NO","NO",NA,NA,NA,0.16,2.18,6.36,13.625,0.16,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,204.2116611
