"","X.1","Experiment","Season","Plot","Site","Region","Landuse","Block","Blockcode","Plotcode","Treatment","Littertype","Teabag.code","Initial.weight.including.bag..cord.and.label..g.","Initial.weight.tea.only..g.","Ashed.subsample.percentage.controll.initial.tea.only....","Ashed.initial.corrected.weight..tea.only..g.","Final.weight.including.bag.and.cord..no.label..g.","Final.weight..tea.only..g.","Ashed.final.subsample.percentage.....","Ashed.final.corrected.weight..tea.only..g.","Burial.date","Recovery.date","incubation.time.red.and.green.tea..days.","Massloss..g..Ash.uncorrected","Massloss..g.","N.D..tree..m.","N.D.Mound..m.","Mound.type","Tree.with.ants","Moisture..","Temperature..C.","Lat","Long","Sign.of.termite.cheeting","Sign.of.hole.s.","Sign.of.roots","S","K","Massloss.per","N.per","C.per","P.per..SUA.","C.N","P.per..NMBU.","X","Stuart_correction","ID_SUA","CLAY..","SILT..","SAND..","Class","OC..","Claycorr","Siltcorr","ASandcorr","Rain.sum","fsite","fregion","fseason","flanduse","ftreatment","flittertype","fplot.id","fteabag_code","fmound_type","ftree_ants","fblock","fblockcode","fholes","fcheeting","froots"
"203",203,"CG","Wet",203,"Maswa","Dry","Wild",2,"Dry_W1","Dry_W1_CG2","Open","Green","G645",2.238,1.9882,5.514765677,1.878555429,0.8093,0.6587,11.0673881,0.585799115,42769,42814,45,1.3295,1.292756314,5.13,5.13,"O",1,27,28.4,-2.439645035,34.83836599,"NO","NO","YES",0.182701763,NA,68.8165115621936,0.27,3.12,51.82,11.55555556,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,189.6394726,"Maswa","Dry","Wet","Wild","Open","Green","203","G645","O","1","2","Dry_W1","NO","NO","YES"
"204",204,"CG","Wet",204,"Maswa","Dry","Wild",3,"Dry_W4","Dry_W4_CG3","Open","Green","G814",2.148,1.8982,5.514765677,1.793518718,0.683,0.5324,11.5,0.471174,42769,42813,44,1.3658,1.322344718,7.9,7.9,"O",1,21.6,30.95,-2.439599019,34.83841896,"NO","NO","YES",0.124357807,NA,73.7290726173508,0.22,2.55,65.92,11.59090909,1.2,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,189.6394726,"Maswa","Dry","Wet","Wild","Open","Green","204","G814","O","1","3","Dry_W4","NO","NO","YES"
"205",205,"CG","Wet",205,"Mwantimba","Wet","Agriculture",2,"Wet_Ag1","Wet_Ag1_CG2","Open","Green","G621",1.925,1.6752,5.514765677,1.582816645,0.741,0.5904,22.04221895,0.460262739,42769,42814,45,1.0848,1.122553906,5.13,5.13,"O",1,24.45,26.3,-2.439645035,34.83836599,"NO","YES","YES",0.157704452,NA,70.9212851372308,0.14,1.83,64.81,13.07142857,NA,18,2,699,34.34,19.23,46.43,"sandy clay loam",1.75,35.566028,28.284397,34.381983,206.8173452,"Mwantimba","Wet","Wet","Agriculture","Open","Green","205","G621","O","1","2","Wet_Ag1","YES","NO","YES"
"206",206,"CG","Wet",206,"Mwantimba","Wet","Agriculture",1,"Wet_Ag2","Wet_Ag2_CG1","Open","Green","G677",2.127,1.8772,5.514765677,1.773676819,0.857,0.7064,17.33531451,0.583943338,42769,42814,45,1.1708,1.18973348,13.8,17.4,"O",1,19.05,24.15,-2.439403972,34.83840496,"NO","NO","YES",0.203358179,NA,67.0772413697537,0.13,1.56,32.75,12,NA,17,1,698,45.96,14.92,39.12,"clay",2.04,51.127532,24.776488,26.135572,206.8173452,"Mwantimba","Wet","Wet","Agriculture","Open","Green","206","G677","O","1","1","Wet_Ag2","NO","NO","YES"
"207",207,"CG","Wet",207,"Mwantimba","Wet","Agriculture",4,"Wet_Ag3","Wet_Ag3_CG4","Open","Green","G574",1.984,1.7342,5.514765677,1.638562934,0.777,0.6264,23.6,0.4785696,42769,42813,44,1.1078,1.159993334,15.2,12.2,"O",1,19.8,29.05,-2.439694991,34.83857403,"NO","NO","YES",0.159224059,NA,70.793334203421,0.12,1.43,12.58,11.91666667,NA,20,4,701,17.96,4.92,77.12,"sandy loam",2.02,13.629932,16.637488,69.003372,206.8173452,"Mwantimba","Wet","Wet","Agriculture","Open","Green","207","G574","O","1","4","Wet_Ag3","NO","NO","YES"
"208",208,"CG","Wet",208,"Mwantimba","Wet","Agriculture",3,"Wet_Ag4","Wet_Ag4_CG3","Open","Green","G710",2.027,1.7772,5.514765677,1.679191584,0.91,0.7594,18.43547583,0.619400997,42769,42813,44,1.0178,1.059790588,7.9,7.9,"O",1,22.2,27.45,-2.439599019,34.83841896,"NO","NO","YES",0.25043773,NA,63.1131430801645,0.09,0.99,12.44,11,NA,19,3,700,27.96,4.92,67.12,"sandy clay loam",0.89,27.021932,16.637488,57.722372,206.8173452,"Mwantimba","Wet","Wet","Agriculture","Open","Green","208","G710","O","1","3","Wet_Ag4","NO","NO","YES"
"209",209,"CG","Wet",209,"Mwantimba","Wet","Pasture",2,"Wet_P1","Wet_P1_CG2","Open","Green","G604",2.039,1.7892,5.514765677,1.690529813,0.748,0.5974,16.35188867,0.499713817,42769,42814,45,1.1918,1.190815995,5.13,5.13,"O",1,24.5,24.4,-2.439645035,34.83836599,"NO","NO","YES",0.163415654,NA,70.4404019877525,0.19,2.07,15.06,10.89473684,NA,14,4,695,33.96,8.92,57.12,"sandy clay loam",2.07,35.057132,19.893088,46.441372,206.8173452,"Mwantimba","Wet","Wet","Pasture","Open","Green","209","G604","O","1","2","Wet_P1","NO","NO","YES"
"210",210,"CG","Wet",210,"Mwantimba","Wet","Pasture",4,"Wet_P2","Wet_P2_CG4","Open","Green","G871",2.068,1.8182,5.514765677,1.71793053,0.8313,0.6807,17.06349206,0.56454881,42769,42813,44,1.1375,1.153381721,15.2,12.2,"O",1,22.4,28.4,-2.439694991,34.83857403,"NO","NO","YES",0.202638293,NA,67.1378556850026,0.16,2.41,49.2,15.0625,NA,16,3,697,27.96,4.92,67.12,"sandy clay loam",1.04,27.021932,16.637488,57.722372,206.8173452,"Mwantimba","Wet","Wet","Pasture","Open","Green","210","G871","O","1","4","Wet_P2","NO","NO","YES"
"211",211,"CG","Wet",211,"Mwantimba","Wet","Pasture",1,"Wet_P3","Wet_P3_CG1","Open","Green","G822",2.02,1.7702,5.514765677,1.672577618,0.857,0.7064,17.24652087,0.584570577,42769,42814,45,1.0638,1.088007041,13.8,17.4,"O",1,16.85,23.95,-2.439403972,34.83840496,"NO","NO","YES",0.227438016,NA,65.0497190259543,0.18,2.19,32.2,12.16666667,1.3,13,1,694,31.21,11.38,57.41,"sandy clay loam",1.73,31.374332,21.895282,46.768521,206.8173452,"Mwantimba","Wet","Wet","Pasture","Open","Green","211","G822","O","1","1","Wet_P3","NO","NO","YES"
"212",212,"CG","Wet",215,"Handajega","Wet","Wild",3,"Wet_W3","Wet_W3_CG1","Open","Green","G786",2.097,1.8472,5.514765677,1.745331248,0.8644,0.7138,12.51877817,0.624440961,42769,42813,44,1.1334,1.120890287,7.9,7.9,"O",1,22.45,27.45,-2.439599019,34.83841896,"NO","NO","NO",0.237265923,NA,64.2222092960545,0.17,2.32,58.73,13.64705882,0.585,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,184.8119371,"Handajega","Wet","Wet","Wild","Open","Green","215","G786","O","1","3","Wet_W3","NO","NO","NO"
"213",213,"CG","Wet",212,"Mwantimba","Wet","Pasture",4,"Wet_P4","Wet_P4_CG3","Open","Green","G572",1.972,1.7222,5.514765677,1.627224706,0.714,0.5634,10.2526003,0.50563685,42769,42813,44,1.1588,1.121587856,15.2,12.2,"O",1,19.75,28.15,-2.439694991,34.83857403,"NO","NO","YES",0.181396349,NA,68.9264274236013,0.16,2.41,49.2,15.0625,NA,16,3,697,27.96,4.92,67.12,"sandy clay loam",1.04,27.021932,16.637488,57.722372,206.8173452,"Mwantimba","Wet","Wet","Pasture","Open","Green","212","G572","O","1","4","Wet_P4","NO","NO","YES"
"214",214,"CG","Wet",213,"Handajega","Wet","Wild",3,"Wet_W1","Wet_W1_CG4","Open","Green","G761",2.011,1.7612,5.514765677,1.664073947,0.713,0.5624,10.98901099,0.500597802,42769,42813,44,1.1988,1.163476145,7.9,7.9,"O",1,19.45,29.2,-2.439694991,34.83857403,"NO","NO","YES",0.169627858,NA,69.9173343286529,0.17,2.32,58.73,13.64705882,0.585,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,184.8119371,"Handajega","Wet","Wet","Wild","Open","Green","213","G761","O","1","3","Wet_W1","NO","NO","YES"
"215",215,"CG","Wet",214,"Handajega","Wet","Wild",1,"Wet_W2","Wet_W2_CG3","Open","Green","G858",2.104,1.8542,5.514765677,1.751945215,0.6973,0.5467,7.135728543,0.507688972,42769,42814,45,1.3075,1.244256243,13.8,17.4,"O",1,20.3,26.25,-2.439403972,34.83840496,"NO","NO","YES",0.156515288,NA,71.0214127900112,0.11,1.46,39.25,13.27272727,0.59,21,3,702,21.96,4.92,73.12,"sandy clay loam",1.24,18.986732,16.637488,64.490972,184.8119371,"Handajega","Wet","Wet","Wild","Open","Green","214","G858","O","1","1","Wet_W2","NO","NO","YES"
"216",216,"CG","Wet",216,"Handajega","Wet","Wild",2,"Wet_W4","Wet_W4_CG2","Open","Green","G755",2.019,1.7692,5.514765677,1.671632766,0.887,0.7364,8.300589391,0.67527446,42769,42814,45,1.0328,0.996358306,5.13,5.13,"O",1,20.65,25.05,-2.439645035,34.83836599,"YES","YES","YES",0.292115213,NA,59.6038990300577,0.12,1.88,55.14,15.66666667,NA,22,4,703,23.96,4.92,71.12,"sandy clay loam",3.31,21.665132,16.637488,62.234772,184.8119371,"Handajega","Wet","Wet","Wild","Open","Green","216","G755","O","1","2","Wet_W4","YES","YES","YES"
"217",217,"CG","Wet",217,"Seronera","Intermediate","Common Garden",1,"Local1","Local1_CG1","Open","Green","G795",1.953,1.7032,5.514765677,1.609272511,0.781,0.6304,8.998054475,0.573676265,42769,42814,45,1.0728,1.035596246,13.8,17.4,"O",1,20.05,25.5,-2.439403972,34.83840496,"NO","NO","YES",0.235726532,NA,64.3518259910176,0.14,1.64,27.86,11.71428571,0.3875,25,1,690,29.08,7.2,63.73,"sandy clay loam",1.1,28.521836,18.49318,53.898113,175.2158954,"Seronera","Intermediate","Wet","Common Garden","Open","Green","217","G795","O","1","1","Local1","NO","NO","YES"
"218",218,"CG","Wet",218,"Seronera","Intermediate","Common Garden",2,"Local2","Local2_CG2","Open","Green","G251",2.054,1.8042,5.514765677,1.704702598,0.757,0.6064,12.85359801,0.528455782,42769,42814,45,1.1978,1.176246816,5.13,5.13,"O",1,22.1,24.5,-2.439645035,34.83836599,"NO","NO","YES",0.180521155,NA,69.0001186940175,0.18,2.19,38.49,12.16666667,NA,26,2,691,21.07,7.31,71.62,"sandy clay loam",1.45,17.794844,18.582709,62.798822,175.2158954,"Seronera","Intermediate","Wet","Common Garden","Open","Green","218","G251","O","1","2","Local2","NO","NO","YES"
"219",219,"CG","Wet",219,"Seronera","Intermediate","Common Garden",3,"Local3","Local3_CG3","Open","Green","G727",2.027,1.7772,5.514765677,1.679191584,0.7065,0.5559,11.60443996,0.491390918,42769,42813,44,1.2213,1.187800666,7.9,7.9,"O",1,21.75,27.55,-2.439599019,34.83841896,"NO","YES","YES",0.159899537,NA,70.7364589792989,0.16,2.29,46.43,14.3125,NA,27,3,692,21.96,4.92,73.12,"sandy clay loam",1.4,18.986732,16.637488,64.490972,175.2158954,"Seronera","Intermediate","Wet","Common Garden","Open","Green","219","G727","O","1","3","Local3","YES","NO","YES"
"220",220,"CG","Wet",220,"Seronera","Intermediate","Common Garden",4,"Local4","Local4_CG4","Open","Green","G782",1.951,1.7012,5.514765677,1.607382806,0.6169,0.4663,11.04565538,0.414794109,42769,42813,44,1.2349,1.192588697,15.2,12.2,"O",1,20.85,27.95,-2.439694991,34.83857403,"NO","NO","YES",0.11883086,NA,74.1944415822002,0.12,1.62,31.4,13.5,NA,28,4,693,15.96,6.92,77.12,"sandy loam",0.61,10.951532,18.265288,69.003372,175.2158954,"Seronera","Intermediate","Wet","Common Garden","Open","Green","220","G782","O","1","4","Local4","NO","NO","YES"
"413",413,"CG","Wet",193,"Makao","Dry","Agriculture",4,"Dry_Ag1","Dry_Ag1_CG4","Open","Rooibos","R125",2.204,1.9542,5.514765677,1.846430449,1.2267,1.0761,4.837905237,1.024039302,42769,42813,44,0.8781,0.822391147,15.2,12.2,"O",1,22.4,28.95,-2.439694991,34.83857403,"NO","NO","NO",NA,0.082053069,44.5395139278273,0.16,1.97,5.94,12.3125,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,204.2116611,"Makao","Dry","Wet","Agriculture","Open","Rooibos","193","R125","O","1","4","Dry_Ag1","NO","NO","NO"
"414",414,"CG","Wet",194,"Makao","Dry","Agriculture",3,"Dry_Ag2","Dry_Ag2_CG3","Open","Rooibos","R289",2.216,1.9662,5.514765677,1.857768677,1.512,1.3614,3.518072289,1.313504964,42769,42813,44,0.6048,0.544263713,7.9,7.9,"O",1,19.6,29.3,-2.439599019,34.83841896,"NO","NO","YES",NA,0.02453147,29.2966352451856,0.16,2.18,5.11,13.625,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,204.2116611,"Makao","Dry","Wet","Agriculture","Open","Rooibos","194","R289","O","1","3","Dry_Ag2","NO","NO","YES"
"415",415,"CG","Wet",195,"Makao","Dry","Agriculture",2,"Dry_Ag3","Dry_Ag3_CG2","Open","Rooibos","R378",2.232,1.9822,5.514765677,1.872886315,1.5296,1.379,1.233958539,1.361983712,42769,42814,45,0.6032,0.510902603,5.13,5.13,"O",1,29.7,24.35,-2.439645035,34.83836599,"YES","NO","YES",NA,0.02405094,27.2788902833112,0.12,1.495,14.51,12.46503497,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,204.2116611,"Makao","Dry","Wet","Agriculture","Open","Rooibos","195","R378","O","1","2","Dry_Ag3","NO","YES","YES"
"416",416,"CG","Wet",196,"Makao","Dry","Agriculture",1,"Dry_Ag4","Dry_Ag4_CG1","Open","Rooibos","R375",2.23,1.9802,5.514765677,1.87099661,1.3742,1.2236,5.031446541,1.16203522,42769,42814,45,0.7566,0.70896139,13.8,17.4,"O",1,23.75,25.25,-2.439403972,34.83840496,"NO","NO","NO",NA,0.038349662,37.8921792915488,0.15,1.88,14.23,12.53333333,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,204.2116611,"Makao","Dry","Wet","Agriculture","Open","Rooibos","196","R375","O","1","1","Dry_Ag4","NO","NO","NO"
"417",417,"CG","Wet",197,"Makao","Dry","Pasture",2,"Dry_P1","Dry_P1_CG2","Open","Rooibos","R219",2.216,1.9662,5.514765677,1.857768677,1.5786,1.428,11.48021495,1.264062531,42769,42814,45,0.5382,0.593706147,5.13,5.13,"O",1,22.85,24.4,-2.439645035,34.83836599,"YES","YES","YES",NA,0.02895838,31.9580232647016,0.17,1.96,24.05,11.52941176,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,204.2116611,"Makao","Dry","Wet","Pasture","Open","Rooibos","197","R219","O","1","2","Dry_P1","YES","YES","YES"
"418",418,"CG","Wet",198,"Makao","Dry","Pasture",3,"Dry_P2","Dry_P2_CG3","Open","Rooibos","R463",2.158,1.9082,5.514765677,1.802967241,1.5485,1.3979,7.707412862,1.290158076,42769,42813,44,0.5103,0.512809166,7.9,7.9,"O",1,20.9,27.45,-2.439599019,34.83841896,"NO","NO","NO",NA,0.023502247,28.4425115076176,0.16,2.18,6.36,13.625,0.16,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,204.2116611,"Makao","Dry","Wet","Pasture","Open","Rooibos","198","R463","O","1","3","Dry_P2","NO","NO","NO"
"419",419,"CG","Wet",199,"Makao","Dry","Pasture",1,"Dry_P3","Dry_P3_CG1","Open","Rooibos","R339",2.214,1.9642,5.514765677,1.855878973,1.616,1.4654,3.639010189,1.412073945,42769,42814,45,0.4988,0.443805028,13.8,17.4,"O",1,18.15,24.55,-2.439403972,34.83840496,"NO","NO","YES",NA,0.017942112,23.9134681979071,0.15,1.73,15.89,11.53333333,0.135,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,204.2116611,"Makao","Dry","Wet","Pasture","Open","Rooibos","199","R339","O","1","1","Dry_P3","NO","NO","YES"
"420",420,"CG","Wet",200,"Makao","Dry","Pasture",4,"Dry_P4","Dry_P4_CG4","Open","Rooibos","R303",2.249,1.9992,5.514765677,1.888948805,1.5652,1.4146,4.441117764,1.351775948,42769,42813,44,0.5846,0.537172856,15.2,12.2,"O",1,22.8,27.9,-2.439694991,34.83857403,"NO","NO","YES",NA,0.023894358,28.4376609666772,0.17,2.15,3.04,12.64705882,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,204.2116611,"Makao","Dry","Wet","Pasture","Open","Rooibos","200","R303","O","1","4","Dry_P4","NO","NO","YES"
"421",421,"CG","Wet",201,"Maswa","Dry","Wild",4,"Dry_W3","Dry_W3_CG4","Open","Rooibos","R218",2.231,1.9812,5.514765677,1.871941462,1.5928,1.4422,3.300970874,1.394593398,42769,42813,44,0.539,0.477348064,15.2,12.2,"O",1,22,28,-2.439694991,34.83857403,"NO","NO","YES",NA,0.018091034,25.5001597907873,0.22,2.84,14.23,12.90909091,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,189.6394726,"Maswa","Dry","Wet","Wild","Open","Rooibos","201","R218","O","1","4","Dry_W3","NO","NO","YES"
"422",422,"CG","Wet",202,"Maswa","Dry","Wild",1,"Dry_W2","Dry_W2_CG1","Open","Rooibos","R135",2.286,2.0362,5.514765677,1.923908341,1.642,1.4914,3.919647232,1.432942381,42769,42814,45,0.5448,0.49096596,13.8,17.4,"O",1,20.65,24.1,-2.439403972,34.83840496,"NO","NO","YES",NA,0.031462346,25.5191970187524,0.23,2.96,11.19,12.86956522,0.33,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,189.6394726,"Maswa","Dry","Wet","Wild","Open","Rooibos","202","R135","O","1","1","Dry_W2","NO","NO","YES"
"423",423,"CG","Wet",203,"Maswa","Dry","Wild",2,"Dry_W1","Dry_W1_CG2","Open","Rooibos","R372",2.202,1.9522,5.514765677,1.844540744,1.6213,1.4707,4.195804196,1.408992308,42769,42814,45,0.4815,0.435548437,5.13,5.13,"O",1,27,28.4,-2.439645035,34.83836599,"NO","YES","NO",NA,0.019246801,23.612838990777,0.27,3.12,51.82,11.55555556,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,189.6394726,"Maswa","Dry","Wet","Wild","Open","Rooibos","203","R372","O","1","2","Dry_W1","YES","NO","NO"
"424",424,"CG","Wet",204,"Maswa","Dry","Wild",3,"Dry_W4","Dry_W4_CG3","Open","Rooibos","R334",2.142,1.8922,5.514765677,1.787849604,1.544,1.3934,5.464216634,1.317261605,42769,42813,44,0.4988,0.470587998,7.9,7.9,"O",1,21.6,30.95,-2.439599019,34.83841896,"NO","NO","YES",NA,0.020541976,26.3214533228713,0.22,2.55,65.92,11.59090909,1.2,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,189.6394726,"Maswa","Dry","Wet","Wild","Open","Rooibos","204","R334","O","1","3","Dry_W4","NO","NO","YES"
"425",425,"CG","Wet",205,"Mwantimba","Wet","Agriculture",2,"Wet_Ag1","Wet_Ag1_CG2","Open","Rooibos","R265",2.221,1.9712,5.514765677,1.862492939,1.6681,1.5175,13.8671875,1.30706543,42769,42814,45,0.4537,0.555427509,5.13,5.13,"O",1,24.45,26.3,-2.439645035,34.83836599,"NO","NO","YES",NA,0.026122525,29.8217242798363,0.14,1.83,64.81,13.07142857,NA,18,2,699,34.34,19.23,46.43,"sandy clay loam",1.75,35.566028,28.284397,34.381983,206.8173452,"Mwantimba","Wet","Wet","Agriculture","Open","Rooibos","205","R265","O","1","2","Wet_Ag1","NO","NO","YES"
