plotcode,latitude,longitude,year,month,day,date,time,plot.ID,area,block,block.rep,landuse,n_vs_non.N,Moisture.m3.m3
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,8,8.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.339
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,8,8.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.336
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,8,8.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.333
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,8,8.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.331
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,8,8.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.329
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,8,8.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.329
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,8,8.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.329
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,9,9.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.326
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,9,9.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.323
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,9,9.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.321
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,9,9.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.318
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,9,9.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.316
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,9,9.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.314
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,9,9.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.314
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,9,9.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.314
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,10,10.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.311
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,10,10.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.309
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,10,10.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.306
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,10,10.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.304
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,10,10.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.302
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,10,10.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.301
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,10,10.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.301
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,10,10.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.301
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,11,11.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.298
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,11,11.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.295
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,11,11.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.292
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,11,11.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.29
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,11,11.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.288
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,11,11.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.287
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,11,11.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.288
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,11,11.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.288
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,12,12.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.286
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,12,12.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.283
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,12,12.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.281
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,12,12.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.275
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,12,12.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.27
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,12,12.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.268
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,12,12.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.268
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,12,12.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.268
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,13,13.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.266
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,13,13.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.264
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,13,13.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.263
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,13,13.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.261
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,13,13.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.26
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,13,13.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.26
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,13,13.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.26
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,13,13.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.261
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,14,14.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.262
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,14,14.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.262
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,14,14.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.261
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,14,14.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.261
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,14,14.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.259
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,14,14.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.259
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,14,14.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.259
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,14,14.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.26
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,15,15.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.258
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,15,15.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.257
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,15,15.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.255
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,15,15.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.253
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,15,15.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.251
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,15,15.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.248
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,15,15.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.248
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,15,15.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.249
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,16,16.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.248
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,16,16.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.247
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,16,16.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.249
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,16,16.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.248
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,16,16.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.247
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,16,16.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.244
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,16,16.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.243
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,16,16.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.243
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,17,17.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.243
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,17,17.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.242
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,17,17.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.242
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,17,17.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.241
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,17,17.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.24
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,17,17.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.24
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,17,17.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.24
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,17,17.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.24
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,18,18.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.239
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,18,18.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.238
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,18,18.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.237
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,18,18.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.237
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,18,18.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.236
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,18,18.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.236
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,18,18.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.237
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,18,18.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.238
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,19,19.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.236
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,19,19.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.236
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,19,19.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.235
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,19,19.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.234
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,19,19.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.234
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,19,19.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.234
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,19,19.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.234
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,19,19.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.234
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,20,20.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.233
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,20,20.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.232
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,20,20.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.231
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,20,20.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.23
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,20,20.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.229
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,20,20.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.23
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,20,20.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.23
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,20,20.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.23
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,21,21.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.229
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,21,21.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.381
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,21,21.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.418
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,21,21.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.397
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,21,21.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.354
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,21,21.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.388
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,21,21.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.383
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,21,21.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.379
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,22,22.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.374
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,22,22.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.369
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,22,22.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.365
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,22,22.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.361
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,22,22.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.356
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,22,22.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.374
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,22,22.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.425
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,22,22.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.423
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,23,23.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.419
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,23,23.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.407
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,23,23.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.402
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,23,23.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.401
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,23,23.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.419
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,23,23.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.424
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,23,23.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.424
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,23,23.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.419
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,24,24.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.413
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,24,24.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.409
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,24,24.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.407
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,24,24.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.405
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,24,24.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.403
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,24,24.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.402
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,24,24.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.401
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,24,24.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.4
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,25,25.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.399
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,25,25.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.397
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,25,25.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.422
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,25,25.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.425
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,25,25.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.426
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,25,25.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.419
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,25,25.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.408
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,25,25.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.407
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,26,26.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.405
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,26,26.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.403
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,26,26.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.402
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,26,26.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.401
