"","Region","Site","Block","Circle","Block.ID","Latitude","Longitude","landuse","Last_fire.yr","Fire_frequency.2000_2017","MAP.mm_yr","Clay.per","Silt.per","Sand.per","AhorC.kg_m2","AhorN.kg_m2","Livestock.bm","Clay.min","Silt.min","Sand.min","MinC.kg_m2","MinN.kg_m2","tot.C.kg_m2","tot.N.kg_m2","mean.N.kg_m2"
"199","Park Nyigoti",6,3,4,23,-2.03528864,34.65305071,"Pasture",2007,6,1134.81,21,36,44,1.86,0.13,174.8184579,22,37,41,3.58,0.34,5.44,0.47,0.235
"201","Park Nyigoti",6,4,1,24,-2.041013427,34.6527689,"Pasture",2013,5,1134.81,NA,NA,NA,1.86,0.14,174.8184579,NA,NA,NA,1.96,0.19,3.82,0.33,0.165
"203","Park Nyigoti",6,4,2,24,-2.041239374,34.65290396,"Pasture",2013,5,1134.81,NA,NA,NA,1.6,0.11,174.8184579,NA,NA,NA,3.93,0.33,5.53,0.44,0.22
"205","Park Nyigoti",6,4,3,24,-2.041031449,34.65283184,"Pasture",2013,5,1134.81,NA,NA,NA,1.2,0.08,174.8184579,NA,NA,NA,4.15,0.38,5.35,0.46,0.23
"207","Park Nyigoti",6,4,4,24,-2.041185123,34.65289492,"Pasture",2013,5,1134.81,NA,NA,NA,1.68,0.11,174.8184579,NA,NA,NA,5,0.43,6.68,0.54,0.27
"209","Ikorongo",7,1,1,25,-2.015335694,34.66493129,"Wild",2015,11,1134.81,35,40,25,2.06,0.12,131.1138434,39,36,25,4.57,0.35,6.63,0.47,0.235
"211","Ikorongo",7,1,2,25,-2.015037134,34.66505683,"Wild",2015,11,1134.81,35,40,25,2.48,0.14,131.1138434,39,36,25,5.91,0.49,8.39,0.63,0.315
"213","Ikorongo",7,1,3,25,-2.015209078,34.66494015,"Wild",2015,11,1134.81,35,40,25,1.58,0.09,131.1138434,39,36,25,4.68,0.42,6.26,0.51,0.255
"215","Ikorongo",7,1,4,25,-2.015254147,34.66508401,"Wild",2015,11,1134.81,35,40,25,1.4,0.09,131.1138434,39,36,25,3.98,0.37,5.38,0.46,0.23
"217","Ikorongo",7,2,1,26,-2.019198197,34.66398243,"Wild",2013,10,1134.81,NA,NA,NA,2.2,0.13,131.1138434,NA,NA,NA,4.13,0.34,6.33,0.47,0.235
"219","Ikorongo",7,2,2,26,-2.019315844,34.66390166,"Wild",2013,10,1134.81,NA,NA,NA,1.68,0.1,131.1138434,NA,NA,NA,3.74,0.3,5.42,0.4,0.2
"221","Ikorongo",7,2,3,26,-2.019234296,34.66405438,"Wild",2013,10,1134.81,NA,NA,NA,1.84,0.11,131.1138434,NA,NA,NA,4.88,0.41,6.72,0.52,0.26
"223","Ikorongo",7,2,4,26,-2.019107707,34.66403627,"Wild",2013,10,1134.81,NA,NA,NA,2.3,0.14,131.1138434,NA,NA,NA,4.26,0.33,6.56,0.47,0.235
"225","Ikorongo",7,3,1,27,-2.02228458,34.66146878,"Wild",2013,10,1134.81,25,44,31,1.99,0.12,131.1138434,28,40,31,3.77,0.32,5.76,0.44,0.22
"227","Ikorongo",7,3,2,27,-2.022194008,34.66160352,"Wild",2013,10,1134.81,25,44,31,1.44,0.08,131.1138434,28,40,31,5.77,0.52,7.21,0.6,0.3
"229","Ikorongo",7,3,3,27,-2.022438244,34.66154085,"Wild",2013,10,1134.81,25,44,31,1.38,0.09,131.1138434,28,40,31,3.48,0.31,4.86,0.4,0.2
"231","Ikorongo",7,3,4,27,-2.022465226,34.66168469,"Wild",2013,10,1134.81,25,44,31,1.38,0.09,131.1138434,28,40,31,2.57,0.24,3.95,0.33,0.165
"233","Ikorongo",7,4,1,28,-2.031807727,34.66103804,"Wild",2017,7,1134.81,NA,NA,NA,2.41,0.14,131.1138434,NA,NA,NA,4.64,0.39,7.05,0.53,0.265
"235","Ikorongo",7,4,2,28,-2.031653748,34.66127159,"Wild",2017,7,1134.81,NA,NA,NA,2.13,0.12,131.1138434,NA,NA,NA,3.6,0.34,5.73,0.46,0.23
"237","Ikorongo",7,4,3,28,-2.031816715,34.66109198,"Wild",2017,7,1134.81,NA,NA,NA,1.43,0.09,131.1138434,NA,NA,NA,3.8,0.31,5.23,0.4,0.2
"239","Ikorongo",7,4,4,28,-2.031744312,34.66114584,"Wild",2017,7,1134.81,NA,NA,NA,1.77,0.1,131.1138434,NA,NA,NA,3.98,0.34,5.75,0.44,0.22
