"","Region.x.x","Site","Block","Circle","Block.ID","landuse","Last_fire.yr","Fire_frequency.2000_2017.x","MAP.mm_yr.x","MAP.mm_yr","Livestock.bm","AhorC.kg_m2","AhorN.kg_m2","MinC.kg_m2","MinN.kg_m2","tot.C.kg_m2","tot.N.kg_m2","mean.N.kg_m2.x","Clay.pip.per","Silt.pip.per","Sand.pip.per","Class","mean.N.kg_m2.y","Total.basal.area_m2","TreeBM.kg_m2","No.trees_m2","Small.N","Small.N.non","Large.N","Large.N.non","BM.Large.N.m2","BM.Large.non.m2","BM.Small.N.m2","BM.Small.non.m2","N.trees","BM.N.trees.m2","fMAP","non.N.trees","BM.non.N.trees.m2"
"33","Mwantimba",3,1,1,9,"Pasture",2000,0,1295.06,"Pasture",174.818457928462,1.17,0.11,1.59,0.19,2.76,0.3,0.15,37,19,44,"Cl",0.19125,0.000905,0.0203170229675,0.015,6,NA,NA,NA,NA,NA,0.0203170229675,NA,6,0.0203170229675,"1295.06",0,0
"34","Mwantimba",3,1,2,9,"Pasture",2000,0,1295.06,"Pasture",174.818457928462,1.35,0.11,3.02,0.35,4.37,0.46,0.23,37,19,44,"Cl",0.19125,0.000905,0.0203170229675,0.015,6,NA,NA,NA,NA,NA,0.0203170229675,NA,6,0.0203170229675,"1295.06",0,0
"35","Mwantimba",3,1,3,9,"Pasture",2000,0,1295.06,"Pasture",174.818457928462,1.12,0.09,3.23,0.37,4.35,0.46,0.23,37,19,44,"Cl",0.19125,0.000905,0.0203170229675,0.015,6,NA,NA,NA,NA,NA,0.0203170229675,NA,6,0.0203170229675,"1295.06",0,0
"36","Mwantimba",3,1,4,9,"Pasture",2000,0,1295.06,"Pasture",174.818457928462,1.29,0.1,1.82,0.21,3.11,0.31,0.155,37,19,44,"Cl",0.19125,0.000905,0.0203170229675,0.015,6,NA,NA,NA,NA,NA,0.0203170229675,NA,6,0.0203170229675,"1295.06",0,0
"37","Mwantimba",3,2,1,10,"Pasture",2000,0,1295.06,"Pasture",174.818457928462,1.18,0.09,2.2,0.22,3.38,0.31,0.155,34.41,20.07,47.3,"SaCl",0.16375,0.0014608,0.02975957524,0.02,1,1,1,NA,0.0051365103625,NA,0.003204631365,0.0046222031125,2,0.0083411417275,"1295.06",1,0.0046222031125
"38","Mwantimba",3,2,2,10,"Pasture",2000,0,1295.06,"Pasture",174.818457928462,0.94,0.08,1.77,0.21,2.71,0.29,0.145,34.41,20.07,47.3,"SaCl",0.16375,0.0014608,0.02975957524,0.02,1,1,1,NA,0.0051365103625,NA,0.003204631365,0.0046222031125,2,0.0083411417275,"1295.06",1,0.0046222031125
"39","Mwantimba",3,2,3,10,"Pasture",2000,0,1295.06,"Pasture",174.818457928462,1.57,0.12,2.52,0.27,4.09,0.39,0.195,34.41,20.07,47.3,"SaCl",0.16375,0.0014608,0.02975957524,0.02,1,1,1,NA,0.0051365103625,NA,0.003204631365,0.0046222031125,2,0.0083411417275,"1295.06",1,0.0046222031125
"40","Mwantimba",3,2,4,10,"Pasture",2000,0,1295.06,"Pasture",174.818457928462,1.27,0.1,2.08,0.22,3.35,0.32,0.16,34.41,20.07,47.3,"SaCl",0.16375,0.0014608,0.02975957524,0.02,1,1,1,NA,0.0051365103625,NA,0.003204631365,0.0046222031125,2,0.0083411417275,"1295.06",1,0.0046222031125
"41","Mwantimba",3,3,1,11,"Pasture",2000,0,1295.06,"Pasture",58.2728193094873,1.01,0.07,2.7,0.28,3.71,0.35,0.175,34.33,26.33,39.33,"ClLo",0.21375,0.0012935,0.03359985655,0.025,8,2,NA,NA,NA,NA,0.0255783452075,0.0080215113425,8,0.0255783452075,"1295.06",2,0.0080215113425
"42","Mwantimba",3,3,2,11,"Pasture",2000,0,1295.06,"Pasture",58.2728193094873,1.05,0.08,2.68,0.35,3.73,0.43,0.215,34.33,26.33,39.33,"ClLo",0.21375,0.0012935,0.03359985655,0.025,8,2,NA,NA,NA,NA,0.0255783452075,0.0080215113425,8,0.0255783452075,"1295.06",2,0.0080215113425
"43","Mwantimba",3,3,3,11,"Pasture",2000,0,1295.06,"Pasture",58.2728193094873,1.2,0.08,3.39,0.32,4.59,0.4,0.2,34.33,26.33,39.33,"ClLo",0.21375,0.0012935,0.03359985655,0.025,8,2,NA,NA,NA,NA,0.0255783452075,0.0080215113425,8,0.0255783452075,"1295.06",2,0.0080215113425
"44","Mwantimba",3,3,4,11,"Pasture",2000,0,1295.06,"Pasture",58.2728193094873,1.96,0.13,4.07,0.4,6.03,0.53,0.265,34.33,26.33,39.33,"ClLo",0.21375,0.0012935,0.03359985655,0.025,8,2,NA,NA,NA,NA,0.0255783452075,0.0080215113425,8,0.0255783452075,"1295.06",2,0.0080215113425
"45","Mwantimba",3,4,1,12,"Pasture",2000,0,1295.06,"Pasture",58.2728193094873,1.82,0.12,4.07,0.38,5.89,0.5,0.25,25.94,16.81,58.98,"SaClLo",0.18,0.0020664,0.01296334484,0.0075,5,3,NA,NA,NA,NA,0.0184662821325,0.0112932931075,5,0.0184662821325,"1295.06",3,0.0112932931075
"46","Mwantimba",3,4,2,12,"Pasture",2000,0,1295.06,"Pasture",58.2728193094873,1.14,0.08,2.8,0.29,3.94,0.37,0.185,25.94,16.81,58.98,"SaClLo",0.18,0.0020664,0.01296334484,0.0075,5,3,NA,NA,NA,NA,0.0184662821325,0.0112932931075,5,0.0184662821325,"1295.06",3,0.0112932931075
"47","Mwantimba",3,4,3,12,"Pasture",2000,0,1295.06,"Pasture",58.2728193094873,0.97,0.07,2.15,0.2,3.12,0.27,0.135,25.94,16.81,58.98,"SaClLo",0.18,0.0020664,0.01296334484,0.0075,5,3,NA,NA,NA,NA,0.0184662821325,0.0112932931075,5,0.0184662821325,"1295.06",3,0.0112932931075
"48","Mwantimba",3,4,4,12,"Pasture",2000,0,1295.06,"Pasture",58.2728193094873,1.48,0.1,2.23,0.2,3.71,0.3,0.15,25.94,16.81,58.98,"SaClLo",0.18,0.0020664,0.01296334484,0.0075,5,3,NA,NA,NA,NA,0.0184662821325,0.0112932931075,5,0.0184662821325,"1295.06",3,0.0112932931075
"49","Handajega",4,1,1,13,"Wild",2014,3,1279.26,"Wild",174.818457928462,1.42,0.09,1.87,0.17,3.29,0.26,0.13,21,15,64,"SaClLo",0.13125,0.034692,0.0734815174216,0.0016,7,6,3,1,0.33691314568,0.018057106516,0.0027290064328,0.0025878086556,10,0.3396421521128,"1279.26",7,0.0206449151716
"50","Handajega",4,1,2,13,"Wild",2014,3,1279.26,"Wild",174.818457928462,1.5,0.11,1.86,0.2,3.36,0.31,0.155,21,15,64,"SaClLo",0.13125,0.034692,0.0734815174216,0.0016,7,6,3,1,0.33691314568,0.018057106516,0.0027290064328,0.0025878086556,10,0.3396421521128,"1279.26",7,0.0206449151716
"51","Handajega",4,1,3,13,"Wild",2014,3,1279.26,"Wild",174.818457928462,1.23,0.08,1.5,0.14,2.73,0.22,0.11,21,15,64,"SaClLo",0.13125,0.034692,0.0734815174216,0.0016,7,6,3,1,0.33691314568,0.018057106516,0.0027290064328,0.0025878086556,10,0.3396421521128,"1279.26",7,0.0206449151716
"52","Handajega",4,1,4,13,"Wild",2014,3,1279.26,"Wild",174.818457928462,1.06,0.07,1.83,0.19,2.89,0.26,0.13,21,15,64,"SaClLo",0.13125,0.034692,0.0734815174216,0.0016,7,6,3,1,0.33691314568,0.018057106516,0.0027290064328,0.0025878086556,10,0.3396421521128,"1279.26",7,0.0206449151716
"53","Handajega",4,2,1,14,"Wild",2014,4,1279.26,"Wild",174.818457928462,1.1,0.08,2.02,0.2,3.12,0.28,0.14,19.79,19.55,60.15,"SaClLo",0.15125,0.1092205,0.2997013458724,0.0016,8,1,1,NA,1.1255836,NA,0.0045110726772,0.00040752731,9,1.1300946726772,"1279.26",1,0.00040752731
"54","Handajega",4,2,2,14,"Wild",2014,4,1279.26,"Wild",174.818457928462,1.95,0.12,2.08,0.19,4.03,0.31,0.155,19.79,19.55,60.15,"SaClLo",0.15125,0.1092205,0.2997013458724,0.0016,8,1,1,NA,1.1255836,NA,0.0045110726772,0.00040752731,9,1.1300946726772,"1279.26",1,0.00040752731
"55","Handajega",4,2,3,14,"Wild",2014,4,1279.26,"Wild",174.818457928462,1.39,0.09,1.97,0.2,3.36,0.29,0.145,19.79,19.55,60.15,"SaClLo",0.15125,0.1092205,0.2997013458724,0.0016,8,1,1,NA,1.1255836,NA,0.0045110726772,0.00040752731,9,1.1300946726772,"1279.26",1,0.00040752731
"56","Handajega",4,2,4,14,"Wild",2014,4,1279.26,"Wild",174.818457928462,1.61,0.1,2.59,0.23,4.2,0.33,0.165,19.79,19.55,60.15,"SaClLo",0.15125,0.1092205,0.2997013458724,0.0016,8,1,1,NA,1.1255836,NA,0.0045110726772,0.00040752731,9,1.1300946726772,"1279.26",1,0.00040752731
"57","Handajega",4,3,1,15,"Wild",2014,9,1279.26,"Wild",174.818457928462,1.45,0.08,1.96,0.19,3.41,0.27,0.135,22.33,18.33,59.33,"SaClLo",0.1425,0.1478292,0.3602870672844,0.0068,1,1,NA,2,NA,0.072576550732,0.0004662031012,0.0004387635884,1,0.0004662031012,"1279.26",3,0.0730153143204
"58","Handajega",4,3,2,15,"Wild",2014,9,1279.26,"Wild",174.818457928462,1.57,0.09,2.71,0.23,4.28,0.32,0.16,22.33,18.33,59.33,"SaClLo",0.1425,0.1478292,0.3602870672844,0.0068,1,1,NA,2,NA,0.072576550732,0.0004662031012,0.0004387635884,1,0.0004662031012,"1279.26",3,0.0730153143204
"59","Handajega",4,3,3,15,"Wild",2014,9,1279.26,"Wild",174.818457928462,1.48,0.09,2.1,0.19,3.58,0.28,0.14,22.33,18.33,59.33,"SaClLo",0.1425,0.1478292,0.3602870672844,0.0068,1,1,NA,2,NA,0.072576550732,0.0004662031012,0.0004387635884,1,0.0004662031012,"1279.26",3,0.0730153143204
"60","Handajega",4,3,4,15,"Wild",2014,9,1279.26,"Wild",174.818457928462,1.22,0.07,2.1,0.2,3.32,0.27,0.135,22.33,18.33,59.33,"SaClLo",0.1425,0.1478292,0.3602870672844,0.0068,1,1,NA,2,NA,0.072576550732,0.0004662031012,0.0004387635884,1,0.0004662031012,"1279.26",3,0.0730153143204
"61","Handajega",4,4,1,16,"Wild",2016,13,1279.26,"Wild",174.818457928462,1.15,0.08,3.02,0.31,4.17,0.39,0.195,16.97,18.73,63.65,"SaLo",0.19,0.3488504,1.1305021999872,0.004,3,NA,1,NA,0.29804895312,NA,0.0016523927524,NA,4,0.2997013458724,"1279.26",0,0
"62","Handajega",4,4,2,16,"Wild",2016,13,1279.26,"Wild",174.818457928462,1.78,0.12,2.3,0.23,4.08,0.35,0.175,16.97,18.73,63.65,"SaLo",0.19,0.3488504,1.1305021999872,0.004,3,NA,1,NA,0.29804895312,NA,0.0016523927524,NA,4,0.2997013458724,"1279.26",0,0
"63","Handajega",4,4,3,16,"Wild",2016,13,1279.26,"Wild",174.818457928462,1.63,0.11,2.88,0.28,4.51,0.39,0.195,16.97,18.73,63.65,"SaLo",0.19,0.3488504,1.1305021999872,0.004,3,NA,1,NA,0.29804895312,NA,0.0016523927524,NA,4,0.2997013458724,"1279.26",0,0
"64","Handajega",4,4,4,16,"Wild",2016,13,1279.26,"Wild",174.818457928462,0.83,0.06,3.08,0.33,3.91,0.39,0.195,16.97,18.73,63.65,"SaLo",0.19,0.3488504,1.1305021999872,0.004,3,NA,1,NA,0.29804895312,NA,0.0016523927524,NA,4,0.2997013458724,"1279.26",0,0
"65","Seronera",5,1,1,17,"Wild",2016,4,855.62,"Wild",NA,0.63,0.04,2.75,0.32,3.38,0.36,0.18,17.55,18.17,63.98,"SaLo",0.17875,8.2e-06,0.0007551682584,0.0012,2,1,NA,NA,NA,NA,0.0004503407648,0.0003048274936,2,0.0004503407648,"855.62",1,0.0003048274936
"66","Seronera",5,1,2,17,"Wild",2016,4,855.62,"Wild",NA,0.73,0.07,1.74,0.21,2.47,0.28,0.14,17.55,18.17,63.98,"SaLo",0.17875,8.2e-06,0.0007551682584,0.0012,2,1,NA,NA,NA,NA,0.0004503407648,0.0003048274936,2,0.0004503407648,"855.62",1,0.0003048274936
"67","Seronera",5,1,3,17,"Wild",2016,4,855.62,"Wild",NA,1.16,0.11,2.13,0.26,3.29,0.37,0.185,17.55,18.17,63.98,"SaLo",0.17875,8.2e-06,0.0007551682584,0.0012,2,1,NA,NA,NA,NA,0.0004503407648,0.0003048274936,2,0.0004503407648,"855.62",1,0.0003048274936
"68","Seronera",5,1,4,17,"Wild",2016,4,855.62,"Wild",NA,0.76,0.07,3.15,0.35,3.91,0.42,0.21,17.55,18.17,63.98,"SaLo",0.17875,8.2e-06,0.0007551682584,0.0012,2,1,NA,NA,NA,NA,0.0004503407648,0.0003048274936,2,0.0004503407648,"855.62",1,0.0003048274936
"69","Seronera",5,2,1,18,"Wild",2016,4,855.62,"Wild",NA,1.29,0.1,2.31,0.26,3.6,0.36,0.18,23.67,16.67,59.67,"SaClLo",0.1775,0.0536215,0.120091155416,0.0012,NA,1,1,1,0.06456428216,0.05512702552,NA,0.000399847736,1,0.06456428216,"855.62",2,0.055526873256
"70","Seronera",5,2,2,18,"Wild",2016,4,855.62,"Wild",NA,0.85,0.07,3.21,0.38,4.06,0.45,0.225,23.67,16.67,59.67,"SaClLo",0.1775,0.0536215,0.120091155416,0.0012,NA,1,1,1,0.06456428216,0.05512702552,NA,0.000399847736,1,0.06456428216,"855.62",2,0.055526873256
"71","Seronera",5,2,3,18,"Wild",2016,4,855.62,"Wild",NA,0.83,0.07,1.84,0.22,2.67,0.29,0.145,23.67,16.67,59.67,"SaClLo",0.1775,0.0536215,0.120091155416,0.0012,NA,1,1,1,0.06456428216,0.05512702552,NA,0.000399847736,1,0.06456428216,"855.62",2,0.055526873256
"72","Seronera",5,2,4,18,"Wild",2016,4,855.62,"Wild",NA,1.04,0.09,1.71,0.23,2.75,0.32,0.16,23.67,16.67,59.67,"SaClLo",0.1775,0.0536215,0.120091155416,0.0012,NA,1,1,1,0.06456428216,0.05512702552,NA,0.000399847736,1,0.06456428216,"855.62",2,0.055526873256
"73","Seronera",5,3,1,19,"Wild",2016,6,855.62,"Wild",NA,0.74,0.07,3.62,0.43,4.36,0.5,0.25,22.61,19.55,57.81,"SaClLo",0.20625,1.25e-05,0.000618228484,8e-04,1,1,NA,NA,NA,NA,0.0002675639988,0.0003506644852,1,0.0002675639988,"855.62",1,0.0003506644852
"74","Seronera",5,3,2,19,"Wild",2016,6,855.62,"Wild",NA,1.18,0.1,2.55,0.32,3.73,0.42,0.21,22.61,19.55,57.81,"SaClLo",0.20625,1.25e-05,0.000618228484,8e-04,1,1,NA,NA,NA,NA,0.0002675639988,0.0003506644852,1,0.0002675639988,"855.62",1,0.0003506644852
"75","Seronera",5,3,3,19,"Wild",2016,6,855.62,"Wild",NA,1.07,0.09,2.9,0.34,3.97,0.43,0.215,22.61,19.55,57.81,"SaClLo",0.20625,1.25e-05,0.000618228484,8e-04,1,1,NA,NA,NA,NA,0.0002675639988,0.0003506644852,1,0.0002675639988,"855.62",1,0.0003506644852
"76","Seronera",5,3,4,19,"Wild",2016,6,855.62,"Wild",NA,1.02,0.09,1.69,0.21,2.71,0.3,0.15,22.61,19.55,57.81,"SaClLo",0.20625,1.25e-05,0.000618228484,8e-04,1,1,NA,NA,NA,NA,0.0002675639988,0.0003506644852,1,0.0002675639988,"855.62",1,0.0003506644852
"77","Seronera",5,4,1,20,"Wild",NA,NA,855.62,"Wild",NA,1.27,0.11,3.73,0.42,5,0.53,0.265,21.33,16.33,62.33,"SaClLo",0.2225,NA,NA,NA,NA,NA,NA,NA,NA,0.12406866964,NA,0.001738904938,0,0,"855.62",0,0.125807574578
"78","Seronera",5,4,2,20,"Wild",NA,NA,855.62,"Wild",NA,1.61,0.14,3.2,0.38,4.81,0.52,0.26,21.33,16.33,62.33,"SaClLo",0.2225,NA,NA,NA,NA,NA,NA,NA,NA,0.12406866964,NA,0.001738904938,0,0,"855.62",0,0.125807574578
"79","Seronera",5,4,3,20,"Wild",NA,NA,855.62,"Wild",NA,0.88,0.08,1.93,0.24,2.81,0.32,0.16,21.33,16.33,62.33,"SaClLo",0.2225,NA,NA,NA,NA,NA,NA,NA,NA,0.12406866964,NA,0.001738904938,0,0,"855.62",0,0.125807574578
"80","Seronera",5,4,4,20,"Wild",NA,NA,855.62,"Wild",NA,1.42,0.1,2.43,0.31,3.85,0.41,0.205,21.33,16.33,62.33,"SaClLo",0.2225,NA,NA,NA,NA,NA,NA,NA,NA,0.12406866964,NA,0.001738904938,0,0,"855.62",0,0.125807574578
