"","X.1","X","Region","Site","Block","Circle","Block.ID","Latitude","Longitude","landuse","Last_fire.yr","Fire_frequency.2000_2017.x","MAP.mm_yr","AhorC.kg_m2","AhorN.kg_m2","livestock","wild","total.dung","Livestock.bm","MinC.kg_m2","MinN.kg_m2","tot.C.kg_m2","tot.N.kg_m2","mean.N.kg_m2.x","Clay","Silt","Sand","Class.x","mean.N.kg_m2.y","Total.basal.area_m2","TreeBM.kg_m2","No.trees_m2","Small.N","Small.N.non","Large.N","Large.N.non","BM.Large.N.m2","BM.Large.non.m2","BM.Small.N.m2","BM.Small.non.m2","N.trees","BM.N.trees.m2","non.N.trees","BM.non.N.trees.m2","climate","fMAP","Shrubbiness","fShrubbiness","CN","Shrubbiness2"
"11",11,11,"Makao",1,3,3,3,-3.408972901,34.85120381,"Pasture",2010,6,672.04,1.53,0.14,26.5833333333333,4.29166666666667,30.875,174.8184579,2.75,0.19,4.28,0.33,0.165,23.83,17.33,58.83,"SaClLo",0.17125,0.0069718,0.0057123520252,0.0036,1,2,1,NA,0.0008565813448,NA,0.0003278176364,0.0013202231764,2,0.0011843989812,2,0.0013202231764,"Dry",1295,5.5435014409405,6,12.969696969697,0.0022174005763762
"12",12,12,"Makao",1,3,4,3,NA,NA,"Pasture",2010,6,672.04,1.22,0.11,26.5833333333333,4.29166666666667,30.875,NA,2.49,0.16,3.71,0.27,0.135,23.83,17.33,58.83,"SaClLo",0.17125,0.0069718,0.0057123520252,0.0036,1,2,1,NA,0.0008565813448,NA,0.0003278176364,0.0013202231764,2,0.0011843989812,2,0.0013202231764,"Dry",1295,5.5435014409405,6,13.7407407407407,0.0022174005763762
"13",13,13,"Makao",1,4,1,4,-3.409251717,34.85197816,"Pasture",2010,6,672.04,1.07,0.1,16,5.23529411764706,21.2352941176471,174.8184579,1.01,0.06,2.08,0.16,0.08,24.23,18.16,57.61,"SaClLo",0.10625,0.0153363,0.031565701128,4e-04,NA,NA,NA,1,NA,0.031565701128,NA,NA,0,0,1,0.031565701128,"Dry",1295,0.0126719821105188,0,13,5.06879284420753e-06
"14",14,14,"Makao",1,4,2,4,-3.409224782,34.85187913,"Pasture",2010,6,672.04,0.99,0.08,16,5.23529411764706,21.2352941176471,174.8184579,0.4,0.05,1.39,0.13,0.065,24.23,18.16,57.61,"SaClLo",0.10625,0.0153363,0.031565701128,4e-04,NA,NA,NA,1,NA,0.031565701128,NA,NA,0,0,1,0.031565701128,"Dry",1295,0.0126719821105188,0,10.6923076923077,5.06879284420753e-06
"15",15,15,"Makao",1,4,3,4,-3.409107302,34.85184292,"Pasture",2010,6,672.04,1.14,0.1,16,5.23529411764706,21.2352941176471,174.8184579,0.34,0.07,1.48,0.17,0.085,24.23,18.16,57.61,"SaClLo",0.10625,0.0153363,0.031565701128,4e-04,NA,NA,NA,1,NA,0.031565701128,NA,NA,0,0,1,0.031565701128,"Dry",1295,0.0126719821105188,0,8.70588235294118,5.06879284420753e-06
"16",16,16,"Makao",1,4,4,4,-3.409052788,34.85197778,"Pasture",2010,6,672.04,1.19,0.11,16,5.23529411764706,21.2352941176471,174.8184579,1.6,0.28,2.79,0.39,0.195,24.23,18.16,57.61,"SaClLo",0.10625,0.0153363,0.031565701128,4e-04,NA,NA,NA,1,NA,0.031565701128,NA,NA,0,0,1,0.031565701128,"Dry",1295,0.0126719821105188,0,7.15384615384615,5.06879284420753e-06
"17",17,17,"Maswa",2,1,1,5,-3.302259982,34.84894279,"Wild",2007,3,717.36,1.81,0.18,0,10.2307692307692,10.2307692307692,174.8184579,3.43,0.45,5.24,0.63,0.315,62,26,12,"Cl",0.31875,0.0759151,0.1788399167812,0.0012,NA,NA,1,1,0.16676869504,0.0461121726,NA,NA,1,0.16676869504,1,0.0461121726,"Dry",1279,0.0158049946214866,0,8.31746031746032,6.32199784859463e-06
"18",18,18,"Maswa",2,1,2,5,-3.302214468,34.84910465,"Wild",2007,3,717.36,1.67,0.17,0,10.2307692307692,10.2307692307692,174.8184579,3.64,0.45,5.31,0.62,0.31,62,26,12,"Cl",0.31875,0.0759151,0.1788399167812,0.0012,NA,NA,1,1,0.16676869504,0.0461121726,NA,NA,1,0.16676869504,1,0.0461121726,"Dry",1279,0.0158049946214866,0,8.56451612903226,6.32199784859463e-06
"19",19,19,"Maswa",2,1,3,5,-3.30203384,34.84898736,"Wild",2007,3,717.36,1.76,0.18,0,10.2307692307692,10.2307692307692,174.8184579,3.28,0.4,5.04,0.58,0.29,62,26,12,"Cl",0.31875,0.0759151,0.1788399167812,0.0012,NA,NA,1,1,0.16676869504,0.0461121726,NA,NA,1,0.16676869504,1,0.0461121726,"Dry",1279,0.0158049946214866,0,8.68965517241379,6.32199784859463e-06
"20",20,20,"Maswa",2,1,4,5,-3.302314252,34.84893389,"Wild",2007,3,717.36,1.77,0.17,0,10.2307692307692,10.2307692307692,174.8184579,4.19,0.55,5.96,0.72,0.36,62,26,12,"Cl",0.31875,0.0759151,0.1788399167812,0.0012,NA,NA,1,1,0.16676869504,0.0461121726,NA,NA,1,0.16676869504,1,0.0461121726,"Dry",1279,0.0158049946214866,0,8.27777777777778,6.32199784859463e-06
"21",21,21,"Maswa",2,2,1,6,-3.305135579,34.84886714,"Wild",2007,2,717.36,1.44,0.13,0,9.92307692307692,9.92307692307692,174.8184579,3.72,0.53,5.16,0.66,0.33,50.49,32.12,17.39,"Cl",0.3,0.1858524,0.445543777552,0.0024,2,NA,NA,1,NA,0.05603306292,0.0008100034408,NA,2,0.0008100034408,1,0.05603306292,"Dry",1279,0.0389857244812842,0,7.81818181818182,1.55942897925137e-05
"22",22,22,"Maswa",2,2,2,6,-3.3053255,34.84884949,"Wild",2007,2,717.36,1.51,0.15,0,9.92307692307692,9.92307692307692,174.8184579,2.98,0.42,4.49,0.57,0.285,50.49,32.12,17.39,"Cl",0.3,0.1858524,0.445543777552,0.0024,2,NA,NA,1,NA,0.05603306292,0.0008100034408,NA,2,0.0008100034408,1,0.05603306292,"Dry",1279,0.0389857244812842,0,7.87719298245614,1.55942897925137e-05
"23",23,23,"Maswa",2,2,3,6,-3.305316508,34.84882249,"Wild",2007,2,717.36,1.52,0.16,0,9.92307692307692,9.92307692307692,174.8184579,3.44,0.46,4.96,0.62,0.31,50.49,32.12,17.39,"Cl",0.3,0.1858524,0.445543777552,0.0024,2,NA,NA,1,NA,0.05603306292,0.0008100034408,NA,2,0.0008100034408,1,0.05603306292,"Dry",1279,0.0389857244812842,0,8,1.55942897925137e-05
"24",24,24,"Maswa",2,2,4,6,NA,NA,"Wild",2007,2,717.36,1.66,0.14,0,9.92307692307692,9.92307692307692,NA,3.22,0.41,4.88,0.55,0.275,50.49,32.12,17.39,"Cl",0.3,0.1858524,0.445543777552,0.0024,2,NA,NA,1,NA,0.05603306292,0.0008100034408,NA,2,0.0008100034408,1,0.05603306292,"Dry",1279,0.0389857244812842,0,8.87272727272727,1.55942897925137e-05
"25",25,25,"Maswa",2,3,1,7,-3.298463906,34.85287641,"Wild",2004,1,754.84,1.96,0.18,0,9.61538461538462,9.61538461538462,174.8184579,2.72,0.37,4.68,0.55,0.275,44.5,39,16.5,"Cl",0.2525,0.0869615,0.21288086764,8e-04,1,NA,1,1,0.10244834776,0.07592536592,0.0004662031012,NA,2,0.1029145508612,1,0.07592536592,"Dry",1135,0.00751594080641262,0,8.50909090909091,3.00637632256505e-06
"26",26,26,"Maswa",2,3,2,7,-3.298508748,34.85307442,"Wild",2004,1,754.84,2.23,0.22,0,9.61538461538462,9.61538461538462,174.8184579,2.74,0.35,4.97,0.57,0.285,44.5,39,16.5,"Cl",0.2525,0.0869615,0.21288086764,8e-04,1,NA,1,1,0.10244834776,0.07592536592,0.0004662031012,NA,2,0.1029145508612,1,0.07592536592,"Dry",1135,0.00751594080641262,0,8.71929824561404,3.00637632256505e-06
"27",27,27,"Maswa",2,3,3,7,-3.298328121,34.85295713,"Wild",2004,1,754.84,1.21,0.1,0,9.61538461538462,9.61538461538462,174.8184579,3.31,0.37,4.52,0.47,0.235,44.5,39,16.5,"Cl",0.2525,0.0869615,0.21288086764,8e-04,1,NA,1,1,0.10244834776,0.07592536592,0.0004662031012,NA,2,0.1029145508612,1,0.07592536592,"Dry",1135,0.00751594080641262,0,9.61702127659574,3.00637632256505e-06
"28",28,28,"Maswa",2,3,4,7,-3.298391013,34.85317317,"Wild",2004,1,754.84,1.48,0.12,0,9.61538461538462,9.61538461538462,174.8184579,2.76,0.31,4.24,0.43,0.215,44.5,39,16.5,"Cl",0.2525,0.0869615,0.21288086764,8e-04,1,NA,1,1,0.10244834776,0.07592536592,0.0004662031012,NA,2,0.1029145508612,1,0.07592536592,"Dry",1135,0.00751594080641262,0,9.86046511627907,3.00637632256505e-06
"29",29,29,"Maswa",2,4,1,8,-3.299436128,34.8551994,"Wild",2004,1,754.84,1.58,0.13,0,12.7692307692308,12.7692307692308,174.8184579,3.16,0.36,4.74,0.49,0.245,28.91,34.69,36.4,"ClLo",0.27375,0.0253542,0.0568430663608,0.0012,NA,1,5,NA,0.44490594064,NA,NA,0.000637836912,5,0.44490594064,1,0.000637836912,"Dry",1135,2.73495803144453,3,9.6734693877551,0.00109398321257781
"30",30,30,"Maswa",2,4,2,8,-3.299318814,34.85507323,"Wild",2004,1,754.84,1.53,0.13,0,12.7692307692308,12.7692307692308,174.8184579,3.47,0.45,5,0.58,0.29,28.91,34.69,36.4,"ClLo",0.27375,0.0253542,0.0568430663608,0.0012,NA,1,5,NA,0.44490594064,NA,NA,0.000637836912,5,0.44490594064,1,0.000637836912,"Dry",1135,2.73495803144453,3,8.62068965517241,0.00109398321257781
"31",31,31,"Maswa",2,4,3,8,-3.29951776,34.8550646,"Wild",2004,1,754.84,1.8,0.16,0,12.7692307692308,12.7692307692308,174.8184579,4.08,0.49,5.88,0.65,0.325,28.91,34.69,36.4,"ClLo",0.27375,0.0253542,0.0568430663608,0.0012,NA,1,5,NA,0.44490594064,NA,NA,0.000637836912,5,0.44490594064,1,0.000637836912,"Dry",1135,2.73495803144453,3,9.04615384615385,0.00109398321257781
"32",32,32,"Maswa",2,4,4,8,-3.299409321,34.85502841,"Wild",2004,1,754.84,1.44,0.13,0,12.7692307692308,12.7692307692308,174.8184579,2.74,0.34,4.18,0.47,0.235,28.91,34.69,36.4,"ClLo",0.27375,0.0253542,0.0568430663608,0.0012,NA,1,5,NA,0.44490594064,NA,NA,0.000637836912,5,0.44490594064,1,0.000637836912,"Dry",1135,2.73495803144453,3,8.8936170212766,0.00109398321257781
"33",33,33,"Mwantimba",3,1,1,9,-2.352973737,34.05036786,"Pasture",2000,0,1295.06,1.17,0.11,11.84,0,11.84,1944.542512,1.59,0.19,2.76,0.3,0.15,35.5,19.5,45,"SaCl",0.19125,0.000905,0.0203170229675,0.015,6,NA,NA,NA,NA,NA,0.0203170229675,NA,6,0.0203170229675,0,0,"Wet",672,4.51425387114734,5,9.2,0.0112856346778683
"34",34,34,"Mwantimba",3,1,2,9,-2.353217983,34.05035006,"Pasture",2000,0,1295.06,1.35,0.11,11.84,0,11.84,1944.542512,3.02,0.35,4.37,0.46,0.23,35.5,19.5,45,"SaCl",0.19125,0.000905,0.0203170229675,0.015,6,NA,NA,NA,NA,NA,0.0203170229675,NA,6,0.0203170229675,0,0,"Wet",672,4.51425387114734,5,9.5,0.0112856346778683
"35",35,35,"Mwantimba",3,1,3,9,-2.353100308,34.05045788,"Pasture",2000,0,1295.06,1.12,0.09,11.84,0,11.84,1944.542512,3.23,0.37,4.35,0.46,0.23,35.5,19.5,45,"SaCl",0.19125,0.000905,0.0203170229675,0.015,6,NA,NA,NA,NA,NA,0.0203170229675,NA,6,0.0203170229675,0,0,"Wet",672,4.51425387114734,5,9.45652173913043,0.0112856346778683
"36",36,36,"Mwantimba",3,1,4,9,-2.353118454,34.05038596,"Pasture",2000,0,1295.06,1.29,0.1,11.84,0,11.84,1944.542512,1.82,0.21,3.11,0.31,0.155,35.5,19.5,45,"SaCl",0.19125,0.000905,0.0203170229675,0.015,6,NA,NA,NA,NA,NA,0.0203170229675,NA,6,0.0203170229675,0,0,"Wet",672,4.51425387114734,5,10.0322580645161,0.0112856346778683
"37",37,37,"Mwantimba",3,2,1,10,-2.351254717,34.05082521,"Pasture",2000,0,1295.06,1.18,0.09,10.36,0,10.36,1944.542512,2.2,0.22,3.38,0.31,0.155,34.6,19.43,45.98,"SaCl",0.16375,0.0014608,0.02975957524,0.02,1,1,1,NA,0.0051365103625,NA,0.003204631365,0.0046222031125,2,0.0083411417275,1,0.0046222031125,"Wet",672,5.47500371177877,5,10.9032258064516,0.0136875092794469
"38",38,38,"Mwantimba",3,2,2,10,-2.351517116,34.05072648,"Pasture",2000,0,1295.06,0.94,0.08,10.36,0,10.36,1944.542512,1.77,0.21,2.71,0.29,0.145,34.6,19.43,45.98,"SaCl",0.16375,0.0014608,0.02975957524,0.02,1,1,1,NA,0.0051365103625,NA,0.003204631365,0.0046222031125,2,0.0083411417275,1,0.0046222031125,"Wet",672,5.47500371177877,5,9.3448275862069,0.0136875092794469
"39",39,39,"Mwantimba",3,2,3,10,-2.351453708,34.05084334,"Pasture",2000,0,1295.06,1.57,0.12,10.36,0,10.36,1944.542512,2.52,0.27,4.09,0.39,0.195,34.6,19.43,45.98,"SaCl",0.16375,0.0014608,0.02975957524,0.02,1,1,1,NA,0.0051365103625,NA,0.003204631365,0.0046222031125,2,0.0083411417275,1,0.0046222031125,"Wet",672,5.47500371177877,5,10.4871794871795,0.0136875092794469
"40",40,40,"Mwantimba",3,2,4,10,-2.351390381,34.05085229,"Pasture",2000,0,1295.06,1.27,0.1,10.36,0,10.36,1944.542512,2.08,0.22,3.35,0.32,0.16,34.6,19.43,45.98,"SaCl",0.16375,0.0014608,0.02975957524,0.02,1,1,1,NA,0.0051365103625,NA,0.003204631365,0.0046222031125,2,0.0083411417275,1,0.0046222031125,"Wet",672,5.47500371177877,5,10.46875,0.0136875092794469
"41",41,41,"Mwantimba",3,3,1,11,-2.370424264,34.06027312,"Pasture",2000,0,1295.06,1.01,0.07,6.64,0,6.64,87.40922896,2.7,0.28,3.71,0.35,0.175,31,26.5,42.5,"ClLo",0.21375,0.0012935,0.03359985655,0.025,8,2,NA,NA,NA,NA,0.0255783452075,0.0080215113425,8,0.0255783452075,2,0.0080215113425,"Wet",672,7.34230446367474,7,10.6,0.0183557611591868
"42",42,42,"Mwantimba",3,3,2,11,-2.37045156,34.06006631,"Pasture",2000,0,1295.06,1.05,0.08,6.64,0,6.64,87.40922896,2.68,0.35,3.73,0.43,0.215,31,26.5,42.5,"ClLo",0.21375,0.0012935,0.03359985655,0.025,8,2,NA,NA,NA,NA,0.0255783452075,0.0080215113425,8,0.0255783452075,2,0.0080215113425,"Wet",672,7.34230446367474,7,8.67441860465116,0.0183557611591868
"43",43,43,"Mwantimba",3,3,3,11,-2.370551069,34.06005739,"Pasture",2000,0,1295.06,1.2,0.08,6.64,0,6.64,87.40922896,3.39,0.32,4.59,0.4,0.2,31,26.5,42.5,"ClLo",0.21375,0.0012935,0.03359985655,0.025,8,2,NA,NA,NA,NA,0.0255783452075,0.0080215113425,8,0.0255783452075,2,0.0080215113425,"Wet",672,7.34230446367474,7,11.475,0.0183557611591868
"44",44,44,"Mwantimba",3,3,4,11,-2.370370088,34.06014718,"Pasture",2000,0,1295.06,1.96,0.13,6.64,0,6.64,87.40922896,4.07,0.4,6.03,0.53,0.265,31,26.5,42.5,"ClLo",0.21375,0.0012935,0.03359985655,0.025,8,2,NA,NA,NA,NA,0.0255783452075,0.0080215113425,8,0.0255783452075,2,0.0080215113425,"Wet",672,7.34230446367474,7,11.377358490566,0.0183557611591868
"45",45,45,"Mwantimba",3,4,1,12,-2.370251727,34.0611453,"Pasture",2000,0,1295.06,1.82,0.12,9.68,0,9.68,87.40922896,4.07,0.38,5.89,0.5,0.25,26.56,16.18,57.26,"SaClLo",0.18,0.0020664,0.01296334484,0.0075,5,3,NA,NA,NA,NA,0.0184662821325,0.0112932931075,5,0.0184662821325,3,0.0112932931075,"Wet",672,1.62260286219735,2,11.78,0.00405650715549338
"46",46,46,"Mwantimba",3,4,2,12,-2.370423593,34.06114543,"Pasture",2000,0,1295.06,1.14,0.08,9.68,0,9.68,87.40922896,2.8,0.29,3.94,0.37,0.185,26.56,16.18,57.26,"SaClLo",0.18,0.0020664,0.01296334484,0.0075,5,3,NA,NA,NA,NA,0.0184662821325,0.0112932931075,5,0.0184662821325,3,0.0112932931075,"Wet",672,1.62260286219735,2,10.6486486486486,0.00405650715549338
"47",47,47,"Mwantimba",3,4,3,12,-2.370233587,34.06120824,"Pasture",2000,0,1295.06,0.97,0.07,9.68,0,9.68,87.40922896,2.15,0.2,3.12,0.27,0.135,26.56,16.18,57.26,"SaClLo",0.18,0.0020664,0.01296334484,0.0075,5,3,NA,NA,NA,NA,0.0184662821325,0.0112932931075,5,0.0184662821325,3,0.0112932931075,"Wet",672,1.62260286219735,2,11.5555555555556,0.00405650715549338
"48",48,48,"Mwantimba",3,4,4,12,-2.370342017,34.0613612,"Pasture",2000,0,1295.06,1.48,0.1,9.68,0,9.68,87.40922896,2.23,0.2,3.71,0.3,0.15,26.56,16.18,57.26,"SaClLo",0.18,0.0020664,0.01296334484,0.0075,5,3,NA,NA,NA,NA,0.0184662821325,0.0112932931075,5,0.0184662821325,3,0.0112932931075,"Wet",672,1.62260286219735,2,12.3666666666667,0.00405650715549338
"49",49,49,"Handajega",4,1,1,13,-2.27563426,34.02406238,"Wild",2014,3,1279.26,1.42,0.09,0.307692307692308,2.92307692307692,3.23076923076923,116.5456386,1.87,0.17,3.29,0.26,0.13,18.67,16.67,64.67,"SaClLo",0.13125,0.034692,0.0734815174216,0.0016,7,6,3,1,0.33691314568,0.018057106516,0.0027290064328,0.0025878086556,10,0.3396421521128,7,0.0206449151716,"Wet",717,0.0963954158082649,0,12.6538461538462,3.8558166323306e-05
"50",50,50,"Handajega",4,1,2,13,-2.275607284,34.02383755,"Wild",2014,3,1279.26,1.5,0.11,0.307692307692308,2.92307692307692,3.23076923076923,116.5456386,1.86,0.2,3.36,0.31,0.155,18.67,16.67,64.67,"SaClLo",0.13125,0.034692,0.0734815174216,0.0016,7,6,3,1,0.33691314568,0.018057106516,0.0027290064328,0.0025878086556,10,0.3396421521128,7,0.0206449151716,"Wet",717,0.0963954158082649,0,10.8387096774194,3.8558166323306e-05
"51",51,51,"Handajega",4,1,3,13,-2.275616349,34.02381058,"Wild",2014,3,1279.26,1.23,0.08,0.307692307692308,2.92307692307692,3.23076923076923,116.5456386,1.5,0.14,2.73,0.22,0.11,18.67,16.67,64.67,"SaClLo",0.13125,0.034692,0.0734815174216,0.0016,7,6,3,1,0.33691314568,0.018057106516,0.0027290064328,0.0025878086556,10,0.3396421521128,7,0.0206449151716,"Wet",717,0.0963954158082649,0,12.4090909090909,3.8558166323306e-05
"52",52,52,"Handajega",4,1,4,13,-2.275480586,34.02391839,"Wild",2014,3,1279.26,1.06,0.07,0.307692307692308,2.92307692307692,3.23076923076923,116.5456386,1.83,0.19,2.89,0.26,0.13,18.67,16.67,64.67,"SaClLo",0.13125,0.034692,0.0734815174216,0.0016,7,6,3,1,0.33691314568,0.018057106516,0.0027290064328,0.0025878086556,10,0.3396421521128,7,0.0206449151716,"Wet",717,0.0963954158082649,0,11.1153846153846,3.8558166323306e-05
"53",53,53,"Handajega",4,2,1,14,-2.281033818,34.02510931,"Wild",2014,4,1279.26,1.1,0.08,1.11538461538462,3.80769230769231,4.92307692307692,1748.529253,2.02,0.2,3.12,0.28,0.14,21.49,16.46,62.05,"SaClLo",0.15125,0.1092205,0.2997013458724,0.0016,8,1,1,NA,1.1255836,NA,0.0045110726772,0.00040752731,9,1.1300946726772,1,0.00040752731,"Wet",717,2.85827136086236,3,11.1428571428571,0.00114330854434495
"54",54,54,"Handajega",4,2,2,14,-2.281088131,34.02505539,"Wild",2014,4,1279.26,1.95,0.12,1.11538461538462,3.80769230769231,4.92307692307692,1748.529253,2.08,0.19,4.03,0.31,0.155,21.49,16.46,62.05,"SaClLo",0.15125,0.1092205,0.2997013458724,0.0016,8,1,1,NA,1.1255836,NA,0.0045110726772,0.00040752731,9,1.1300946726772,1,0.00040752731,"Wet",717,2.85827136086236,3,13,0.00114330854434495
"55",55,55,"Handajega",4,2,3,14,-2.281205719,34.02506447,"Wild",2014,4,1279.26,1.39,0.09,1.11538461538462,3.80769230769231,4.92307692307692,1748.529253,1.97,0.2,3.36,0.29,0.145,21.49,16.46,62.05,"SaClLo",0.15125,0.1092205,0.2997013458724,0.0016,8,1,1,NA,1.1255836,NA,0.0045110726772,0.00040752731,9,1.1300946726772,1,0.00040752731,"Wet",717,2.85827136086236,3,11.5862068965517,0.00114330854434495
"56",56,56,"Handajega",4,2,4,14,-2.281042883,34.02508234,"Wild",2014,4,1279.26,1.61,0.1,1.11538461538462,3.80769230769231,4.92307692307692,1748.529253,2.59,0.23,4.2,0.33,0.165,21.49,16.46,62.05,"SaClLo",0.15125,0.1092205,0.2997013458724,0.0016,8,1,1,NA,1.1255836,NA,0.0045110726772,0.00040752731,9,1.1300946726772,1,0.00040752731,"Wet",717,2.85827136086236,3,12.7272727272727,0.00114330854434495
"57",57,57,"Handajega",4,3,1,15,-2.28045252,34.0284181,"Wild",2014,9,1279.26,1.45,0.08,0.461538461538462,5.26923076923077,5.73076923076923,1748.529253,1.96,0.19,3.41,0.27,0.135,21.17,19.17,59.67,"SaClLo",0.1425,0.1478292,0.3602870672844,0.0068,1,1,NA,2,NA,0.072576550732,0.0004662031012,0.0004387635884,1,0.0004662031012,3,0.0730153143204,"Wet",717,16.6859982954271,17,12.6296296296296,0.00667439931817085
"58",58,58,"Handajega",4,3,2,15,-2.280579147,34.02843617,"Wild",2014,9,1279.26,1.57,0.09,0.461538461538462,5.26923076923077,5.73076923076923,1748.529253,2.71,0.23,4.28,0.32,0.16,21.17,19.17,59.67,"SaClLo",0.1425,0.1478292,0.3602870672844,0.0068,1,1,NA,2,NA,0.072576550732,0.0004662031012,0.0004387635884,1,0.0004662031012,3,0.0730153143204,"Wet",717,16.6859982954271,17,13.375,0.00667439931817085
