"","X","Block.ID","Region.x","Vilde.block","landuse","MAP.mm_yr","Last.fire_yr","Fire_frequency.2000_2017","Clay.pip.per","Silt.pip.per","Sand.pip.per","Class","Total.basal.area_m2","TreeBM.kg_m2","No.trees_m2","Shrubbiness","Small.N","Small.N.non","Large.N","Large.N.non","BM.Large.N.m2","BM.Large.non.m2","BM.Small.N.m2","BM.Small.non.m2","Carbon.pool","C.amount","SE.C.amount","Mean.N.kg_m2","climate"
"18",66,4,"Makao",4,"Pasture",672.04,2010,6,24.23,18.16,57.61,"SaClLo",0.0153363,0.031565701128,4e-04,0.0126719821105188,0,0,0,1,0,0.031565701128,0,0,"Soil A-horizon",1.0975,0.0434693378524832,0.10625,"Dry"
"19",67,4,"Makao",4,"Pasture",672.04,2010,6,24.23,18.16,57.61,"SaClLo",0.0153363,0.031565701128,4e-04,0.0126719821105188,0,0,0,1,0,0.031565701128,0,0,"Soil Min-horizon",0.8375,0.295814553394521,0.10625,"Dry"
"20",68,4,"Makao",4,"Pasture",672.04,2010,6,24.23,18.16,57.61,"SaClLo",0.0153363,0.031565701128,4e-04,0.0126719821105188,0,0,0,1,0,0.031565701128,0,0,"Dead wood",0.003675,0.000576447453517375,0.10625,"Dry"
"21",9,5,"Maswa",1,"Wild",717.36,2007,3,62,26,12,"Cl",0.0759151,0.1788399167812,0.0012,0.0158049946214866,0,0,1,1,0.16676869504,0.0461121726,0,0,"Woody",0.0894199583868,NA,0.31875,"Dry"
"22",10,5,"Maswa",1,"Wild",717.36,2007,3,62,26,12,"Cl",0.0759151,0.1788399167812,0.0012,0.0158049946214866,0,0,1,1,0.16676869504,0.0461121726,0,0,"Herbaceous",0.0056,NA,0.31875,"Dry"
"23",69,5,"Maswa",1,"Wild",717.36,2007,3,62,26,12,"Cl",0.0759151,0.1788399167812,0.0012,0.0158049946214866,0,0,1,1,0.16676869504,0.0461121726,0,0,"Soil A-horizon",1.7525,0.0295451631687264,0.31875,"Dry"
"24",70,5,"Maswa",1,"Wild",717.36,2007,3,62,26,12,"Cl",0.0759151,0.1788399167812,0.0012,0.0158049946214866,0,0,1,1,0.16676869504,0.0461121726,0,0,"Soil Min-horizon",3.635,0.199185842870421,0.31875,"Dry"
"25",71,5,"Maswa",1,"Wild",717.36,2007,3,62,26,12,"Cl",0.0759151,0.1788399167812,0.0012,0.0158049946214866,0,0,1,1,0.16676869504,0.0461121726,0,0,"Dead wood",0.15265,0.14995,0.31875,"Dry"
"26",11,6,"Maswa",2,"Wild",717.36,2007,2,50.49,32.12,17.39,"Cl",0.1858524,0.445543777552,0.0024,0.0389857244812842,2,0,0,1,0,0.05603306292,0.0008100034408,0,"Woody",0.222771888728,NA,0.3,"Dry"
"27",12,6,"Maswa",2,"Wild",717.36,2007,2,50.49,32.12,17.39,"Cl",0.1858524,0.445543777552,0.0024,0.0389857244812842,2,0,0,1,0,0.05603306292,0.0008100034408,0,"Herbaceous",0.0069,NA,0.3,"Dry"
"28",72,6,"Maswa",2,"Wild",717.36,2007,2,50.49,32.12,17.39,"Cl",0.1858524,0.445543777552,0.0024,0.0389857244812842,2,0,0,1,0,0.05603306292,0.0008100034408,0,"Soil A-horizon",1.5325,0.0460751198225969,0.3,"Dry"
"29",73,6,"Maswa",2,"Wild",717.36,2007,2,50.49,32.12,17.39,"Cl",0.1858524,0.445543777552,0.0024,0.0389857244812842,2,0,0,1,0,0.05603306292,0.0008100034408,0,"Soil Min-horizon",3.34,0.157691682300198,0.3,"Dry"
"30",74,6,"Maswa",2,"Wild",717.36,2007,2,50.49,32.12,17.39,"Cl",0.1858524,0.445543777552,0.0024,0.0389857244812842,2,0,0,1,0,0.05603306292,0.0008100034408,0,"Dead wood",0.01485,0.01015,0.3,"Dry"
"31",13,7,"Maswa",3,"Wild",754.84,2004,1,44.5,39,16.5,"Cl",0.0869615,0.21288086764,8e-04,0.00751594080641262,1,0,1,1,0.10244834776,0.07592536592,0.0004662031012,0,"Woody",0.10644043382,NA,0.2525,"Dry"
"32",14,7,"Maswa",3,"Wild",754.84,2004,1,44.5,39,16.5,"Cl",0.0869615,0.21288086764,8e-04,0.00751594080641262,1,0,1,1,0.10244834776,0.07592536592,0.0004662031012,0,"Herbaceous",0.0069,NA,0.2525,"Dry"
"33",75,7,"Maswa",3,"Wild",754.84,2004,1,44.5,39,16.5,"Cl",0.0869615,0.21288086764,8e-04,0.00751594080641262,1,0,1,1,0.10244834776,0.07592536592,0.0004662031012,0,"Soil A-horizon",1.72,0.230108669980077,0.2525,"Dry"
"34",76,7,"Maswa",3,"Wild",754.84,2004,1,44.5,39,16.5,"Cl",0.0869615,0.21288086764,8e-04,0.00751594080641262,1,0,1,1,0.10244834776,0.07592536592,0.0004662031012,0,"Soil Min-horizon",2.8825,0.142733726451272,0.2525,"Dry"
"35",77,7,"Maswa",3,"Wild",754.84,2004,1,44.5,39,16.5,"Cl",0.0869615,0.21288086764,8e-04,0.00751594080641262,1,0,1,1,0.10244834776,0.07592536592,0.0004662031012,0,"Dead wood",0.00366666666666667,0.00163333333333333,0.2525,"Dry"
"36",15,8,"Maswa",4,"Wild",754.84,2004,1,28.91,34.69,36.4,"ClLo",0.0253542,0.0568430663608,0.0012,2.73495803144453,0,1,5,0,0.44490594064,0,0,0.000637836912,"Woody",0.0284215331768,NA,0.27375,"Dry"
"37",16,8,"Maswa",4,"Wild",754.84,2004,1,28.91,34.69,36.4,"ClLo",0.0253542,0.0568430663608,0.0012,2.73495803144453,0,1,5,0,0.44490594064,0,0,0.000637836912,"Herbaceous",0.0125,NA,0.27375,"Dry"
"38",78,8,"Maswa",4,"Wild",754.84,2004,1,28.91,34.69,36.4,"ClLo",0.0253542,0.0568430663608,0.0012,2.73495803144453,0,1,5,0,0.44490594064,0,0,0.000637836912,"Soil A-horizon",1.5875,0.0765261393250699,0.27375,"Dry"
"39",79,8,"Maswa",4,"Wild",754.84,2004,1,28.91,34.69,36.4,"ClLo",0.0253542,0.0568430663608,0.0012,2.73495803144453,0,1,5,0,0.44490594064,0,0,0.000637836912,"Soil Min-horizon",3.3625,0.282086718345027,0.27375,"Dry"
"40",80,8,"Maswa",4,"Wild",754.84,2004,1,28.91,34.69,36.4,"ClLo",0.0253542,0.0568430663608,0.0012,2.73495803144453,0,1,5,0,0.44490594064,0,0,0.000637836912,"Dead wood",0.00205,0.00095,0.27375,"Dry"
"41",17,9,"Mwantimba",1,"Pasture",1295.06,2000,0,35.5,19.5,45,"SaCl",0.000905,0.0203170229675,0.015,4.51425387114734,6,0,0,0,0,0,0.0203170229675,0,"Woody",0.010158511485,NA,0.19125,"Wet"
"42",18,9,"Mwantimba",1,"Pasture",1295.06,2000,0,35.5,19.5,45,"SaCl",0.000905,0.0203170229675,0.015,4.51425387114734,6,0,0,0,0,0,0.0203170229675,0,"Herbaceous",0.0111,NA,0.19125,"Wet"
"43",81,9,"Mwantimba",1,"Pasture",1295.06,2000,0,35.5,19.5,45,"SaCl",0.000905,0.0203170229675,0.015,4.51425387114734,6,0,0,0,0,0,0.0203170229675,0,"Soil A-horizon",1.2325,0.0529740502510427,0.19125,"Wet"
"44",82,9,"Mwantimba",1,"Pasture",1295.06,2000,0,35.5,19.5,45,"SaCl",0.000905,0.0203170229675,0.015,4.51425387114734,6,0,0,0,0,0,0.0203170229675,0,"Soil Min-horizon",2.415,0.414819237740971,0.19125,"Wet"
"45",83,9,"Mwantimba",1,"Pasture",1295.06,2000,0,35.5,19.5,45,"SaCl",0.000905,0.0203170229675,0.015,4.51425387114734,6,0,0,0,0,0,0.0203170229675,0,"Dead wood",0.00395,0.00305,0.19125,"Wet"
"46",19,10,"Mwantimba",2,"Pasture",1295.06,2000,0,34.6,19.43,45.98,"SaCl",0.0014608,0.02975957524,0.02,5.47500371177877,1,1,1,0,0.0051365103625,0,0.003204631365,0.0046222031125,"Woody",0.0148797876225,NA,0.16375,"Wet"
"47",20,10,"Mwantimba",2,"Pasture",1295.06,2000,0,34.6,19.43,45.98,"SaCl",0.0014608,0.02975957524,0.02,5.47500371177877,1,1,1,0,0.0051365103625,0,0.003204631365,0.0046222031125,"Herbaceous",0.0111,NA,0.16375,"Wet"
"48",84,10,"Mwantimba",2,"Pasture",1295.06,2000,0,34.6,19.43,45.98,"SaCl",0.0014608,0.02975957524,0.02,5.47500371177877,1,1,1,0,0.0051365103625,0,0.003204631365,0.0046222031125,"Soil A-horizon",1.24,0.130192165662915,0.16375,"Wet"
"49",85,10,"Mwantimba",2,"Pasture",1295.06,2000,0,34.6,19.43,45.98,"SaCl",0.0014608,0.02975957524,0.02,5.47500371177877,1,1,1,0,0.0051365103625,0,0.003204631365,0.0046222031125,"Soil Min-horizon",2.1425,0.155047035874064,0.16375,"Wet"
"50",86,10,"Mwantimba",2,"Pasture",1295.06,2000,0,34.6,19.43,45.98,"SaCl",0.0014608,0.02975957524,0.02,5.47500371177877,1,1,1,0,0.0051365103625,0,0.003204631365,0.0046222031125,"Dead wood",0.00095,0.00075,0.16375,"Wet"
"51",21,11,"Mwantimba",3,"Pasture",1295.06,2000,0,31,26.5,42.5,"ClLo",0.0012935,0.03359985655,0.025,7.34230446367474,8,2,0,0,0,0,0.0255783452075,0.0080215113425,"Woody",0.0167999282775,NA,0.21375,"Wet"
"52",22,11,"Mwantimba",3,"Pasture",1295.06,2000,0,31,26.5,42.5,"ClLo",0.0012935,0.03359985655,0.025,7.34230446367474,8,2,0,0,0,0,0.0255783452075,0.0080215113425,"Herbaceous",0.0235,NA,0.21375,"Wet"
"53",87,11,"Mwantimba",3,"Pasture",1295.06,2000,0,31,26.5,42.5,"ClLo",0.0012935,0.03359985655,0.025,7.34230446367474,8,2,0,0,0,0,0.0255783452075,0.0080215113425,"Soil A-horizon",1.305,0.222129841909336,0.21375,"Wet"
"54",88,11,"Mwantimba",3,"Pasture",1295.06,2000,0,31,26.5,42.5,"ClLo",0.0012935,0.03359985655,0.025,7.34230446367474,8,2,0,0,0,0,0.0255783452075,0.0080215113425,"Soil Min-horizon",3.21,0.330781901963615,0.21375,"Wet"
"55",89,11,"Mwantimba",3,"Pasture",1295.06,2000,0,31,26.5,42.5,"ClLo",0.0012935,0.03359985655,0.025,7.34230446367474,8,2,0,0,0,0,0.0255783452075,0.0080215113425,"Dead wood",0.0098,0.0076,0.21375,"Wet"
"56",23,12,"Mwantimba",4,"Pasture",1295.06,2000,0,26.56,16.18,57.26,"SaClLo",0.0020664,0.01296334484,0.0075,1.62260286219735,5,3,0,0,0,0,0.0184662821325,0.0112932931075,"Woody",0.00648167242,NA,0.18,"Wet"
"57",24,12,"Mwantimba",4,"Pasture",1295.06,2000,0,26.56,16.18,57.26,"SaClLo",0.0020664,0.01296334484,0.0075,1.62260286219735,5,3,0,0,0,0,0.0184662821325,0.0112932931075,"Herbaceous",0.0208,NA,0.18,"Wet"
"58",90,12,"Mwantimba",4,"Pasture",1295.06,2000,0,26.56,16.18,57.26,"SaClLo",0.0020664,0.01296334484,0.0075,1.62260286219735,5,3,0,0,0,0,0.0184662821325,0.0112932931075,"Soil A-horizon",1.3525,0.188475241521709,0.18,"Wet"
"59",91,12,"Mwantimba",4,"Pasture",1295.06,2000,0,26.56,16.18,57.26,"SaClLo",0.0020664,0.01296334484,0.0075,1.62260286219735,5,3,0,0,0,0,0.0184662821325,0.0112932931075,"Soil Min-horizon",2.8125,0.44344061985043,0.18,"Wet"
"60",92,12,"Mwantimba",4,"Pasture",1295.06,2000,0,26.56,16.18,57.26,"SaClLo",0.0020664,0.01296334484,0.0075,1.62260286219735,5,3,0,0,0,0,0.0184662821325,0.0112932931075,"Dead wood",0.00276666666666667,0.000440958551844098,0.18,"Wet"
"61",25,13,"Handajega",1,"Wild",1279.26,2014,3,18.67,16.67,64.67,"SaClLo",0.034692,0.0734815174216,0.0016,0.0963954158082649,7,6,3,1,0.33691314568,0.018057106516,0.0027290064328,0.0025878086556,"Woody",0.0367407587092,NA,0.13125,"Wet"
"62",26,13,"Handajega",1,"Wild",1279.26,2014,3,18.67,16.67,64.67,"SaClLo",0.034692,0.0734815174216,0.0016,0.0963954158082649,7,6,3,1,0.33691314568,0.018057106516,0.0027290064328,0.0025878086556,"Herbaceous",0.0403,NA,0.13125,"Wet"
"63",93,13,"Handajega",1,"Wild",1279.26,2014,3,18.67,16.67,64.67,"SaClLo",0.034692,0.0734815174216,0.0016,0.0963954158082649,7,6,3,1,0.33691314568,0.018057106516,0.0027290064328,0.0025878086556,"Soil A-horizon",1.3025,0.0986893273527251,0.13125,"Wet"
"64",94,13,"Handajega",1,"Wild",1279.26,2014,3,18.67,16.67,64.67,"SaClLo",0.034692,0.0734815174216,0.0016,0.0963954158082649,7,6,3,1,0.33691314568,0.018057106516,0.0027290064328,0.0025878086556,"Soil Min-horizon",1.765,0.0887411967464943,0.13125,"Wet"
"65",95,13,"Handajega",1,"Wild",1279.26,2014,3,18.67,16.67,64.67,"SaClLo",0.034692,0.0734815174216,0.0016,0.0963954158082649,7,6,3,1,0.33691314568,0.018057106516,0.0027290064328,0.0025878086556,"Dead wood",0.0541333333333333,0.0524835318086646,0.13125,"Wet"
"66",27,14,"Handajega",2,"Wild",1279.26,2014,4,21.49,16.46,62.05,"SaClLo",0.1092205,0.2997013458724,0.0016,2.85827136086236,8,1,1,0,1.1255836,0,0.0045110726772,0.00040752731,"Woody",0.1498506729364,NA,0.15125,"Wet"
"67",28,14,"Handajega",2,"Wild",1279.26,2014,4,21.49,16.46,62.05,"SaClLo",0.1092205,0.2997013458724,0.0016,2.85827136086236,8,1,1,0,1.1255836,0,0.0045110726772,0.00040752731,"Herbaceous",0.0583,NA,0.15125,"Wet"
"68",96,14,"Handajega",2,"Wild",1279.26,2014,4,21.49,16.46,62.05,"SaClLo",0.1092205,0.2997013458724,0.0016,2.85827136086236,8,1,1,0,1.1255836,0,0.0045110726772,0.00040752731,"Soil A-horizon",1.5125,0.179368103816333,0.15125,"Wet"
"69",97,14,"Handajega",2,"Wild",1279.26,2014,4,21.49,16.46,62.05,"SaClLo",0.1092205,0.2997013458724,0.0016,2.85827136086236,8,1,1,0,1.1255836,0,0.0045110726772,0.00040752731,"Soil Min-horizon",2.165,0.14343988287781,0.15125,"Wet"
"70",98,14,"Handajega",2,"Wild",1279.26,2014,4,21.49,16.46,62.05,"SaClLo",0.1092205,0.2997013458724,0.0016,2.85827136086236,8,1,1,0,1.1255836,0,0.0045110726772,0.00040752731,"Dead wood",0.23225,0.04235,0.15125,"Wet"
"71",29,15,"Handajega",3,"Wild",1279.26,2014,9,21.17,19.17,59.67,"SaClLo",0.1478292,0.3602870672844,0.0068,16.6859982954271,1,1,0,2,0,0.072576550732,0.0004662031012,0.0004387635884,"Woody",0.1801435336404,NA,0.1425,"Wet"
"72",30,15,"Handajega",3,"Wild",1279.26,2014,9,21.17,19.17,59.67,"SaClLo",0.1478292,0.3602870672844,0.0068,16.6859982954271,1,1,0,2,0,0.072576550732,0.0004662031012,0.0004387635884,"Herbaceous",0.0167,NA,0.1425,"Wet"
"73",99,15,"Handajega",3,"Wild",1279.26,2014,9,21.17,19.17,59.67,"SaClLo",0.1478292,0.3602870672844,0.0068,16.6859982954271,1,1,0,2,0,0.072576550732,0.0004662031012,0.0004387635884,"Soil A-horizon",1.43,0.0744983221287567,0.1425,"Wet"
"74",100,15,"Handajega",3,"Wild",1279.26,2014,9,21.17,19.17,59.67,"SaClLo",0.1478292,0.3602870672844,0.0068,16.6859982954271,1,1,0,2,0,0.072576550732,0.0004662031012,0.0004387635884,"Soil Min-horizon",2.2175,0.167450241365408,0.1425,"Wet"
"75",101,15,"Handajega",3,"Wild",1279.26,2014,9,21.17,19.17,59.67,"SaClLo",0.1478292,0.3602870672844,0.0068,16.6859982954271,1,1,0,2,0,0.072576550732,0.0004662031012,0.0004387635884,"Dead wood",0.00605,0.0022599778759979,0.1425,"Wet"
"76",31,16,"Handajega",4,"Wild",1279.26,2016,13,24.44,19.99,55.57,"SaClLo",0.3488504,1.1305021999872,0.004,6.94216986177304,3,0,1,0,0.29804895312,0,0.0016523927524,0,"Woody",0.565251099994,NA,0.19,"Wet"
"77",32,16,"Handajega",4,"Wild",1279.26,2016,13,24.44,19.99,55.57,"SaClLo",0.3488504,1.1305021999872,0.004,6.94216986177304,3,0,1,0,0.29804895312,0,0.0016523927524,0,"Herbaceous",0.0389,NA,0.19,"Wet"
"78",102,16,"Handajega",4,"Wild",1279.26,2016,13,24.44,19.99,55.57,"SaClLo",0.3488504,1.1305021999872,0.004,6.94216986177304,3,0,1,0,0.29804895312,0,0.0016523927524,0,"Soil A-horizon",1.3475,0.218646404040862,0.19,"Wet"
"79",103,16,"Handajega",4,"Wild",1279.26,2016,13,24.44,19.99,55.57,"SaClLo",0.3488504,1.1305021999872,0.004,6.94216986177304,3,0,1,0,0.29804895312,0,0.0016523927524,0,"Soil Min-horizon",2.82,0.17832554500127,0.19,"Wet"
"80",104,16,"Handajega",4,"Wild",1279.26,2016,13,24.44,19.99,55.57,"SaClLo",0.3488504,1.1305021999872,0.004,6.94216986177304,3,0,1,0,0.29804895312,0,0.0016523927524,0,"Dead wood",0.00305,0.00223401730819914,0.19,"Wet"
"81",33,17,"Seronera",1,"Wild",855.62,2016,4,28.22,18.19,53.59,"SaClLo",8.2e-06,0.0007551682584,0.0012,4.66816579935673,2,1,0,0,0,0,0.0004503407648,0.0003048274936,"Woody",0.0003775841292,NA,0.17875,"IntDry"
"82",34,17,"Seronera",1,"Wild",855.62,2016,4,28.22,18.19,53.59,"SaClLo",8.2e-06,0.0007551682584,0.0012,4.66816579935673,2,1,0,0,0,0,0.0004503407648,0.0003048274936,"Herbaceous",0.0417,NA,0.17875,"IntDry"
"83",105,17,"Seronera",1,"Wild",855.62,2016,4,28.22,18.19,53.59,"SaClLo",8.2e-06,0.0007551682584,0.0012,4.66816579935673,2,1,0,0,0,0,0.0004503407648,0.0003048274936,"Soil A-horizon",0.82,0.116690473761429,0.17875,"IntDry"
"84",106,17,"Seronera",1,"Wild",855.62,2016,4,28.22,18.19,53.59,"SaClLo",8.2e-06,0.0007551682584,0.0012,4.66816579935673,2,1,0,0,0,0,0.0004503407648,0.0003048274936,"Soil Min-horizon",2.4425,0.314414137722845,0.17875,"IntDry"
"85",107,17,"Seronera",1,"Wild",855.62,2016,4,28.22,18.19,53.59,"SaClLo",8.2e-06,0.0007551682584,0.0012,4.66816579935673,2,1,0,0,0,0,0.0004503407648,0.0003048274936,"Dead wood",0.0037,0.0024,0.17875,"IntDry"
"86",35,18,"Seronera",2,"Wild",855.62,2016,4,17.83,18.83,63.33,"SaLo",0.0536215,0.120091155416,0.0012,0.0217679076402307,0,1,1,1,0.06456428216,0.05512702552,0,0.000399847736,"Woody",0.060045577724,NA,0.1775,"IntDry"
"87",36,18,"Seronera",2,"Wild",855.62,2016,4,17.83,18.83,63.33,"SaLo",0.0536215,0.120091155416,0.0012,0.0217679076402307,0,1,1,1,0.06456428216,0.05512702552,0,0.000399847736,"Herbaceous",0.0264,NA,0.1775,"IntDry"
"88",108,18,"Seronera",2,"Wild",855.62,2016,4,17.83,18.83,63.33,"SaLo",0.0536215,0.120091155416,0.0012,0.0217679076402307,0,1,1,1,0.06456428216,0.05512702552,0,0.000399847736,"Soil A-horizon",1.0025,0.106878045765567,0.1775,"IntDry"
"89",109,18,"Seronera",2,"Wild",855.62,2016,4,17.83,18.83,63.33,"SaLo",0.0536215,0.120091155416,0.0012,0.0217679076402307,0,1,1,1,0.06456428216,0.05512702552,0,0.000399847736,"Soil Min-horizon",2.2675,0.33956773992828,0.1775,"IntDry"
"90",110,18,"Seronera",2,"Wild",855.62,2016,4,17.83,18.83,63.33,"SaLo",0.0536215,0.120091155416,0.0012,0.0217679076402307,0,1,1,1,0.06456428216,0.05512702552,0,0.000399847736,"Dead wood",0.003675,0.000576447453517375,0.1775,"IntDry"
"91",37,19,"Seronera",3,"Wild",855.62,2016,6,18.95,16.6,64.45,"SaLo",1.25e-05,0.000618228484,8e-04,2.58803992602838,1,1,0,0,0,0,0.0002675639988,0.0003506644852,"Woody",0.000309114242,NA,0.20625,"IntDry"
"92",38,19,"Seronera",3,"Wild",855.62,2016,6,18.95,16.6,64.45,"SaLo",1.25e-05,0.000618228484,8e-04,2.58803992602838,1,1,0,0,0,0,0.0002675639988,0.0003506644852,"Herbaceous",0.0194,NA,0.20625,"IntDry"
"93",111,19,"Seronera",3,"Wild",855.62,2016,6,18.95,16.6,64.45,"SaLo",1.25e-05,0.000618228484,8e-04,2.58803992602838,1,1,0,0,0,0,0.0002675639988,0.0003506644852,"Soil A-horizon",1.0025,0.0936638493051971,0.20625,"IntDry"
"94",112,19,"Seronera",3,"Wild",855.62,2016,6,18.95,16.6,64.45,"SaLo",1.25e-05,0.000618228484,8e-04,2.58803992602838,1,1,0,0,0,0,0.0002675639988,0.0003506644852,"Soil Min-horizon",2.69,0.400894832426993,0.20625,"IntDry"
"95",113,19,"Seronera",3,"Wild",855.62,2016,6,18.95,16.6,64.45,"SaLo",1.25e-05,0.000618228484,8e-04,2.58803992602838,1,1,0,0,0,0,0.0002675639988,0.0003506644852,"Dead wood",0.15265,0.14995,0.20625,"IntDry"
"96",39,20,"Seronera",4,"Wild",855.62,NA,NA,15.67,18.67,65.67,"SaLo",0,0,0,0,0,0,0,0,0,0.12406866964,0,0.001738904938,"Woody",0,NA,0.2225,"IntDry"
"97",40,20,"Seronera",4,"Wild",855.62,NA,NA,15.67,18.67,65.67,"SaLo",0,0,0,0,0,0,0,0,0,0.12406866964,0,0.001738904938,"Herbaceous",0.0603,NA,0.2225,"IntDry"
"98",114,20,"Seronera",4,"Wild",855.62,NA,NA,15.67,18.67,65.67,"SaLo",0,0,0,0,0,0,0,0,0,0.12406866964,0,0.001738904938,"Soil A-horizon",1.295,0.15483862567202,0.2225,"IntDry"
"99",115,20,"Seronera",4,"Wild",855.62,NA,NA,15.67,18.67,65.67,"SaLo",0,0,0,0,0,0,0,0,0,0.12406866964,0,0.001738904938,"Soil Min-horizon",2.8225,0.399653495751841,0.2225,"IntDry"
"100",116,20,"Seronera",4,"Wild",855.62,NA,NA,15.67,18.67,65.67,"SaLo",0,0,0,0,0,0,0,0,0,0.12406866964,0,0.001738904938,"Dead wood",0.01485,0.01015,0.2225,"IntDry"
"101",41,21,"Park Nyigoti",1,"Pasture",1134.81,2013,8,24.33,42.33,33.33,"ClLo",0.0511341,0.125807574578,0.0016,2.56362073076454,0,3,0,1,0.0008076015948,0.0016913337072,0.0019079344324,0,"Woody",0.0629037872692,NA,0.18625,"IntWet"
