"","Block.ID","Region.x","Vilde.block","landuse","MAP.mm_yr","Last.fire_yr","Fire_frequency.2000_2017","Clay.pip.per","Silt.pip.per","Sand.pip.per","Class","mean.N.kg_m2","Total.basal.area_m2","TreeBM.kg_m2","No.trees_m2","Small.N","Small.N.non","Large.N","Large.N.non","BM.Large.N.m2","BM.Large.non.m2","BM.Small.N.m2","BM.Small.non.m2","Carbon.pool","C.amount","SE.C.amount"
"5",3,"Makao",3,"Pasture",672.042796,2010,6,25.67,16.67,57.67,"SaClLo",0.17125,0.0069718,0.0057123520252,0.0036,1,2,1,NA,0.0008565813448,NA,0.0003278176364,0.0013202231764,"TreeC.kg_m2",0.0028561760128,NA
"6",3,"Makao",3,"Pasture",672.042796,2010,6,25.67,16.67,57.67,"SaClLo",0.17125,0.0069718,0.0057123520252,0.0036,1,2,1,NA,0.0008565813448,NA,0.0003278176364,0.0013202231764,"HerbC.kg_m2",0.0031,NA
"63",3,"Makao",3,"Pasture",672.04,2010,6,25.67,16.67,57.67,"SaClLo",0.17125,0.0069718,0.0057123520252,0.0036,1,2,1,NA,0.0008565813448,NA,0.0003278176364,0.0013202231764,"SoilAC.kg_m2",1.3275,0.219331370305299
"64",3,"Makao",3,"Pasture",672.04,2010,6,25.67,16.67,57.67,"SaClLo",0.17125,0.0069718,0.0057123520252,0.0036,1,2,1,NA,0.0008565813448,NA,0.0003278176364,0.0013202231764,"SoilMC.kg_m2",2.405,0.224703508354157
"65",3,"Makao",3,"Pasture",672.04,2010,6,25.67,16.67,57.67,"SaClLo",0.17125,0.0069718,0.0057123520252,0.0036,1,2,1,NA,0.0008565813448,NA,0.0003278176364,0.0013202231764,"DWC.kg_m2",0.0037,0.0024
"7",4,"Makao",4,"Pasture",672.042796,2010,6,23.12,18.44,58.98,"SaClLo",0.10625,0.0153363,0.031565701128,4e-04,NA,NA,NA,1,NA,0.031565701128,NA,NA,"TreeC.kg_m2",0.015782850564,NA
"8",4,"Makao",4,"Pasture",672.042796,2010,6,23.12,18.44,58.98,"SaClLo",0.10625,0.0153363,0.031565701128,4e-04,NA,NA,NA,1,NA,0.031565701128,NA,NA,"HerbC.kg_m2",0.0028,NA
"66",4,"Makao",4,"Pasture",672.04,2010,6,23.12,18.44,58.98,"SaClLo",0.10625,0.0153363,0.031565701128,4e-04,NA,NA,NA,1,NA,0.031565701128,NA,NA,"SoilAC.kg_m2",1.0975,0.0434693378524832
"67",4,"Makao",4,"Pasture",672.04,2010,6,23.12,18.44,58.98,"SaClLo",0.10625,0.0153363,0.031565701128,4e-04,NA,NA,NA,1,NA,0.031565701128,NA,NA,"SoilMC.kg_m2",0.8375,0.295814553394521
"68",4,"Makao",4,"Pasture",672.04,2010,6,23.12,18.44,58.98,"SaClLo",0.10625,0.0153363,0.031565701128,4e-04,NA,NA,NA,1,NA,0.031565701128,NA,NA,"DWC.kg_m2",0.003675,0.000576447453517375
"9",5,"Maswa",1,"Wild",717.3581404,2007,3,62,26,12,"Cl",0.31875,0.0759151,0.1788399167812,0.0012,NA,NA,1,1,0.16676869504,0.0461121726,NA,NA,"TreeC.kg_m2",0.0894199583868,NA
"10",5,"Maswa",1,"Wild",717.3581404,2007,3,62,26,12,"Cl",0.31875,0.0759151,0.1788399167812,0.0012,NA,NA,1,1,0.16676869504,0.0461121726,NA,NA,"HerbC.kg_m2",0.0056,NA
"69",5,"Maswa",1,"Wild",717.36,2007,3,62,26,12,"Cl",0.31875,0.0759151,0.1788399167812,0.0012,NA,NA,1,1,0.16676869504,0.0461121726,NA,NA,"SoilAC.kg_m2",1.7525,0.0295451631687264
"70",5,"Maswa",1,"Wild",717.36,2007,3,62,26,12,"Cl",0.31875,0.0759151,0.1788399167812,0.0012,NA,NA,1,1,0.16676869504,0.0461121726,NA,NA,"SoilMC.kg_m2",3.635,0.199185842870421
"71",5,"Maswa",1,"Wild",717.36,2007,3,62,26,12,"Cl",0.31875,0.0759151,0.1788399167812,0.0012,NA,NA,1,1,0.16676869504,0.0461121726,NA,NA,"DWC.kg_m2",0.15265,0.14995
"11",6,"Maswa",2,"Wild",717.3581404,2007,2,50.37,32.03,16.93,"Cl",0.3,0.1858524,0.445543777552,0.0024,2,NA,NA,1,NA,0.05603306292,0.0008100034408,NA,"TreeC.kg_m2",0.222771888728,NA
"12",6,"Maswa",2,"Wild",717.3581404,2007,2,50.37,32.03,16.93,"Cl",0.3,0.1858524,0.445543777552,0.0024,2,NA,NA,1,NA,0.05603306292,0.0008100034408,NA,"HerbC.kg_m2",0.0069,NA
"72",6,"Maswa",2,"Wild",717.36,2007,2,50.37,32.03,16.93,"Cl",0.3,0.1858524,0.445543777552,0.0024,2,NA,NA,1,NA,0.05603306292,0.0008100034408,NA,"SoilAC.kg_m2",1.5325,0.0460751198225969
"73",6,"Maswa",2,"Wild",717.36,2007,2,50.37,32.03,16.93,"Cl",0.3,0.1858524,0.445543777552,0.0024,2,NA,NA,1,NA,0.05603306292,0.0008100034408,NA,"SoilMC.kg_m2",3.34,0.157691682300198
"74",6,"Maswa",2,"Wild",717.36,2007,2,50.37,32.03,16.93,"Cl",0.3,0.1858524,0.445543777552,0.0024,2,NA,NA,1,NA,0.05603306292,0.0008100034408,NA,"DWC.kg_m2",0.01485,0.01015
"13",7,"Maswa",3,"Wild",754.8378464,2004,1,45,39,16,"Cl",0.2525,0.0869615,0.21288086764,8e-04,1,NA,1,1,0.10244834776,0.07592536592,0.0004662031012,NA,"TreeC.kg_m2",0.10644043382,NA
"14",7,"Maswa",3,"Wild",754.8378464,2004,1,45,39,16,"Cl",0.2525,0.0869615,0.21288086764,8e-04,1,NA,1,1,0.10244834776,0.07592536592,0.0004662031012,NA,"HerbC.kg_m2",0.0069,NA
"75",7,"Maswa",3,"Wild",754.84,2004,1,45,39,16,"Cl",0.2525,0.0869615,0.21288086764,8e-04,1,NA,1,1,0.10244834776,0.07592536592,0.0004662031012,NA,"SoilAC.kg_m2",1.72,0.230108669980077
"76",7,"Maswa",3,"Wild",754.84,2004,1,45,39,16,"Cl",0.2525,0.0869615,0.21288086764,8e-04,1,NA,1,1,0.10244834776,0.07592536592,0.0004662031012,NA,"SoilMC.kg_m2",2.8825,0.142733726451272
"77",7,"Maswa",3,"Wild",754.84,2004,1,45,39,16,"Cl",0.2525,0.0869615,0.21288086764,8e-04,1,NA,1,1,0.10244834776,0.07592536592,0.0004662031012,NA,"DWC.kg_m2",0.00366666666666667,0.00163333333333333
"15",8,"Maswa",4,"Wild",754.8378464,2004,1,26.2,33.23,35.21,"ClLo",0.27375,0.0253542,0.0568430663608,0.0012,NA,1,5,NA,0.44490594064,NA,NA,0.000637836912,"TreeC.kg_m2",0.0284215331768,NA
"16",8,"Maswa",4,"Wild",754.8378464,2004,1,26.2,33.23,35.21,"ClLo",0.27375,0.0253542,0.0568430663608,0.0012,NA,1,5,NA,0.44490594064,NA,NA,0.000637836912,"HerbC.kg_m2",0.0125,NA
"78",8,"Maswa",4,"Wild",754.84,2004,1,26.2,33.23,35.21,"ClLo",0.27375,0.0253542,0.0568430663608,0.0012,NA,1,5,NA,0.44490594064,NA,NA,0.000637836912,"SoilAC.kg_m2",1.5875,0.0765261393250699
"79",8,"Maswa",4,"Wild",754.84,2004,1,26.2,33.23,35.21,"ClLo",0.27375,0.0253542,0.0568430663608,0.0012,NA,1,5,NA,0.44490594064,NA,NA,0.000637836912,"SoilMC.kg_m2",3.3625,0.282086718345027
"80",8,"Maswa",4,"Wild",754.84,2004,1,26.2,33.23,35.21,"ClLo",0.27375,0.0253542,0.0568430663608,0.0012,NA,1,5,NA,0.44490594064,NA,NA,0.000637836912,"DWC.kg_m2",0.00205,0.00095
"17",9,"Mwantimba",1,"Pasture",1295.061318,2000,0,37,19,44,"Cl",0.19125,0.000905,0.0203170229675,0.015,6,NA,NA,NA,NA,NA,0.0203170229675,NA,"TreeC.kg_m2",0.010158511485,NA
"18",9,"Mwantimba",1,"Pasture",1295.061318,2000,0,37,19,44,"Cl",0.19125,0.000905,0.0203170229675,0.015,6,NA,NA,NA,NA,NA,0.0203170229675,NA,"HerbC.kg_m2",0.0111,NA
"81",9,"Mwantimba",1,"Pasture",1295.06,2000,0,37,19,44,"Cl",0.19125,0.000905,0.0203170229675,0.015,6,NA,NA,NA,NA,NA,0.0203170229675,NA,"SoilAC.kg_m2",1.2325,0.0529740502510427
"82",9,"Mwantimba",1,"Pasture",1295.06,2000,0,37,19,44,"Cl",0.19125,0.000905,0.0203170229675,0.015,6,NA,NA,NA,NA,NA,0.0203170229675,NA,"SoilMC.kg_m2",2.415,0.414819237740971
"83",9,"Mwantimba",1,"Pasture",1295.06,2000,0,37,19,44,"Cl",0.19125,0.000905,0.0203170229675,0.015,6,NA,NA,NA,NA,NA,0.0203170229675,NA,"DWC.kg_m2",0.00395,0.00305
"19",10,"Mwantimba",2,"Pasture",1295.061318,2000,0,34.41,20.07,47.3,"SaCl",0.16375,0.0014608,0.02975957524,0.02,1,1,1,NA,0.0051365103625,NA,0.003204631365,0.0046222031125,"TreeC.kg_m2",0.0148797876225,NA
"20",10,"Mwantimba",2,"Pasture",1295.061318,2000,0,34.41,20.07,47.3,"SaCl",0.16375,0.0014608,0.02975957524,0.02,1,1,1,NA,0.0051365103625,NA,0.003204631365,0.0046222031125,"HerbC.kg_m2",0.0111,NA
"84",10,"Mwantimba",2,"Pasture",1295.06,2000,0,34.41,20.07,47.3,"SaCl",0.16375,0.0014608,0.02975957524,0.02,1,1,1,NA,0.0051365103625,NA,0.003204631365,0.0046222031125,"SoilAC.kg_m2",1.24,0.130192165662915
"85",10,"Mwantimba",2,"Pasture",1295.06,2000,0,34.41,20.07,47.3,"SaCl",0.16375,0.0014608,0.02975957524,0.02,1,1,1,NA,0.0051365103625,NA,0.003204631365,0.0046222031125,"SoilMC.kg_m2",2.1425,0.155047035874064
"86",10,"Mwantimba",2,"Pasture",1295.06,2000,0,34.41,20.07,47.3,"SaCl",0.16375,0.0014608,0.02975957524,0.02,1,1,1,NA,0.0051365103625,NA,0.003204631365,0.0046222031125,"DWC.kg_m2",0.00095,0.00075
"21",11,"Mwantimba",3,"Pasture",1295.061318,2000,0,34.33,26.33,39.33,"ClLo",0.21375,0.0012935,0.03359985655,0.025,8,2,NA,NA,NA,NA,0.0255783452075,0.0080215113425,"TreeC.kg_m2",0.0167999282775,NA
"22",11,"Mwantimba",3,"Pasture",1295.061318,2000,0,34.33,26.33,39.33,"ClLo",0.21375,0.0012935,0.03359985655,0.025,8,2,NA,NA,NA,NA,0.0255783452075,0.0080215113425,"HerbC.kg_m2",0.0235,NA
"87",11,"Mwantimba",3,"Pasture",1295.06,2000,0,34.33,26.33,39.33,"ClLo",0.21375,0.0012935,0.03359985655,0.025,8,2,NA,NA,NA,NA,0.0255783452075,0.0080215113425,"SoilAC.kg_m2",1.305,0.222129841909336
"88",11,"Mwantimba",3,"Pasture",1295.06,2000,0,34.33,26.33,39.33,"ClLo",0.21375,0.0012935,0.03359985655,0.025,8,2,NA,NA,NA,NA,0.0255783452075,0.0080215113425,"SoilMC.kg_m2",3.21,0.330781901963615
"89",11,"Mwantimba",3,"Pasture",1295.06,2000,0,34.33,26.33,39.33,"ClLo",0.21375,0.0012935,0.03359985655,0.025,8,2,NA,NA,NA,NA,0.0255783452075,0.0080215113425,"DWC.kg_m2",0.0098,0.0076
"23",12,"Mwantimba",4,"Pasture",1295.061318,2000,0,25.94,16.81,58.98,"SaClLo",0.18,0.0020664,0.01296334484,0.0075,5,3,NA,NA,NA,NA,0.0184662821325,0.0112932931075,"TreeC.kg_m2",0.00648167242,NA
"24",12,"Mwantimba",4,"Pasture",1295.061318,2000,0,25.94,16.81,58.98,"SaClLo",0.18,0.0020664,0.01296334484,0.0075,5,3,NA,NA,NA,NA,0.0184662821325,0.0112932931075,"HerbC.kg_m2",0.0208,NA
"90",12,"Mwantimba",4,"Pasture",1295.06,2000,0,25.94,16.81,58.98,"SaClLo",0.18,0.0020664,0.01296334484,0.0075,5,3,NA,NA,NA,NA,0.0184662821325,0.0112932931075,"SoilAC.kg_m2",1.3525,0.188475241521709
"91",12,"Mwantimba",4,"Pasture",1295.06,2000,0,25.94,16.81,58.98,"SaClLo",0.18,0.0020664,0.01296334484,0.0075,5,3,NA,NA,NA,NA,0.0184662821325,0.0112932931075,"SoilMC.kg_m2",2.8125,0.44344061985043
"92",12,"Mwantimba",4,"Pasture",1295.06,2000,0,25.94,16.81,58.98,"SaClLo",0.18,0.0020664,0.01296334484,0.0075,5,3,NA,NA,NA,NA,0.0184662821325,0.0112932931075,"DWC.kg_m2",0.00276666666666667,0.000440958551844098
"25",13,"Handajega",1,"Wild",1279.262855,2014,3,21,15,64,"SaClLo",0.13125,0.034692,0.0734815174216,0.0016,7,6,3,1,0.33691314568,0.018057106516,0.0027290064328,0.0025878086556,"TreeC.kg_m2",0.0367407587092,NA
"26",13,"Handajega",1,"Wild",1279.262855,2014,3,21,15,64,"SaClLo",0.13125,0.034692,0.0734815174216,0.0016,7,6,3,1,0.33691314568,0.018057106516,0.0027290064328,0.0025878086556,"HerbC.kg_m2",0.0403,NA
"93",13,"Handajega",1,"Wild",1279.26,2014,3,21,15,64,"SaClLo",0.13125,0.034692,0.0734815174216,0.0016,7,6,3,1,0.33691314568,0.018057106516,0.0027290064328,0.0025878086556,"SoilAC.kg_m2",1.3025,0.0986893273527251
"94",13,"Handajega",1,"Wild",1279.26,2014,3,21,15,64,"SaClLo",0.13125,0.034692,0.0734815174216,0.0016,7,6,3,1,0.33691314568,0.018057106516,0.0027290064328,0.0025878086556,"SoilMC.kg_m2",1.765,0.0887411967464943
"95",13,"Handajega",1,"Wild",1279.26,2014,3,21,15,64,"SaClLo",0.13125,0.034692,0.0734815174216,0.0016,7,6,3,1,0.33691314568,0.018057106516,0.0027290064328,0.0025878086556,"DWC.kg_m2",0.0541333333333333,0.0524835318086646
"27",14,"Handajega",2,"Wild",1279.262855,2014,4,19.79,19.55,60.15,"SaClLo",0.15125,0.1092205,0.2997013458724,0.0016,8,1,1,NA,1.1255836,NA,0.0045110726772,0.00040752731,"TreeC.kg_m2",0.1498506729364,NA
"28",14,"Handajega",2,"Wild",1279.262855,2014,4,19.79,19.55,60.15,"SaClLo",0.15125,0.1092205,0.2997013458724,0.0016,8,1,1,NA,1.1255836,NA,0.0045110726772,0.00040752731,"HerbC.kg_m2",0.0583,NA
"96",14,"Handajega",2,"Wild",1279.26,2014,4,19.79,19.55,60.15,"SaClLo",0.15125,0.1092205,0.2997013458724,0.0016,8,1,1,NA,1.1255836,NA,0.0045110726772,0.00040752731,"SoilAC.kg_m2",1.5125,0.179368103816333
"97",14,"Handajega",2,"Wild",1279.26,2014,4,19.79,19.55,60.15,"SaClLo",0.15125,0.1092205,0.2997013458724,0.0016,8,1,1,NA,1.1255836,NA,0.0045110726772,0.00040752731,"SoilMC.kg_m2",2.165,0.14343988287781
"98",14,"Handajega",2,"Wild",1279.26,2014,4,19.79,19.55,60.15,"SaClLo",0.15125,0.1092205,0.2997013458724,0.0016,8,1,1,NA,1.1255836,NA,0.0045110726772,0.00040752731,"DWC.kg_m2",0.23225,0.04235
"29",15,"Handajega",3,"Wild",1279.262855,2014,9,22.33,18.33,59.33,"SaClLo",0.1425,0.1478292,0.3602870672844,0.0068,1,1,NA,2,NA,0.072576550732,0.0004662031012,0.0004387635884,"TreeC.kg_m2",0.1801435336404,NA
"30",15,"Handajega",3,"Wild",1279.262855,2014,9,22.33,18.33,59.33,"SaClLo",0.1425,0.1478292,0.3602870672844,0.0068,1,1,NA,2,NA,0.072576550732,0.0004662031012,0.0004387635884,"HerbC.kg_m2",0.0167,NA
"99",15,"Handajega",3,"Wild",1279.26,2014,9,22.33,18.33,59.33,"SaClLo",0.1425,0.1478292,0.3602870672844,0.0068,1,1,NA,2,NA,0.072576550732,0.0004662031012,0.0004387635884,"SoilAC.kg_m2",1.43,0.0744983221287567
"100",15,"Handajega",3,"Wild",1279.26,2014,9,22.33,18.33,59.33,"SaClLo",0.1425,0.1478292,0.3602870672844,0.0068,1,1,NA,2,NA,0.072576550732,0.0004662031012,0.0004387635884,"SoilMC.kg_m2",2.2175,0.167450241365408
"101",15,"Handajega",3,"Wild",1279.26,2014,9,22.33,18.33,59.33,"SaClLo",0.1425,0.1478292,0.3602870672844,0.0068,1,1,NA,2,NA,0.072576550732,0.0004662031012,0.0004387635884,"DWC.kg_m2",0.00605,0.0022599778759979
"31",16,"Handajega",4,"Wild",1279.262855,2016,13,16.97,18.73,63.65,"SaLo",0.19,0.3488504,1.1305021999872,0.004,3,NA,1,NA,0.29804895312,NA,0.0016523927524,NA,"TreeC.kg_m2",0.565251099994,NA
"32",16,"Handajega",4,"Wild",1279.262855,2016,13,16.97,18.73,63.65,"SaLo",0.19,0.3488504,1.1305021999872,0.004,3,NA,1,NA,0.29804895312,NA,0.0016523927524,NA,"HerbC.kg_m2",0.0389,NA
"102",16,"Handajega",4,"Wild",1279.26,2016,13,16.97,18.73,63.65,"SaLo",0.19,0.3488504,1.1305021999872,0.004,3,NA,1,NA,0.29804895312,NA,0.0016523927524,NA,"SoilAC.kg_m2",1.3475,0.218646404040862
"103",16,"Handajega",4,"Wild",1279.26,2016,13,16.97,18.73,63.65,"SaLo",0.19,0.3488504,1.1305021999872,0.004,3,NA,1,NA,0.29804895312,NA,0.0016523927524,NA,"SoilMC.kg_m2",2.82,0.17832554500127
"104",16,"Handajega",4,"Wild",1279.26,2016,13,16.97,18.73,63.65,"SaLo",0.19,0.3488504,1.1305021999872,0.004,3,NA,1,NA,0.29804895312,NA,0.0016523927524,NA,"DWC.kg_m2",0.00305,0.00223401730819914
"33",17,"Seronera",1,"Wild",855.6199048,2016,4,17.55,18.17,63.98,"SaLo",0.17875,8.2e-06,0.0007551682584,0.0012,2,1,NA,NA,NA,NA,0.0004503407648,0.0003048274936,"TreeC.kg_m2",0.0003775841292,NA
"34",17,"Seronera",1,"Wild",855.6199048,2016,4,17.55,18.17,63.98,"SaLo",0.17875,8.2e-06,0.0007551682584,0.0012,2,1,NA,NA,NA,NA,0.0004503407648,0.0003048274936,"HerbC.kg_m2",0.0417,NA
"105",17,"Seronera",1,"Wild",855.62,2016,4,17.55,18.17,63.98,"SaLo",0.17875,8.2e-06,0.0007551682584,0.0012,2,1,NA,NA,NA,NA,0.0004503407648,0.0003048274936,"SoilAC.kg_m2",0.82,0.116690473761429
"106",17,"Seronera",1,"Wild",855.62,2016,4,17.55,18.17,63.98,"SaLo",0.17875,8.2e-06,0.0007551682584,0.0012,2,1,NA,NA,NA,NA,0.0004503407648,0.0003048274936,"SoilMC.kg_m2",2.4425,0.314414137722845
"107",17,"Seronera",1,"Wild",855.62,2016,4,17.55,18.17,63.98,"SaLo",0.17875,8.2e-06,0.0007551682584,0.0012,2,1,NA,NA,NA,NA,0.0004503407648,0.0003048274936,"DWC.kg_m2",0.0037,0.0024
"35",18,"Seronera",2,"Wild",855.6199048,2016,4,23.67,16.67,59.67,"SaClLo",0.1775,0.0536215,0.120091155416,0.0012,NA,1,1,1,0.06456428216,0.05512702552,NA,0.000399847736,"TreeC.kg_m2",0.060045577724,NA
"36",18,"Seronera",2,"Wild",855.6199048,2016,4,23.67,16.67,59.67,"SaClLo",0.1775,0.0536215,0.120091155416,0.0012,NA,1,1,1,0.06456428216,0.05512702552,NA,0.000399847736,"HerbC.kg_m2",0.0264,NA
"108",18,"Seronera",2,"Wild",855.62,2016,4,23.67,16.67,59.67,"SaClLo",0.1775,0.0536215,0.120091155416,0.0012,NA,1,1,1,0.06456428216,0.05512702552,NA,0.000399847736,"SoilAC.kg_m2",1.0025,0.106878045765567
"109",18,"Seronera",2,"Wild",855.62,2016,4,23.67,16.67,59.67,"SaClLo",0.1775,0.0536215,0.120091155416,0.0012,NA,1,1,1,0.06456428216,0.05512702552,NA,0.000399847736,"SoilMC.kg_m2",2.2675,0.33956773992828
"110",18,"Seronera",2,"Wild",855.62,2016,4,23.67,16.67,59.67,"SaClLo",0.1775,0.0536215,0.120091155416,0.0012,NA,1,1,1,0.06456428216,0.05512702552,NA,0.000399847736,"DWC.kg_m2",0.003675,0.000576447453517375
"37",19,"Seronera",3,"Wild",855.6199048,2016,6,22.61,19.55,57.81,"SaClLo",0.20625,1.25e-05,0.000618228484,8e-04,1,1,NA,NA,NA,NA,0.0002675639988,0.0003506644852,"TreeC.kg_m2",0.000309114242,NA
"38",19,"Seronera",3,"Wild",855.6199048,2016,6,22.61,19.55,57.81,"SaClLo",0.20625,1.25e-05,0.000618228484,8e-04,1,1,NA,NA,NA,NA,0.0002675639988,0.0003506644852,"HerbC.kg_m2",0.0194,NA
"111",19,"Seronera",3,"Wild",855.62,2016,6,22.61,19.55,57.81,"SaClLo",0.20625,1.25e-05,0.000618228484,8e-04,1,1,NA,NA,NA,NA,0.0002675639988,0.0003506644852,"SoilAC.kg_m2",1.0025,0.0936638493051971
"112",19,"Seronera",3,"Wild",855.62,2016,6,22.61,19.55,57.81,"SaClLo",0.20625,1.25e-05,0.000618228484,8e-04,1,1,NA,NA,NA,NA,0.0002675639988,0.0003506644852,"SoilMC.kg_m2",2.69,0.400894832426993
"113",19,"Seronera",3,"Wild",855.62,2016,6,22.61,19.55,57.81,"SaClLo",0.20625,1.25e-05,0.000618228484,8e-04,1,1,NA,NA,NA,NA,0.0002675639988,0.0003506644852,"DWC.kg_m2",0.15265,0.14995
"39",20,"Seronera",4,"Wild",855.6199048,NA,NA,21.33,16.33,62.33,"SaClLo",0.2225,NA,NA,NA,NA,NA,NA,NA,NA,0.12406866964,NA,0.001738904938,"TreeC.kg_m2",NA,NA
"40",20,"Seronera",4,"Wild",855.6199048,NA,NA,21.33,16.33,62.33,"SaClLo",0.2225,NA,NA,NA,NA,NA,NA,NA,NA,0.12406866964,NA,0.001738904938,"HerbC.kg_m2",0.0603,NA
"114",20,"Seronera",4,"Wild",855.62,NA,NA,21.33,16.33,62.33,"SaClLo",0.2225,NA,NA,NA,NA,NA,NA,NA,NA,0.12406866964,NA,0.001738904938,"SoilAC.kg_m2",1.295,0.15483862567202
"115",20,"Seronera",4,"Wild",855.62,NA,NA,21.33,16.33,62.33,"SaClLo",0.2225,NA,NA,NA,NA,NA,NA,NA,NA,0.12406866964,NA,0.001738904938,"SoilMC.kg_m2",2.8225,0.399653495751841
"116",20,"Seronera",4,"Wild",855.62,NA,NA,21.33,16.33,62.33,"SaClLo",0.2225,NA,NA,NA,NA,NA,NA,NA,NA,0.12406866964,NA,0.001738904938,"DWC.kg_m2",0.01485,0.01015
"41",21,"Park Nyigoti",1,"Pasture",1134.810804,2013,8,26,39,35,"ClLo",0.18625,0.0511341,0.125807574578,0.0016,NA,3,NA,1,0.0008076015948,0.0016913337072,0.0019079344324,NA,"TreeC.kg_m2",0.0629037872692,NA
"42",21,"Park Nyigoti",1,"Pasture",1134.810804,2013,8,26,39,35,"ClLo",0.18625,0.0511341,0.125807574578,0.0016,NA,3,NA,1,0.0008076015948,0.0016913337072,0.0019079344324,NA,"HerbC.kg_m2",NA,NA
"117",21,"Park Nyigoti",1,"Pasture",1134.81,2013,8,26,39,35,"ClLo",0.18625,0.0511341,0.125807574578,0.0016,NA,3,NA,1,0.0008076015948,0.0016913337072,0.0019079344324,NA,"SoilAC.kg_m2",1.5575,0.135976407267339
"118",21,"Park Nyigoti",1,"Pasture",1134.81,2013,8,26,39,35,"ClLo",0.18625,0.0511341,0.125807574578,0.0016,NA,3,NA,1,0.0008076015948,0.0016913337072,0.0019079344324,NA,"SoilMC.kg_m2",3.2775,0.420740913944278
"119",21,"Park Nyigoti",1,"Pasture",1134.81,2013,8,26,39,35,"ClLo",0.18625,0.0511341,0.125807574578,0.0016,NA,3,NA,1,0.0008076015948,0.0016913337072,0.0019079344324,NA,"DWC.kg_m2",0.00366666666666667,0.00163333333333333
"43",22,"Park Nyigoti",2,"Pasture",1134.810804,2010,7,33.9,35.02,26.27,"Cl",0.23375,0.005547,0.0044068697344,0.0024,3,NA,1,2,0.0016857489956,0.0026105945528,0.0032093250088,0.0007729480664,"TreeC.kg_m2",0.0022034348676,NA
"44",22,"Park Nyigoti",2,"Pasture",1134.810804,2010,7,33.9,35.02,26.27,"Cl",0.23375,0.005547,0.0044068697344,0.0024,3,NA,1,2,0.0016857489956,0.0026105945528,0.0032093250088,0.0007729480664,"HerbC.kg_m2",NA,NA
"120",22,"Park Nyigoti",2,"Pasture",1134.81,2010,7,33.9,35.02,26.27,"Cl",0.23375,0.005547,0.0044068697344,0.0024,3,NA,1,2,0.0016857489956,0.0026105945528,0.0032093250088,0.0007729480664,"SoilAC.kg_m2",1.6025,0.0340036762718386
