"","Block.ID","Region.x","Vilde.block","landuse","MAP.mm_yr","Last.fire_yr","Fire_frequency.2000_2017","Clay.pip.per","Silt.pip.per","Sand.pip.per","Class","mean.N.kg_m2","Total.basal.area_m2","TreeBM.kg_m2","No.trees_m2","Shrubbiness2","Small.N","Small.N.non","Large.N","Large.N.non","BM.Large.N.m2","BM.Large.non.m2","BM.Small.N.m2","BM.Small.non.m2","Carbon.pool","C.amount","SE.C.amount"
"43",15,"Handajega",3,"Wild",1279.26,2014,9,21.17,19.17,59.67,"SaClLo",0.1425,0.1478292,0.3602870672844,0.0068,0.00667439931817085,1,1,NA,2,NA,0.072576550732,0.0004662031012,0.0004387635884,"SoilMC.kg_m2",2.2175,0.167450241365408
"71",15,"Handajega",3,"Wild",1279.26,2014,9,21.17,19.17,59.67,"SaClLo",0.1425,0.1478292,0.3602870672844,0.0068,0.00667439931817085,1,1,NA,2,NA,0.072576550732,0.0004662031012,0.0004387635884,"DWC.kg_m2",0.00605,0.0022599778759979
"16",16,"Handajega",4,"Wild",1279.26,2016,13,24.44,19.99,55.57,"SaClLo",0.19,0.3488504,1.1305021999872,0.004,0.00277686794470922,3,NA,1,NA,0.29804895312,NA,0.0016523927524,NA,"SoilAC.kg_m2",1.3475,0.218646404040862
"44",16,"Handajega",4,"Wild",1279.26,2016,13,24.44,19.99,55.57,"SaClLo",0.19,0.3488504,1.1305021999872,0.004,0.00277686794470922,3,NA,1,NA,0.29804895312,NA,0.0016523927524,NA,"SoilMC.kg_m2",2.82,0.17832554500127
"72",16,"Handajega",4,"Wild",1279.26,2016,13,24.44,19.99,55.57,"SaClLo",0.19,0.3488504,1.1305021999872,0.004,0.00277686794470922,3,NA,1,NA,0.29804895312,NA,0.0016523927524,NA,"DWC.kg_m2",0.00305,0.00223401730819914
"17",17,"Seronera",1,"Wild",855.62,2016,4,28.22,18.19,53.59,"SaClLo",0.17875,8.2e-06,0.0007551682584,0.0012,0.00186726631974269,2,1,NA,NA,NA,NA,0.0004503407648,0.0003048274936,"SoilAC.kg_m2",0.82,0.116690473761429
"45",17,"Seronera",1,"Wild",855.62,2016,4,28.22,18.19,53.59,"SaClLo",0.17875,8.2e-06,0.0007551682584,0.0012,0.00186726631974269,2,1,NA,NA,NA,NA,0.0004503407648,0.0003048274936,"SoilMC.kg_m2",2.4425,0.314414137722845
"73",17,"Seronera",1,"Wild",855.62,2016,4,28.22,18.19,53.59,"SaClLo",0.17875,8.2e-06,0.0007551682584,0.0012,0.00186726631974269,2,1,NA,NA,NA,NA,0.0004503407648,0.0003048274936,"DWC.kg_m2",0.0037,0.0024
"18",18,"Seronera",2,"Wild",855.62,2016,4,17.83,18.83,63.33,"SaLo",0.1775,0.0536215,0.120091155416,0.0012,8.70716305609227e-06,NA,1,1,1,0.06456428216,0.05512702552,NA,0.000399847736,"SoilAC.kg_m2",1.0025,0.106878045765567
"46",18,"Seronera",2,"Wild",855.62,2016,4,17.83,18.83,63.33,"SaLo",0.1775,0.0536215,0.120091155416,0.0012,8.70716305609227e-06,NA,1,1,1,0.06456428216,0.05512702552,NA,0.000399847736,"SoilMC.kg_m2",2.2675,0.33956773992828
"74",18,"Seronera",2,"Wild",855.62,2016,4,17.83,18.83,63.33,"SaLo",0.1775,0.0536215,0.120091155416,0.0012,8.70716305609227e-06,NA,1,1,1,0.06456428216,0.05512702552,NA,0.000399847736,"DWC.kg_m2",0.003675,0.000576447453517375
"19",19,"Seronera",3,"Wild",855.62,2016,6,18.95,16.6,64.45,"SaLo",0.20625,1.25e-05,0.000618228484,8e-04,0.00103521597041135,1,1,NA,NA,NA,NA,0.0002675639988,0.0003506644852,"SoilAC.kg_m2",1.0025,0.0936638493051971
"47",19,"Seronera",3,"Wild",855.62,2016,6,18.95,16.6,64.45,"SaLo",0.20625,1.25e-05,0.000618228484,8e-04,0.00103521597041135,1,1,NA,NA,NA,NA,0.0002675639988,0.0003506644852,"SoilMC.kg_m2",2.69,0.400894832426993
"75",19,"Seronera",3,"Wild",855.62,2016,6,18.95,16.6,64.45,"SaLo",0.20625,1.25e-05,0.000618228484,8e-04,0.00103521597041135,1,1,NA,NA,NA,NA,0.0002675639988,0.0003506644852,"DWC.kg_m2",0.15265,0.14995
"20",20,"Seronera",4,"Wild",855.62,NA,NA,15.67,18.67,65.67,"SaLo",0.2225,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12406866964,NA,0.001738904938,"SoilAC.kg_m2",1.295,0.15483862567202
"48",20,"Seronera",4,"Wild",855.62,NA,NA,15.67,18.67,65.67,"SaLo",0.2225,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12406866964,NA,0.001738904938,"SoilMC.kg_m2",2.8225,0.399653495751841
"76",20,"Seronera",4,"Wild",855.62,NA,NA,15.67,18.67,65.67,"SaLo",0.2225,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12406866964,NA,0.001738904938,"DWC.kg_m2",0.01485,0.01015
"21",21,"Park Nyigoti",1,"Pasture",1134.81,2013,8,24.33,42.33,33.33,"ClLo",0.18625,0.0511341,0.125807574578,0.0016,0.00102544829230582,NA,3,NA,1,0.0008076015948,0.0016913337072,0.0019079344324,NA,"SoilAC.kg_m2",1.5575,0.135976407267339
"49",21,"Park Nyigoti",1,"Pasture",1134.81,2013,8,24.33,42.33,33.33,"ClLo",0.18625,0.0511341,0.125807574578,0.0016,0.00102544829230582,NA,3,NA,1,0.0008076015948,0.0016913337072,0.0019079344324,NA,"SoilMC.kg_m2",3.2775,0.420740913944278
"77",21,"Park Nyigoti",1,"Pasture",1134.81,2013,8,24.33,42.33,33.33,"ClLo",0.18625,0.0511341,0.125807574578,0.0016,0.00102544829230582,NA,3,NA,1,0.0008076015948,0.0016913337072,0.0019079344324,NA,"DWC.kg_m2",0.00366666666666667,0.00163333333333333
"22",22,"Park Nyigoti",2,"Pasture",1134.81,2010,7,36.06,36.32,27.62,"Cl",0.23375,0.005547,0.0044068697344,0.0024,0.00128184739812836,3,NA,1,2,0.0016857489956,0.0026105945528,0.0032093250088,0.0007729480664,"SoilAC.kg_m2",1.6025,0.0340036762718386
"50",22,"Park Nyigoti",2,"Pasture",1134.81,2010,7,36.06,36.32,27.62,"Cl",0.23375,0.005547,0.0044068697344,0.0024,0.00128184739812836,3,NA,1,2,0.0016857489956,0.0026105945528,0.0032093250088,0.0007729480664,"SoilMC.kg_m2",4.1875,0.410698084566591
"78",22,"Park Nyigoti",2,"Pasture",1134.81,2010,7,36.06,36.32,27.62,"Cl",0.23375,0.005547,0.0044068697344,0.0024,0.00128184739812836,3,NA,1,2,0.0016857489956,0.0026105945528,0.0032093250088,0.0007729480664,"DWC.kg_m2",0.00205,0.00095
"23",23,"Park Nyigoti",3,"Pasture",1134.81,2007,6,21.33,36.33,42.33,"ClLo",0.23875,0.0124793,0.0082786166236,0.0044,0.00227699644582486,5,1,2,3,NA,0.0008603499092,0.0023855128492,0.0026215828324,"SoilAC.kg_m2",1.87,0.285948713350256
"51",23,"Park Nyigoti",3,"Pasture",1134.81,2007,6,21.33,36.33,42.33,"ClLo",0.23875,0.0124793,0.0082786166236,0.0044,0.00227699644582486,5,1,2,3,NA,0.0008603499092,0.0023855128492,0.0026215828324,"SoilMC.kg_m2",3.73,0.21855586623714
"79",23,"Park Nyigoti",3,"Pasture",1134.81,2007,6,21.33,36.33,42.33,"ClLo",0.23875,0.0124793,0.0082786166236,0.0044,0.00227699644582486,5,1,2,3,NA,0.0008603499092,0.0023855128492,0.0026215828324,"DWC.kg_m2",0.00395,0.00305
"24",24,"Park Nyigoti",4,"Pasture",1134.81,2013,5,44.42,31.24,24.35,"Cl",0.22125,0.0040244,0.0058674455908,0.004,0.00300749041238842,4,5,NA,1,0.055574619076,NA,0.0007685267664,0.0019684950272,"SoilAC.kg_m2",1.585,0.139373598647664
"52",24,"Park Nyigoti",4,"Pasture",1134.81,2013,5,44.42,31.24,24.35,"Cl",0.22125,0.0040244,0.0058674455908,0.004,0.00300749041238842,4,5,NA,1,0.055574619076,NA,0.0007685267664,0.0019684950272,"SoilMC.kg_m2",3.76,0.642819311056122
"80",24,"Park Nyigoti",4,"Pasture",1134.81,2013,5,44.42,31.24,24.35,"Cl",0.22125,0.0040244,0.0058674455908,0.004,0.00300749041238842,4,5,NA,1,0.055574619076,NA,0.0007685267664,0.0019684950272,"DWC.kg_m2",0.00095,0.00075
"25",25,"Ikorongo",1,"Wild",1134.81,2015,11,37,38,25,"Cl",0.25875,0.0271932,0.0583116408696,0.0036,0.00353350552138457,2,5,2,NA,0.09302848778,NA,0.002197775962,NA,"SoilAC.kg_m2",1.88,0.243721152139079
"53",25,"Ikorongo",1,"Wild",1134.81,2015,11,37,38,25,"Cl",0.25875,0.0271932,0.0583116408696,0.0036,0.00353350552138457,2,5,2,NA,0.09302848778,NA,0.002197775962,NA,"SoilMC.kg_m2",4.785,0.405267401435974
"81",25,"Ikorongo",1,"Wild",1134.81,2015,11,37,38,25,"Cl",0.25875,0.0271932,0.0583116408696,0.0036,0.00353350552138457,2,5,2,NA,0.09302848778,NA,0.002197775962,NA,"DWC.kg_m2",0.0098,0.0076
"26",26,"Ikorongo",2,"Wild",1134.81,2013,10,29.4,33.91,36.68,"ClLo",0.2325,0.0457456,0.095226263742,0.0024,0.000305676383309274,3,NA,3,NA,0.0008162018488,NA,0.0015617843808,0.0021918751424,"SoilAC.kg_m2",2.005,0.146600363801277
"54",26,"Ikorongo",2,"Wild",1134.81,2013,10,29.4,33.91,36.68,"ClLo",0.2325,0.0457456,0.095226263742,0.0024,0.000305676383309274,3,NA,3,NA,0.0008162018488,NA,0.0015617843808,0.0021918751424,"SoilMC.kg_m2",4.2525,0.236550734515875
"82",26,"Ikorongo",2,"Wild",1134.81,2013,10,29.4,33.91,36.68,"ClLo",0.2325,0.0457456,0.095226263742,0.0024,0.000305676383309274,3,NA,3,NA,0.0008162018488,NA,0.0015617843808,0.0021918751424,"DWC.kg_m2",0.00276666666666667,0.000440958551844098
"27",27,"Ikorongo",3,"Wild",1134.81,2013,10,29.91,37.44,32.66,"ClLo",0.22125,0.0015718,0.004569861372,0.0036,0.0030887825419725,3,5,1,NA,NA,0.18720369876,0.0027184086584,NA,"SoilAC.kg_m2",1.5475,0.148176415127374
"55",27,"Ikorongo",3,"Wild",1134.81,2013,10,29.91,37.44,32.66,"ClLo",0.22125,0.0015718,0.004569861372,0.0036,0.0030887825419725,3,5,1,NA,NA,0.18720369876,0.0027184086584,NA,"SoilMC.kg_m2",3.8975,0.674479737773246
"83",27,"Ikorongo",3,"Wild",1134.81,2013,10,29.91,37.44,32.66,"ClLo",0.22125,0.0015718,0.004569861372,0.0036,0.0030887825419725,3,5,1,NA,NA,0.18720369876,0.0027184086584,NA,"DWC.kg_m2",0.0541333333333333,0.0524835318086646
"28",28,"Ikorongo",4,"Wild",1134.81,2017,7,36.38,27.98,35.63,"Cl",0.22875,0.0727033,0.1899221074184,0.0032,0.00308849724261258,7,NA,NA,1,NA,NA,NA,NA,"SoilAC.kg_m2",1.935,0.213287755547914
"56",28,"Ikorongo",4,"Wild",1134.81,2017,7,36.38,27.98,35.63,"Cl",0.22875,0.0727033,0.1899221074184,0.0032,0.00308849724261258,7,NA,NA,1,NA,NA,NA,NA,"SoilMC.kg_m2",4.005,0.22544400635191
"84",28,"Ikorongo",4,"Wild",1134.81,2017,7,36.38,27.98,35.63,"Cl",0.22875,0.0727033,0.1899221074184,0.0032,0.00308849724261258,7,NA,NA,1,NA,NA,NA,NA,"DWC.kg_m2",0.23225,0.04235
