"","Block.ID","Region","Vilde.block","landuse","MAP.mm_yr","Last.fire_yr","Fire_frequency.2000_2017","Clay.pip.per","Silt.pip.per","Sand.pip.per","Class","Total.basal.area_m2","TreeBM.kg_m2","No.trees_m2","No.small.trees","No.large.trees","Carbon.pool","C.amount","SE.C.amount"
"5",5,"Maswa",1,"Wild",717.36,2007,3,62,26,12,"Cl",0.0759151,0.1788399167812,0.0012,NA,2,"SoilAC.kg_m2",1.7625,0.0295451631687264
"33",5,"Maswa",1,"Wild",717.36,2007,3,62,26,12,"Cl",0.0759151,0.1788399167812,0.0012,NA,2,"SoilMC.kg_m2",5.08,0.299081928574764
"61",5,"Maswa",1,"Wild",717.36,2007,3,62,26,12,"Cl",0.0759151,0.1788399167812,0.0012,NA,2,"DWC.kg_m2",0.15265,0.14995
"6",6,"Maswa",2,"Wild",717.36,2007,2,50.37,32.03,16.93,"Cl",0.1858524,0.445543777552,0.0024,2,1,"SoilAC.kg_m2",1.535,0.0457347424467075
"34",6,"Maswa",2,"Wild",717.36,2007,2,50.37,32.03,16.93,"Cl",0.1858524,0.445543777552,0.0024,2,1,"SoilMC.kg_m2",4.825,0.207785947551801
"62",6,"Maswa",2,"Wild",717.36,2007,2,50.37,32.03,16.93,"Cl",0.1858524,0.445543777552,0.0024,2,1,"DWC.kg_m2",0.01485,0.01015
"7",7,"Maswa",3,"Wild",754.84,2004,1,45,39,16,"Cl",0.0869615,0.21288086764,8e-04,1,2,"SoilAC.kg_m2",1.72,0.230108669980077
"35",7,"Maswa",3,"Wild",754.84,2004,1,45,39,16,"Cl",0.0869615,0.21288086764,8e-04,1,2,"SoilMC.kg_m2",4.0925,0.173847394765256
"63",7,"Maswa",3,"Wild",754.84,2004,1,45,39,16,"Cl",0.0869615,0.21288086764,8e-04,1,2,"DWC.kg_m2",0.00366666666666667,0.00163333333333333
"8",8,"Maswa",4,"Wild",754.84,2004,1,26.2,33.23,35.21,"ClLo",0.0253542,0.0568430663608,0.0012,1,5,"SoilAC.kg_m2",1.59,0.0749444238530571
"36",8,"Maswa",4,"Wild",754.84,2004,1,26.2,33.23,35.21,"ClLo",0.0253542,0.0568430663608,0.0012,1,5,"SoilMC.kg_m2",4.7025,0.392945606922892
"64",8,"Maswa",4,"Wild",754.84,2004,1,26.2,33.23,35.21,"ClLo",0.0253542,0.0568430663608,0.0012,1,5,"DWC.kg_m2",0.00205,0.00095
"9",9,"Mwantimba",1,"Pasture",1295.06,2000,0,37,19,44,"Cl",0.000905,0.0203170229675,0.015,6,NA,"SoilAC.kg_m2",1.235,0.0520416499866533
"37",9,"Mwantimba",1,"Pasture",1295.06,2000,0,37,19,44,"Cl",0.000905,0.0203170229675,0.015,6,NA,"SoilMC.kg_m2",3.395,0.587104476789836
"65",9,"Mwantimba",1,"Pasture",1295.06,2000,0,37,19,44,"Cl",0.000905,0.0203170229675,0.015,6,NA,"DWC.kg_m2",0.00395,0.00305
"10",10,"Mwantimba",2,"Pasture",1295.06,2000,0,34.41,20.07,47.3,"SaCl",0.0014608,0.02975957524,0.02,2,1,"SoilAC.kg_m2",1.2425,0.13040801355745
"38",10,"Mwantimba",2,"Pasture",1295.06,2000,0,34.41,20.07,47.3,"SaCl",0.0014608,0.02975957524,0.02,2,1,"SoilMC.kg_m2",3.1125,0.179924752790345
"66",10,"Mwantimba",2,"Pasture",1295.06,2000,0,34.41,20.07,47.3,"SaCl",0.0014608,0.02975957524,0.02,2,1,"DWC.kg_m2",0.00095,0.00075
"11",11,"Mwantimba",3,"Pasture",1295.06,2000,0,34.33,26.33,39.33,"ClLo",0.0012935,0.03359985655,0.025,10,NA,"SoilAC.kg_m2",1.3075,0.221034499569637
"39",11,"Mwantimba",3,"Pasture",1295.06,2000,0,34.33,26.33,39.33,"ClLo",0.0012935,0.03359985655,0.025,10,NA,"SoilMC.kg_m2",4.64,0.462547294879129
"67",11,"Mwantimba",3,"Pasture",1295.06,2000,0,34.33,26.33,39.33,"ClLo",0.0012935,0.03359985655,0.025,10,NA,"DWC.kg_m2",0.0098,0.0076
"12",12,"Mwantimba",4,"Pasture",1295.06,2000,0,25.94,16.81,58.98,"SaClLo",0.0020664,0.01296334484,0.0075,8,NA,"SoilAC.kg_m2",1.3575,0.187366619225517
"40",12,"Mwantimba",4,"Pasture",1295.06,2000,0,25.94,16.81,58.98,"SaClLo",0.0020664,0.01296334484,0.0075,8,NA,"SoilMC.kg_m2",3.9525,0.62077069035192
"68",12,"Mwantimba",4,"Pasture",1295.06,2000,0,25.94,16.81,58.98,"SaClLo",0.0020664,0.01296334484,0.0075,8,NA,"DWC.kg_m2",0.00276666666666667,0.000440958551844098
"13",13,"Handajega",1,"Wild",1279.26,2014,3,21,15,64,"SaClLo",0.034692,0.0734815174216,0.0016,13,4,"SoilAC.kg_m2",1.305,0.100374299499424
"41",13,"Handajega",1,"Wild",1279.26,2014,3,21,15,64,"SaClLo",0.034692,0.0734815174216,0.0016,13,4,"SoilMC.kg_m2",2.515,0.12913171570145
"69",13,"Handajega",1,"Wild",1279.26,2014,3,21,15,64,"SaClLo",0.034692,0.0734815174216,0.0016,13,4,"DWC.kg_m2",0.0541333333333333,0.0524835318086646
"14",14,"Handajega",2,"Wild",1279.26,2014,4,19.79,19.55,60.15,"SaClLo",0.1092205,0.2997013458724,0.0016,9,1,"SoilAC.kg_m2",1.515,0.179837889963897
"42",14,"Handajega",2,"Wild",1279.26,2014,4,19.79,19.55,60.15,"SaClLo",0.1092205,0.2997013458724,0.0016,9,1,"SoilMC.kg_m2",3.05,0.164062996030996
"70",14,"Handajega",2,"Wild",1279.26,2014,4,19.79,19.55,60.15,"SaClLo",0.1092205,0.2997013458724,0.0016,9,1,"DWC.kg_m2",0.23225,0.04235
"15",15,"Handajega",3,"Wild",1279.26,2014,9,22.33,18.33,59.33,"SaClLo",0.1478292,0.3602870672844,0.0068,2,2,"SoilAC.kg_m2",1.435,0.0753325958665968
"43",15,"Handajega",3,"Wild",1279.26,2014,9,22.33,18.33,59.33,"SaClLo",0.1478292,0.3602870672844,0.0068,2,2,"SoilMC.kg_m2",3.19,0.20375639049283
"71",15,"Handajega",3,"Wild",1279.26,2014,9,22.33,18.33,59.33,"SaClLo",0.1478292,0.3602870672844,0.0068,2,2,"DWC.kg_m2",0.00605,0.0022599778759979
"16",16,"Handajega",4,"Wild",1279.26,2016,13,16.97,18.73,63.65,"SaLo",0.3488504,1.1305021999872,0.004,3,1,"SoilAC.kg_m2",1.35,0.219734688507148
"44",16,"Handajega",4,"Wild",1279.26,2016,13,16.97,18.73,63.65,"SaLo",0.3488504,1.1305021999872,0.004,3,1,"SoilMC.kg_m2",3.96,0.253902868567227
"72",16,"Handajega",4,"Wild",1279.26,2016,13,16.97,18.73,63.65,"SaLo",0.3488504,1.1305021999872,0.004,3,1,"DWC.kg_m2",0.00305,0.00223401730819914
"17",17,"Seronera",1,"Wild",855.62,2016,4,17.55,18.17,63.98,"SaLo",8.2e-06,0.0007551682584,0.0012,3,NA,"SoilAC.kg_m2",0.75,0.0496655480858378
"45",17,"Seronera",1,"Wild",855.62,2016,4,17.55,18.17,63.98,"SaLo",8.2e-06,0.0007551682584,0.0012,3,NA,"SoilMC.kg_m2",3.3975,0.444791617876656
"73",17,"Seronera",1,"Wild",855.62,2016,4,17.55,18.17,63.98,"SaLo",8.2e-06,0.0007551682584,0.0012,3,NA,"DWC.kg_m2",0.0037,0.0024
"18",18,"Seronera",2,"Wild",855.62,2016,4,23.67,16.67,59.67,"SaClLo",0.0536215,0.120091155416,0.0012,1,2,"SoilAC.kg_m2",1.0075,0.109420823734181
"46",18,"Seronera",2,"Wild",855.62,2016,4,23.67,16.67,59.67,"SaClLo",0.0536215,0.120091155416,0.0012,1,2,"SoilMC.kg_m2",3.185,0.488748401531913
"74",18,"Seronera",2,"Wild",855.62,2016,4,23.67,16.67,59.67,"SaClLo",0.0536215,0.120091155416,0.0012,1,2,"DWC.kg_m2",0.003675,0.000576447453517375
"19",19,"Seronera",3,"Wild",855.62,2016,6,22.61,19.55,57.81,"SaClLo",1.25e-05,0.000618228484,8e-04,2,NA,"SoilAC.kg_m2",1.005,0.0952627944162883
"47",19,"Seronera",3,"Wild",855.62,2016,6,22.61,19.55,57.81,"SaClLo",1.25e-05,0.000618228484,8e-04,2,NA,"SoilMC.kg_m2",3.82,0.558435314069589
"75",19,"Seronera",3,"Wild",855.62,2016,6,22.61,19.55,57.81,"SaClLo",1.25e-05,0.000618228484,8e-04,2,NA,"DWC.kg_m2",0.15265,0.14995
"20",20,"Seronera",4,"Wild",855.62,NA,NA,21.33,16.33,62.33,"SaClLo",NA,NA,NA,NA,NA,"SoilAC.kg_m2",1.2975,0.155530007822714
"48",20,"Seronera",4,"Wild",855.62,NA,NA,21.33,16.33,62.33,"SaClLo",NA,NA,NA,NA,NA,"SoilMC.kg_m2",4.0875,0.472658703506029
"76",20,"Seronera",4,"Wild",855.62,NA,NA,21.33,16.33,62.33,"SaClLo",NA,NA,NA,NA,NA,"DWC.kg_m2",0.01485,0.01015
"21",21,"Park Nyigoti",1,"Pasture",1134.81,2013,8,26,39,35,"ClLo",0.0511341,0.125807574578,0.0016,3,1,"SoilAC.kg_m2",1.5625,0.133876497812972
"49",21,"Park Nyigoti",1,"Pasture",1134.81,2013,8,26,39,35,"ClLo",0.0511341,0.125807574578,0.0016,3,1,"SoilMC.kg_m2",4.5175,0.584228479848994
"77",21,"Park Nyigoti",1,"Pasture",1134.81,2013,8,26,39,35,"ClLo",0.0511341,0.125807574578,0.0016,3,1,"DWC.kg_m2",0.00366666666666667,0.00163333333333333
"22",22,"Park Nyigoti",2,"Pasture",1134.81,2010,7,33.9,35.02,26.27,"Cl",0.005547,0.0044068697344,0.0024,3,3,"SoilAC.kg_m2",1.6075,0.0368272996566406
"50",22,"Park Nyigoti",2,"Pasture",1134.81,2010,7,33.9,35.02,26.27,"Cl",0.005547,0.0044068697344,0.0024,3,3,"SoilMC.kg_m2",5.855,0.560750984543644
"78",22,"Park Nyigoti",2,"Pasture",1134.81,2010,7,33.9,35.02,26.27,"Cl",0.005547,0.0044068697344,0.0024,3,3,"DWC.kg_m2",0.00205,0.00095
"23",23,"Park Nyigoti",3,"Pasture",1134.81,2007,6,22,37,41,"ClLo",0.0124793,0.0082786166236,0.0044,6,5,"SoilAC.kg_m2",1.875,0.288285159752169
"51",23,"Park Nyigoti",3,"Pasture",1134.81,2007,6,22,37,41,"ClLo",0.0124793,0.0082786166236,0.0044,6,5,"SoilMC.kg_m2",4.99,0.289856286229343
"79",23,"Park Nyigoti",3,"Pasture",1134.81,2007,6,22,37,41,"ClLo",0.0124793,0.0082786166236,0.0044,6,5,"DWC.kg_m2",0.00395,0.00305
"24",24,"Park Nyigoti",4,"Pasture",1134.81,2013,5,43.78,30.95,23.94,"Cl",0.0040244,0.0058674455908,0.004,9,1,"SoilAC.kg_m2",1.5875,0.139485662345633
"52",24,"Park Nyigoti",4,"Pasture",1134.81,2013,5,43.78,30.95,23.94,"Cl",0.0040244,0.0058674455908,0.004,9,1,"SoilMC.kg_m2",5.115,0.864267512598578
"80",24,"Park Nyigoti",4,"Pasture",1134.81,2013,5,43.78,30.95,23.94,"Cl",0.0040244,0.0058674455908,0.004,9,1,"DWC.kg_m2",0.00095,0.00075
"25",25,"Ikorongo",1,"Wild",1134.81,2015,11,39,36,25,"Cl",0.0271932,0.0583116408696,0.0036,7,2,"SoilAC.kg_m2",1.8875,0.245369619146299
"53",25,"Ikorongo",1,"Wild",1134.81,2015,11,39,36,25,"Cl",0.0271932,0.0583116408696,0.0036,7,2,"SoilMC.kg_m2",6.7275,0.585112168733483
"81",25,"Ikorongo",1,"Wild",1134.81,2015,11,39,36,25,"Cl",0.0271932,0.0583116408696,0.0036,7,2,"DWC.kg_m2",0.0098,0.0076
"26",26,"Ikorongo",2,"Wild",1134.81,2013,10,26.84,32.58,35.62,"ClLo",0.0457456,0.095226263742,0.0024,3,3,"SoilAC.kg_m2",2.005,0.146600363801277
"54",26,"Ikorongo",2,"Wild",1134.81,2013,10,26.84,32.58,35.62,"ClLo",0.0457456,0.095226263742,0.0024,3,3,"SoilMC.kg_m2",5.785,0.289323924578202
"82",26,"Ikorongo",2,"Wild",1134.81,2013,10,26.84,32.58,35.62,"ClLo",0.0457456,0.095226263742,0.0024,3,3,"DWC.kg_m2",0.00276666666666667,0.000440958551844098
"27",27,"Ikorongo",3,"Wild",1134.81,2013,10,28.33,40.33,31.33,"ClLo",0.0015718,0.004569861372,0.0036,8,1,"SoilAC.kg_m2",1.5525,0.149742835109619
"55",27,"Ikorongo",3,"Wild",1134.81,2013,10,28.33,40.33,31.33,"ClLo",0.0015718,0.004569861372,0.0036,8,1,"SoilMC.kg_m2",5.5025,1.03993088712664
"83",27,"Ikorongo",3,"Wild",1134.81,2013,10,28.33,40.33,31.33,"ClLo",0.0015718,0.004569861372,0.0036,8,1,"DWC.kg_m2",0.0541333333333333,0.0524835318086646
"28",28,"Ikorongo",4,"Wild",1134.81,2017,7,35.31,27.69,35.62,"Cl",0.0727033,0.1899221074184,0.0032,7,1,"SoilAC.kg_m2",1.935,0.213287755547914
"56",28,"Ikorongo",4,"Wild",1134.81,2017,7,35.31,27.69,35.62,"Cl",0.0727033,0.1899221074184,0.0032,7,1,"SoilMC.kg_m2",5.4925,0.359869768110632
"84",28,"Ikorongo",4,"Wild",1134.81,2017,7,35.31,27.69,35.62,"Cl",0.0727033,0.1899221074184,0.0032,7,1,"DWC.kg_m2",0.23225,0.04235
