ID,Region, Site,Block, Circle,WP,Date_time ,Latitude_S,Longitude_E,Debris_type,Length.cm,Diameter.cm,Volume.cm3,Mass.g,Carbon.g,dc,,,
7,Makao,1,1,4,5,10/12/2017 16:30,3 24.552,34 51.164,FDW,26.70,3.90,318.79,51.01,25.50,5.00,,,
7,Makao,1,1,4,5,10/12/2017 16:30,3 24.552,34 51.164,FDW,17.40,2.80,107.09,17.13,8.57,5.00,,,
7,Makao,1,1,4,5,10/12/2017 16:30,3 24.552,34 51.164,FDW,14.40,5.90,393.49,62.96,31.48,5.00,,,
7,Makao,1,1,4,5,10/12/2017 16:30,3 24.552,34 51.164,FDW,27.00,2.50,132.47,21.20,10.60,5.00,,,
8,Makao,1,1,4,5,10/12/2017 16:30,3 24.552,34 51.164,FDW,33.50,4.20,463.89,74.22,37.11,5.00,,,
8,Makao,1,1,4,5,10/12/2017 16:30,3 24.552,34 51.164,FDW,9.00,5.80,237.67,38.03,19.01,5.00,,,
8,Makao,1,1,4,5,10/12/2017 16:30,3 24.552,34 51.164,FDW,17.50,3.50,168.28,26.93,13.46,5.00,,,
8,Makao,1,1,4,5,10/12/2017 16:30,3 24.552,34 51.164,FDW,21.70,2.80,133.55,21.37,10.68,5.00,,,
9,Makao,1,2,1,6,10/12/2017 16:53,3 24.499,34 51.006,FDW,15.60,3.20,125.40,20.06,10.03,5.00,,,
9,Makao,1,2,1,6,10/12/2017 16:53,3 24.499,34 51.006,FDW,25.10,2.20,95.36,15.26,7.63,5.00,,,
9,Makao,1,2,1,6,10/12/2017 16:53,3 24.499,34 51.006,FDW,70.70,2.00,222.00,35.52,17.76,5.00,,,
9,Makao,1,2,1,6,10/12/2017 16:53,3 24.499,34 51.006,FDW,63.80,2.70,365.11,58.42,29.21,5.00,,,
9,Makao,1,2,1,6,10/12/2017 16:53,3 24.499,34 51.006,FDW,23.00,6.00,649.98,104.00,52.00,5.00,,,
9,Makao,1,2,1,6,10/12/2017 16:53,3 24.499,34 51.006,FDW,13.20,5.70,336.66,53.87,26.93,5.00,,,
9,Makao,1,2,1,6,10/12/2017 16:53,3 24.499,34 51.006,FDW,13.30,4.70,230.63,36.90,18.45,5.00,,,
9,Makao,1,2,1,6,10/12/2017 16:53,3 24.499,34 51.006,FDW,21.20,2.00,66.57,10.65,5.33,5.00,,,
9,Makao,1,2,1,6,10/12/2017 16:53,3 24.499,34 51.006,FDW,15.80,4.20,218.79,35.01,17.50,5.00,,,
9,Makao,1,2,1,6,10/12/2017 16:53,3 24.499,34 51.006,FDW,19.00,2.00,59.66,9.55,4.77,5.00,,,
9,Makao,1,2,1,6,10/12/2017 16:53,3 24.499,34 51.006,FDW,11.30,2.00,35.48,5.68,2.84,5.00,,,
12,Makao,1,2,2,7,10/12/2017 17:08,3 24.503,34 51.018,FDW,5.70,4.30,82.73,13.24,6.62,5.00,,,
13,Makao,1,2,3,8,10/12/2017 17:22,3 24.504,34 51.013,FDW,15.70,2.50,77.03,12.32,6.16,5.00,,,
13,Makao,1,2,3,8,10/12/2017 17:22,3 24.504,34 51.013,FDW,6.60,2.90,43.57,6.97,3.49,5.00,,,
13,Makao,1,2,3,8,10/12/2017 17:22,3 24.504,34 51.013,FDW,8.10,2.00,25.43,4.07,2.03,5.00,,,
16,Makao,1,2,4,9,10/12/2017 17:32,3 24.502,34 51.016,FDW,16.50,2.40,74.61,19.40,9.70,4.00,,,
16,Makao,1,2,4,9,10/12/2017 17:32,3 24.502,34 51.016,FDW,27.70,2.00,86.98,22.61,11.31,4.00,,,
16,Makao,1,2,4,9,10/12/2017 17:32,3 24.502,34 51.016,FDW,16.50,2.50,80.95,21.05,10.52,4.00,,,
17,Makao,1,3,1,10,10/12/2017 18:08,3 24.377,34 51.029,FDW,27.00,2.00,84.78,13.56,6.78,5.00,,,
17,Makao,1,3,1,10,10/12/2017 18:08,3 24.377,34 51.029,FDW,20.20,3.90,241.18,38.59,19.29,5.00,,,
20,Makao,1,3,2,11,10/12/2017 18:09,3 24.376,34 51.034,FDW,95.50,2.50,468.55,271.76,135.88,2.00,,,
20,Makao,1,3,2,11,10/12/2017 18:09,3 24.376,34 51.034,FDW,38.20,3.60,388.63,62.18,31.09,5.00,,,
24,Makao,1,3,4,,,,,FDW,16.00,2.60,84.91,13.58,6.79,5.00,,,
24,Makao,1,3,4,,,,,FDW,9.70,2.00,30.46,4.87,2.44,5.00,,,
24,Makao,1,3,4,,,,,FDW,11.80,5.00,231.58,37.05,18.53,5.00,,,
25,Makao,1,4,1,28,11/12/2017 15:54,3 24.391,34 51.074,FDW,127.00,1.20,143.56,83.27,41.63,2.00,,,
25,Makao,1,4,1,28,11/12/2017 15:54,3 24.391,34 51.074,FDW,27.70,1.50,48.93,28.38,14.19,2.00,,,
25,Makao,1,4,1,28,11/12/2017 15:54,3 24.391,34 51.074,FDW,18.10,2.80,111.39,17.82,8.91,5.00,,,
25,Makao,1,4,1,28,11/12/2017 15:54,3 24.391,34 51.074,FDW,24.70,2.80,152.01,24.32,12.16,5.00,,,
28,Makao,1,4,2,29,11/12/2017 16:06,3 24.389,34 51.068,FDW,25.00,2.00,78.50,45.53,22.77,2.00,,,
28,Makao,1,4,2,29,11/12/2017 16:06,3 24.389,34 51.068,FDW,19.00,1.60,38.18,9.93,4.96,4.00,,,
28,Makao,1,4,2,29,11/12/2017 16:06,3 24.389,34 51.068,FDW,32.00,4.50,508.68,81.39,40.69,5.00,,,
29,Makao,1,4,3,30,11/12/2017 16:27,3 24.382,34 51.066,FDW,13.00,3.20,104.50,16.72,8.36,5.00,,,
29,Makao,1,4,3,30,11/12/2017 16:27,3 24.382,34 51.066,FDW,12.50,9.00,794.81,127.17,63.59,5.00,,,
29,Makao,1,4,3,30,11/12/2017 16:27,3 24.382,34 51.066,FDW,12.00,6.00,339.12,54.26,27.13,5.00,,,
32,Makao,1,4,4,31,11/12/2017 16:34,3 24.379,34 51.074,FDW,74.00,1.00,58.09,33.69,16.85,2.00,,,
32,Makao,1,4,4,31,11/12/2017 16:34,3 24.379,34 51.074,FDW,15.00,3.90,179.10,28.66,14.33,5.00,,,
32,Makao,1,4,4,31,11/12/2017 16:34,3 24.379,34 51.074,FDW,8.60,4.00,108.02,17.28,8.64,5.00,,,
32,Makao,1,4,4,31,11/12/2017 16:34,3 24.379,34 51.074,FDW,4.50,4.00,56.52,9.04,4.52,5.00,,,
33,Maswa,2,1,1,21,11/12/2017 11:11,3 17.971,34 50.892,FDW,,,,,0.00,,,,
36,Maswa,2,1,2,22,11/12/2017 11:24,3 17.969,34 50.902,FDW,,,,,0.00,,,,
37,Maswa,2,1,3,23,11/12/2017 11:27,3 17.958,34 50.894,FDW,,,,,0.00,,,,
40,Maswa,2,1,4,24,11/12/2017 11:38,3 17.974,34 50.891,FDW,,,,,0.00,,,,
41,Maswa,2,2,1,25,11/12/2017 12:07,3 18.144,34 50.887,FDW,,,,,0.00,,,,
43,Maswa,2,2,2,26,11/12/2017 12:24,3 18.155,34 50.886,FDW,16.20,3.20,130.22,20.84,10.42,5.00,,,
44,Maswa,2,2,2,26,11/12/2017 12:24,3 18.155,34 50.886,FDW,35.90,4.40,545.59,87.30,43.65,5.00,,,
45,Maswa,2,2,3,27,11/12/2017 12:25,3 18.155,34 50.885,FDW,,,,,0.00,,,,
47,Maswa,2,2,4,,,,,FDW,67.70,2.90,446.95,116.21,58.10,4.00,,,
47,Maswa,2,2,4,,,,,FDW,52.00,3.00,367.38,58.78,29.39,5.00,,,
48,Maswa,2,2,4,,,,,FDW,388.00,15.50,73175.35,11708.06,5854.03,5.00,,,
49,Maswa,2,3,1,13,11/12/2017 08:23,3 17.744,34 51.128,FDW,36.70,4.90,691.72,110.67,55.34,5.00,,,
50,Maswa,2,3,1,13,11/12/2017 08:23,3 17.744,34 51.128,FDW,89.60,1.30,118.87,30.91,15.45,4.00,,,
50,Maswa,2,3,1,13,11/12/2017 08:23,3 17.744,34 51.128,FDW,11.00,5.50,261.21,41.79,20.90,5.00,,,
51,Maswa,2,3,2,14,11/12/2017 08:34,3 17.746,34 51.140,FDW,189.90,2.80,1168.72,677.86,338.93,2.00,,,
52,Maswa,2,3,2,14,11/12/2017 08:34,3 17.746,34 51.140,FDW,74.60,1.50,131.76,76.42,38.21,2.00,,,
52,Maswa,2,3,2,14,11/12/2017 08:34,3 17.746,34 51.140,FDW,68.20,2.70,390.28,226.37,113.18,2.00,,,
53,Maswa,2,3,3,15,11/12/2017 08:40,3 17.735,34 51.133,FDW,,,,,0.00,,,,
56,Maswa,2,3,4,16,11/12/2017 08:52,3 17.739,34 51.146,FDW,,,,,0.00,,,,
57,Maswa,2,4,1,17,11/12/2017 09:54,3 17.802,34 51.267,FDW,27.90,2.50,136.88,35.59,17.79,4.00,,,
58,Maswa,2,4,1,17,11/12/2017 09:54,3 17.802,34 51.267,FDW,82.80,2.10,286.64,166.25,83.13,2.00,,,
58,Maswa,2,4,1,17,11/12/2017 09:54,3 17.802,34 51.267,FDW,34.10,1.00,26.77,6.96,3.48,3.00,,,
59,Maswa,2,4,2,18,11/12/2017 10:07,3 17.795,34 51.259,FDW,13.60,3.10,102.60,16.42,8.21,5.00,,,
61,Maswa,2,4,3,19,11/12/2017 10:21,3 17.807,34 51.259,FDW,13.10,1.60,26.33,6.84,3.42,4.00,,,
62,Maswa,2,4,3,19,11/12/2017 10:21,3 17.807,34 51.259,FDW,100.30,2.10,347.22,201.39,100.69,2.00,,,
64,Maswa,2,4,4,20,11/12/2017 10:33,3 17.800,34 51.257,FDW,,,,,0.00,,,,
65,Mwantimba,3,1,1,32,13/12/2017 09:29,2 21.014,34 02.978,FDW,,,,,0.00,,,,
68,Mwantimba,3,1,2,33,13/12/2017 09:52,2 21.029,34 02.977,FDW,,,,,0.00,,,,
69,Mwantimba,3,1,3,34,13/12/2017 09:54,2 21.022,34 02.983,FDW,,,,,0.00,,,,
72,Mwantimba,3,1,4,35,13/12/2017 10:03,2 21.023,34 02.978,FDW,,,,,0.00,,,,
73,Mwantimba,3,2,1,36,13/12/2017 10:40,2 20.911,34 03.005,FDW,,,,,0.00,,,,
76,Mwantimba,3,2,2,37,13/12/2017 10:55,2 20.927,34 02.999,FDW,,,,,0.00,,,,
77,Mwantimba,3,2,3,38,13/12/2017 11:07,2 20.923,34 03.006,FDW,,,,,0.00,,,,
80,Mwantimba,3,2,4,39,13/12/2017 11:22,2 20.919,34 03.007,FDW,,,,,0.00,,,,
81,Mwantimba,3,3,1,45,13/12/2017 13:50,2 22.061,34 03.572,FDW,,,,,0.00,,,,
84,Mwantimba,3,3,2,46,13/12/2017 14:05,2 22.063,34 03.560,FDW,,,,,0.00,,,,
86,Mwantimba,3,3,3,47,13/12/2017 14:11,2 22.069,34 03.559,FDW,,,,,0.00,,,,
88,Mwantimba,3,3,4,48,13/12/2017 14:21,2 22.058,34 03.564,FDW,,,,,0.00,,,,
90,Mwantimba,3,4,1,41,13/12/2017 12:49,2 22.051,34 03.624,FDW,,,,,0.00,,,,
92,Mwantimba,3,4,2,42,13/12/2017 13:07,2 22.061,34 03.624,FDW,,,,,0.00,,,,
94,Mwantimba,3,4,3,43,13/12/2017 13:15,2 22.050,34 03.628,FDW,,,,,0.00,,,,
96,Mwantimba,3,4,4,44,13/12/2017 13:29,2 22.056,34 03.637,FDW,,,,,0.00,,,,
98,Handajega,4,1,1,50,14/12/2017 09:23,2 16.374,34 01.399,FDW,,,,,0.00,,,,
101,Handajega,4,1,2,51,14/12/2017 09:51,2 16.372,34 01.386,FDW,18.30,2.30,75.99,44.08,22.04,2.00,,,
104,Handajega,4,1,3,52,14/12/2017 09:52,2 16.373,34 01.384,FDW,,,,,0.00,,,,
107,Handajega,4,1,4,53,14/12/2017 09:54,2 16.365,34 01.391,FDW,64.00,2.00,200.96,116.56,58.28,2.00,,,
110,Handajega,4,2,1,54,14/12/2017 10:46,2 16.698,34 01.462,FDW,,,,,0.00,,,,
113,Handajega,4,2,2,55,14/12/2017 11:04,2 16.701,34 01.459,FDW,,,,,0.00,,,,
116,Handajega,4,2,3,56,14/12/2017 11:05,2 16.708,34 01.459,FDW,,,,,0.00,,,,
119,Handajega,4,2,4,57,14/12/2017 11:17,2 16.698,34 01.460,FDW,,,,,0.00,,,,
122,Handajega,4,3,1,58,14/12/2017 12:08,2 16.663,34 01.661,FDW,,,,,0.00,,,,
125,Handajega,4,3,2,59,14/12/2017 12:22,2 16.671,34 01.662,FDW,,,,,0.00,,,,
128,Handajega,4,3,3,60,14/12/2017 12:31,2 16.675,34 01.665,FDW,,,,,0.00,,,,
131,Handajega,4,3,4,61,14/12/2017 12:39,2 16.672,34 01.668,FDW,,,,,0.00,,,,
134,Handajega,4,4,1,62,14/12/2017 13:26,2 16.717,34 01.922,FDW,,,,,0.00,,,,
136,Handajega,4,4,2,63,14/12/2017 13:33,2 16.714,34 01.931,FDW,,,,,0.00,,,,
137,Handajega,4,4,3,64,14/12/2017 13:46,2 16.733,34 01.930,FDW,42.00,2.10,145.40,37.80,18.90,4.00,,,
137,Handajega,4,4,3,64,14/12/2017 13:46,2 16.733,34 01.930,FDW,44.00,3.00,310.86,80.82,40.41,4.00,,,
137,Handajega,4,4,3,64,14/12/2017 13:46,2 16.733,34 01.930,FDW,31.00,3.40,281.31,73.14,36.57,4.00,,,
138,Handajega,4,4,3,64,14/12/2017 13:46,2 16.733,34 01.930,FDW,38.00,2.50,186.44,48.47,24.24,4.00,,,
138,Handajega,4,4,3,64,14/12/2017 13:46,2 16.733,34 01.930,FDW,38.70,2.00,121.52,31.59,15.80,4.00,,,
139,Handajega,4,4,4,65,14/12/2017 13:55,2 16.720,34 01.934,FDW,44.00,2.00,138.16,35.92,17.96,4.00,,,
141,Seronera,5,1,1,66,15/12/2017 15:16,2 26.281,34 51.312,FDW,,,,,0.00,,,,
144,Seronera,5,1,2,67,15/12/2017 15:31,2 26.275,34 51.322,FDW,,,,,0.00,,,,
145,Seronera,5,1,3,68,15/12/2017 15:41,2 26.268,34 51.317,FDW,,,,,0.00,,,,
148,Seronera,5,1,4,69,15/12/2017 15:55,2 26.275,34 51.320,FDW,,,,,0.00,,,,
149,Seronera,5,2,1,70,16/12/2017 09:14,2 26.355,34 50.305,FDW,,,,,0.00,,,,
152,Seronera,5,2,2,71,16/12/2017 09:35,2 26.359,34 50.311,FDW,,,,,0.00,,,,
155,Seronera,5,2,3,72,16/12/2017 09:59,2 26.361,34 50.311,FDW,,,,,0.00,,,,
156,Seronera,5,2,4,73,16/12/2017 10:23,2 26.365,34 50.307,FDW,,,,,0.00,,,,
159,Seronera,5,3,1,74,16/12/2017 10:43,2 26.296,34 50.203,FDW,,,,,0.00,,,,
160,Seronera,5,3,2,75,16/12/2017 10:59,2 26.286,34 50.206,FDW,,,,,0.00,,,,
163,Seronera,5,3,3,76,16/12/2017 11:19,2 26.299,34 50.193,FDW,,,,,0.00,,,,
164,Seronera,5,3,4,77,16/12/2017 11:25,2 26.291,34 50.197,FDW,,,,,0.00,,,,
167,Seronera,5,4,1,78,16/12/2017 11:57,2 26.087,34 50.042,FDW,,,,,0.00,,,,
169,Seronera,5,4,2,79,16/12/2017 12:26,2 26.080,34 50.050,FDW,,,,,0.00,,,,
172,Seronera,5,4,3,80,16/12/2017 12:26,2 26.091,34 50.037,FDW,,,,,0.00,,,,
175,Seronera,5,4,4,81,16/12/2017 12:37,2 26.086,34 50.033,FDW,,,,,0.00,,,,
178,Park Nyigoti,6,1,1,82,17/12/2017 08:36,2 01.101,34 39.382,FDW,14.50,2.20,55.09,8.81,4.41,5.00,,,
179,Park Nyigoti,6,1,2,83,17/12/2017 08:49,2 01.111,34 39.384,FDW,,,,,0.00,,,,
181,Park Nyigoti,6,1,3,84,17/12/2017 08:59,2 01.112,34 39.388,FDW,22.00,2.00,69.08,11.05,5.53,5.00,,,
181,Park Nyigoti,6,1,3,84,17/12/2017 08:59,2 01.112,34 39.388,FDW,19.00,1.50,33.56,5.37,2.68,5.00,,,
182,Park Nyigoti,6,1,3,84,17/12/2017 08:59,2 01.112,34 39.388,FDW,17.50,2.50,85.86,13.74,6.87,5.00,,,
182,Park Nyigoti,6,1,3,84,17/12/2017 08:59,2 01.112,34 39.388,FDW,52.00,2.50,255.13,40.82,20.41,5.00,,,
183,Park Nyigoti,6,1,4,85,17/12/2017 09:13,2 01.111,34 39.379,FDW,,,,,0.00,,,,
185,Park Nyigoti,6,2,1,86,17/12/2017 09:47,2 01.498,34 39.169,FDW,65.00,6.00,1836.90,293.90,146.95,5.00,,,
185,Park Nyigoti,6,2,1,86,17/12/2017 09:47,2 01.498,34 39.169,FDW,24.00,3.00,169.56,27.13,13.56,5.00,,,
185,Park Nyigoti,6,2,1,86,17/12/2017 09:47,2 01.498,34 39.169,FDW,10.00,3.00,70.65,11.30,5.65,5.00,,,
185,Park Nyigoti,6,2,1,86,17/12/2017 09:47,2 01.498,34 39.169,FDW,38.00,4.00,477.28,76.36,38.18,5.00,,,
185,Park Nyigoti,6,2,1,86,17/12/2017 09:47,2 01.498,34 39.169,FDW,60.00,3.00,423.90,67.82,33.91,5.00,,,
185,Park Nyigoti,6,2,1,86,17/12/2017 09:47,2 01.498,34 39.169,FDW,31.00,3.00,219.02,35.04,17.52,5.00,,,
186,Park Nyigoti,6,2,1,86,17/12/2017 09:47,2 01.498,34 39.169,FDW,35.00,1.50,61.82,9.89,4.95,5.00,,,
186,Park Nyigoti,6,2,1,86,17/12/2017 09:47,2 01.498,34 39.169,FDW,29.00,4.00,364.24,58.28,29.14,5.00,,,
186,Park Nyigoti,6,2,1,86,17/12/2017 09:47,2 01.498,34 39.169,FDW,33.00,4.00,414.48,66.32,33.16,5.00,,,
186,Park Nyigoti,6,2,1,86,17/12/2017 09:47,2 01.498,34 39.169,FDW,23.00,2.50,112.84,18.06,9.03,5.00,,,
186,Park Nyigoti,6,2,1,86,17/12/2017 09:47,2 01.498,34 39.169,FDW,14.50,3.00,102.44,16.39,8.20,5.00,,,
187,Park Nyigoti,6,2,2,87,17/12/2017 10:01,2 01.491,34 39.174,FDW,30.00,2.50,147.19,85.37,42.68,2.00,,,
189,Park Nyigoti,6,2,3,88,17/12/2017 10:10,2 01.496,34 39.178,FDW,,,,,0.00,,,,
192,Park Nyigoti,6,2,4,89,17/12/2017 10:19,2 01.488,34 39.178,FDW,,,,,0.00,,,,
193,Park Nyigoti,6,3,1,90,17/12/2017 10:58,2 01.952,34 39.136,FDW,11.00,2.50,53.97,14.03,7.02,3.00,,,
193,Park Nyigoti,6,3,1,90,17/12/2017 10:58,2 01.952,34 39.136,FDW,62.00,3.00,438.03,70.08,35.04,5.00,,,
193,Park Nyigoti,6,3,1,90,17/12/2017 10:58,2 01.952,34 39.136,FDW,57.00,1.50,100.68,16.11,8.05,5.00,,,
194,Park Nyigoti,6,3,1,90,17/12/2017 10:58,2 01.952,34 39.136,FDW,18.00,2.00,56.52,14.70,7.35,3.00,,,
194,Park Nyigoti,6,3,1,90,17/12/2017 10:58,2 01.952,34 39.136,FDW,109.00,1.00,85.57,22.25,11.12,3.00,,,
195,Park Nyigoti,6,3,2,91,17/12/2017 11:10,2 01.945,34 39.138,FDW,33.00,3.00,233.15,37.30,18.65,5.00,,,
196,Park Nyigoti,6,3,2,91,17/12/2017 11:10,2 01.945,34 39.138,FDW,33.00,4.00,414.48,66.32,33.16,5.00,,,
197,Park Nyigoti,6,3,3,92,17/12/2017 11:23,2 01.946,34 39.135,FDW,20.00,3.00,141.30,81.95,40.98,2.00,,,
200,Park Nyigoti,6,3,4,93,17/12/2017 11:36,2 01.953,34 39.138,FDW,,,,,0.00,,,,
201,Park Nyigoti,6,4,1,94,17/12/2017 12:02,2 02.297,34 39.121,FDW,33.00,2.00,103.62,16.58,8.29,5.00,,,
202,Park Nyigoti,6,4,1,94,17/12/2017 12:02,2 02.297,34 39.121,FDW,169.00,9.00,10745.87,6232.60,3116.30,2.00,,,
203,Park Nyigoti,6,4,2,95,17/12/2017 12:15,2 02.310,34 39.130,FDW,10.50,3.50,100.97,16.16,8.08,5.00,,,
204,Park Nyigoti,6,4,2,95,17/12/2017 12:15,2 02.310,34 39.130,FDW,77.00,2.50,377.78,60.45,30.22,5.00,,,
205,Park Nyigoti,6,4,3,96,17/12/2017 12:32,2 02.298,34 39.125,FDW,,,,,0.00,,,,
207,Park Nyigoti,6,4,4,97,17/12/2017 12:38,2 02.307,34 39.129,FDW,49.00,3.00,346.19,55.39,27.69,5.00,,,
209,Ikorongo,7,1,1,110,18/12/2017 12:08,2 00.756,34 39.851,FDW,,,,,0.00,,,,
212,Ikorongo,7,1,2,111,18/12/2017 12:21,2 00.738,34 39.859,FDW,,,,,0.00,,,,
213,Ikorongo,7,1,3,112,18/12/2017 12:23,2 00.748,34 39.852,FDW,102.00,6.00,2882.52,1671.86,835.93,2.00,,,
213,Ikorongo,7,1,3,112,18/12/2017 12:23,2 00.748,34 39.852,FDW,106.00,4.00,1331.36,772.19,386.09,2.00,,,
213,Ikorongo,7,1,3,112,18/12/2017 12:23,2 00.748,34 39.852,FDW,23.00,4.00,288.88,46.22,23.11,5.00,,,
214,Ikorongo,7,1,3,112,18/12/2017 12:23,2 00.748,34 39.852,FDW,161.00,8.00,8088.64,4691.41,2345.71,2.00,,,
214,Ikorongo,7,1,3,112,18/12/2017 12:23,2 00.748,34 39.852,FDW,67.00,3.00,473.36,274.55,137.27,2.00,,,
215,Ikorongo,7,1,4,113,18/12/2017 12:43,2 00.751,34 39.860,CDW,220.00,15.00,38857.50,10102.95,5051.48,3.00,,,
215,Ikorongo,7,1,4,113,18/12/2017 12:43,2 00.751,34 39.860,FDW,47.00,2.00,147.58,38.37,19.19,4.00,,,
215,Ikorongo,7,1,4,113,18/12/2017 12:43,2 00.751,34 39.860,FDW,37.00,2.00,116.18,30.21,15.10,4.00,,,
216,Ikorongo,7,1,4,113,18/12/2017 12:43,2 00.751,34 39.860,FDW,72.00,5.00,1413.00,367.38,183.69,4.00,,,
216,Ikorongo,7,1,4,113,18/12/2017 12:43,2 00.751,34 39.860,FDW,78.00,5.00,1530.75,244.92,122.46,5.00,,,
217,Ikorongo,7,2,1,106,18/12/2017 11:24,2 00.988,34 39.794,FDW,,,,,0.00,,,,
219,Ikorongo,7,2,2,107,18/12/2017 11:27,2 00.995,34 39.789,FDW,,,,,0.00,,,,
221,Ikorongo,7,2,3,108,18/12/2017 11:32,2 00.990,34 39.798,FDW,,,,,0.00,,,,
223,Ikorongo,7,2,4,109,18/12/2017 11:42,2 00.982,34 39.798,FDW,,,,,0.00,,,,
225,Ikorongo,7,3,1,102,18/12/2017 10:23,2 01.173,34 39.643,FDW,,,,,0.00,,,,
227,Ikorongo,7,3,2,103,18/12/2017 10:35,2 01.167,34 39.652,FDW,,,,,0.00,,,,
229,Ikorongo,7,3,3,104,18/12/2017 10:44,2 01.182,34 39.648,FDW,,,,,0.00,,,,
231,Ikorongo,7,3,4,105,18/12/2017 10:52,2 01.184,34 39.656,FDW,,,,,0.00,,,,
233,Ikorongo,7,4,1,98,18/12/2017 09:31,2 01.744,34 39.617,FDW,,,,,0.00,,,,
235,Ikorongo,7,4,2,99,18/12/2017 09:41,2 01.735,34 39.632,FDW,,,,,0.00,,,,
237,Ikorongo,7,4,3,100,18/12/2017 09:50,2 01.745,34 39.621,FDW,,,,,0.00,,,,
239,Ikorongo,7,4,4,101,18/12/2017 10:02,2 01.740,34 39.624,FDW,,,,,0.00,,,,
