"","number","Latitude","Longitude","area","landuse","block","area.m2","total.basal.area.m2","Biomass.kg.per.tree","Carbon.kg.per.tree","Fire.freq","Year.of.last.fire","annual.precip.mm2015_2017","block.id","Carbon.g.tree","Biomass.g.tree"
"23",300,-2.03866099,34.65196797,"Park Nyigoti","pasture",4,2500,0.0020372,2.150874773,1.075437387,5,2013,1134.810804,"20",1075.437387,2150.874773
"24",307,-2.03866099,34.65196797,"Park Nyigoti","pasture",4,2500,6.36e-05,1.281852546,0.640926273,5,2013,1134.810804,"20",640.926273,1281.852546
"25",314,-2.03866099,34.65196797,"Park Nyigoti","pasture",4,2500,3.85e-05,1.165507753,0.582753877,5,2013,1134.810804,"20",582.753877,1165.507753
"26",321,-2.03866099,34.65196797,"Park Nyigoti","pasture",4,2500,0.0004909,1.79083031,0.895415155,5,2013,1134.810804,"20",895.415155,1790.83031
"27",328,-2.03866099,34.65196797,"Park Nyigoti","pasture",4,2500,0.0003801,1.725591514,0.862795757,5,2013,1134.810804,"20",862.795757,1725.591514
"28",335,-2.03866099,34.65196797,"Park Nyigoti","pasture",4,2500,5.03e-05,1.22667594,0.61333797,5,2013,1134.810804,"20",613.33797,1226.67594
"29",342,-2.03866099,34.65196797,"Park Nyigoti","pasture",4,2500,2.83e-05,1.096908971,0.548454486,5,2013,1134.810804,"20",548.454486,1096.908971
"30",349,-2.03866099,34.65196797,"Park Nyigoti","pasture",4,2500,9.5e-05,1.378172559,0.68908628,5,2013,1134.810804,"20",689.08628,1378.172559
"31",356,-2.03866099,34.65196797,"Park Nyigoti","pasture",4,2500,1.26e-05,0.928099631,0.464049816,5,2013,1134.810804,"20",464.049816,928.099631
"32",364,-2.01245497,34.66410798,"Ikorongo","wild",1,2500,0.0075491,35.04542029,17.52271015,11,2015,1134.810804,"1",17522.71015,35045.42029
"33",382,-2.01245497,34.66410798,"Ikorongo","wild",1,2500,0.0194985,103.8911274,51.94556372,11,2015,1134.810804,"1",51945.56372,103891.1274
"34",414,-2.01245497,34.66410798,"Ikorongo","wild",1,2500,4.9e-06,0.755809163,0.377904582,11,2015,1134.810804,"1",377.904582,755.809163
"35",421,-2.01245497,34.66410798,"Ikorongo","wild",1,2500,1.96e-05,1.018818275,0.509409137,11,2015,1134.810804,"1",509.409137,1018.818275
"36",428,-2.01245497,34.66410798,"Ikorongo","wild",1,2500,1.26e-05,0.928099631,0.464049816,11,2015,1134.810804,"1",464.049816,928.099631
"37",435,-2.01245497,34.66410798,"Ikorongo","wild",1,2500,7.1e-06,0.819544091,0.409772045,11,2015,1134.810804,"1",409.772045,819.544091
"38",442,-2.01245497,34.66410798,"Ikorongo","wild",1,2500,1.26e-05,0.928099631,0.464049816,11,2015,1134.810804,"1",464.049816,928.099631
"39",449,-2.01245497,34.66410798,"Ikorongo","wild",1,2500,3.85e-05,1.165507753,0.582753877,11,2015,1134.810804,"1",582.753877,1165.507753
"40",456,-2.01245497,34.66410798,"Ikorongo","wild",1,2500,5.03e-05,1.22667594,0.61333797,11,2015,1134.810804,"1",613.33797,1226.67594
"41",463,-2.016259013,34.66320198,"Ikorongo","wild",2,2500,0.0033443,13.79417575,6.897087876,10,2013,1134.810804,"2",6897.087876,13794.17575
"42",477,-2.016259013,34.66320198,"Ikorongo","wild",2,2500,0.0258548,143.5193574,71.75967869,10,2013,1134.810804,"2",71759.67869,143519.3574
"43",491,-2.016259013,34.66320198,"Ikorongo","wild",2,2500,0.0147139,75.2576863,37.62884315,10,2013,1134.810804,"2",37628.84315,75257.6863
"44",498,-2.016259013,34.66320198,"Ikorongo","wild",2,2500,0.0007069,1.883856036,0.941928018,10,2013,1134.810804,"2",941.928018,1883.856036
"45",505,-2.016259013,34.66320198,"Ikorongo","wild",2,2500,0.0003464,1.701878199,0.8509391,10,2013,1134.810804,"2",850.9391,1701.878199
"46",512,-2.016259013,34.66320198,"Ikorongo","wild",2,2500,0.0007793,1.90870567,0.954352835,10,2013,1134.810804,"2",954.352835,1908.70567
"47",542,-2.019805983,34.66064097,"Ikorongo","wild",3,2500,0.0006303,2.040504622,1.020252311,10,2013,1134.810804,"3",1020.252311,2040.504622
"48",564,-2.019805983,34.66064097,"Ikorongo","wild",3,2500,9.6e-06,0.876508846,0.438254423,10,2013,1134.810804,"3",438.254423,876.508846
"49",571,-2.019805983,34.66064097,"Ikorongo","wild",3,2500,0.0005309,1.810853568,0.905426784,10,2013,1134.810804,"3",905.426784,1810.853568
"50",578,-2.019805983,34.66064097,"Ikorongo","wild",3,2500,6.36e-05,1.281852546,0.640926273,10,2013,1134.810804,"3",640.926273,1281.852546
"51",585,-2.019805983,34.66064097,"Ikorongo","wild",3,2500,0.0002688,1.63741767,0.818708835,10,2013,1134.810804,"3",818.708835,1637.41767
"52",592,-2.019805983,34.66064097,"Ikorongo","wild",3,2500,4.9e-06,0.755809163,0.377904582,10,2013,1134.810804,"3",377.904582,755.809163
"53",599,-2.019805983,34.66064097,"Ikorongo","wild",3,2500,1.26e-05,0.928099631,0.464049816,10,2013,1134.810804,"3",464.049816,928.099631
"54",606,-2.019805983,34.66064097,"Ikorongo","wild",3,2500,3.85e-05,1.165507753,0.582753877,10,2013,1134.810804,"3",582.753877,1165.507753
"55",613,-2.019805983,34.66064097,"Ikorongo","wild",3,2500,1.26e-05,0.928099631,0.464049816,10,2013,1134.810804,"3",464.049816,928.099631
"56",627,-2.028793981,34.66028399,"Ikorongo","wild",4,2500,0.0725768,468.0092469,234.0046235,7,2017,1134.810804,"4",234004.6235,468009.2469
"57",634,-2.028793981,34.66028399,"Ikorongo","wild",4,2500,7.1e-06,0.819544091,0.409772045,7,2017,1134.810804,"4",409.772045,819.544091
"58",641,-2.028793981,34.66028399,"Ikorongo","wild",4,2500,9.6e-06,0.876508846,0.438254423,7,2017,1134.810804,"4",438.254423,876.508846
"59",648,-2.028793981,34.66028399,"Ikorongo","wild",4,2500,1.59e-05,0.975296214,0.487648107,7,2017,1134.810804,"4",487.648107,975.296214
"60",655,-2.028793981,34.66028399,"Ikorongo","wild",4,2500,2.83e-05,1.096908971,0.548454486,7,2017,1134.810804,"4",548.454486,1096.908971
"61",662,-2.028793981,34.66028399,"Ikorongo","wild",4,2500,7.1e-06,0.819544091,0.409772045,7,2017,1134.810804,"4",409.772045,819.544091
"62",669,-2.028793981,34.66028399,"Ikorongo","wild",4,2500,2.83e-05,1.096908971,0.548454486,7,2017,1134.810804,"4",548.454486,1096.908971
"63",676,-2.028793981,34.66028399,"Ikorongo","wild",4,2500,3.02e-05,1.111310462,0.555655231,7,2017,1134.810804,"4",555.655231,1111.310462
"64",700,-3.29561404,34.85213703,"Maswa","wild",1,2500,0.0213526,115.2804315,57.64021575,1,2004,754.8378464,"9",57640.21575,115280.4315
"65",724,-3.29561404,34.85213703,"Maswa","wild",1,2500,0.0656089,416.9217376,208.4608688,1,2004,754.8378464,"9",208460.8688,416921.7376
"66",757,-3.29646497,34.85434097,"Maswa","wild",2,2500,0.0253133,140.0826573,70.04132864,1,2004,754.8378464,"10",70041.32864,140082.6573
"67",766,-3.29646497,34.85434097,"Maswa","wild",2,2500,1.26e-05,0.928099631,0.464049816,1,2004,754.8378464,"10",464.049816,928.099631
"68",773,-3.29646497,34.85434097,"Maswa","wild",2,2500,2.83e-05,1.096908971,0.548454486,1,2004,754.8378464,"10",548.454486,1096.908971
"69",787,-3.29911801,34.84824699,"Maswa","wild",3,2500,0.0428729,256.1208694,128.0604347,3,2007,717.3581404,"11",128060.4347,256120.8694
"70",801,-3.29911801,34.84824699,"Maswa","wild",3,2500,0.0330037,189.8134148,94.90670739,3,2007,717.3581404,"11",94906.70739,189813.4148
"71",808,-3.29911801,34.84824699,"Maswa","wild",3,2500,3.85e-05,1.165507753,0.582753877,3,2007,717.3581404,"11",582.753877,1165.507753
"72",823,-3.302328028,34.84822302,"Maswa","wild",4,2500,0.0140375,71.3090887,35.65454435,2,2007,717.3581404,"12",35654.54435,71309.0887
"73",837,-3.302328028,34.84822302,"Maswa","wild",4,2500,0.0450015,270.7347817,135.3673908,2,2007,717.3581404,"12",135367.3908,270734.7817
"74",853,-3.302328028,34.84822302,"Maswa","wild",4,2500,0.0718188,462.4160049,231.2080024,2,2007,717.3581404,"12",231208.0024,462416.0049
"75",867,-3.302328028,34.84822302,"Maswa","wild",4,2500,0.033415,192.5245448,96.26227238,2,2007,717.3581404,"12",96262.27238,192524.5448
"76",875,-3.302328028,34.84822302,"Maswa","wild",4,2500,0.0213526,115.2804315,57.64021575,2,2007,717.3581404,"12",57640.21575,115280.4315
"77",882,-3.302328028,34.84822302,"Maswa","wild",4,2500,0.000227,1.59459228,0.79729614,2,2007,717.3581404,"12",797.29614,1594.59228
"78",898,-2.277516983,34.02776697,"SNP handejega","wild",1,2500,0.05615,348.8381611,174.4190806,9,2014,1279.262855,"24",174419.0806,348838.1611
"79",914,-2.277516983,34.02776697,"SNP handejega","wild",1,2500,0.0238975,131.1468014,65.5734007,9,2014,1279.262855,"24",65573.4007,131146.8014
"80",938,-2.277516983,34.02776697,"SNP handejega","wild",1,2500,0.0094169,45.14276629,22.57138314,9,2014,1279.262855,"24",22571.38314,45142.76629
"81",954,-2.277516983,34.02776697,"SNP handejega","wild",1,2500,0.0580373,362.2979017,181.1489508,9,2014,1279.262855,"24",181148.9508,362297.9017
"82",961,-2.277516983,34.02776697,"SNP handejega","wild",1,2500,1.26e-05,0.928099631,0.464049816,9,2014,1279.262855,"24",464.049816,928.099631
"83",968,-2.277516983,34.02776697,"SNP handejega","wild",1,2500,1.96e-05,1.018818275,0.509409137,9,2014,1279.262855,"24",509.409137,1018.818275
"84",975,-2.277516983,34.02776697,"SNP handejega","wild",1,2500,1.26e-05,0.928099631,0.464049816,9,2014,1279.262855,"24",464.049816,928.099631
"85",982,-2.277516983,34.02776697,"SNP handejega","wild",1,2500,1.96e-05,1.018818275,0.509409137,9,2014,1279.262855,"24",509.409137,1018.818275
"86",989,-2.277516983,34.02776697,"SNP handejega","wild",1,2500,5.03e-05,1.22667594,0.61333797,9,2014,1279.262855,"24",613.33797,1226.67594
"87",996,-2.277516983,34.02776697,"SNP handejega","wild",1,2500,1.96e-05,1.018818275,0.509409137,9,2014,1279.262855,"24",509.409137,1018.818275
"88",1003,-2.277516983,34.02776697,"SNP handejega","wild",1,2500,1.26e-05,0.928099631,0.464049816,9,2014,1279.262855,"24",464.049816,928.099631
"89",1010,-2.277516983,34.02776697,"SNP handejega","wild",1,2500,3.1e-06,0.683186055,0.341593027,9,2014,1279.262855,"24",341.593027,683.186055
"90",1017,-2.277516983,34.02776697,"SNP handejega","wild",1,2500,1.26e-05,0.928099631,0.464049816,9,2014,1279.262855,"24",464.049816,928.099631
"91",1024,-2.277516983,34.02776697,"SNP handejega","wild",1,2500,3.85e-05,1.165507753,0.582753877,9,2014,1279.262855,"24",582.753877,1165.507753
"92",1031,-2.277516983,34.02776697,"SNP handejega","wild",1,2500,7.85e-05,1.332087378,0.666043689,9,2014,1279.262855,"24",666.043689,1332.087378
"93",1038,-2.277516983,34.02776697,"SNP handejega","wild",1,2500,1.96e-05,1.018818275,0.509409137,9,2014,1279.262855,"24",509.409137,1018.818275
"94",1045,-2.277516983,34.02776697,"SNP handejega","wild",1,2500,2.83e-05,1.096908971,0.548454486,9,2014,1279.262855,"24",548.454486,1096.908971
"95",1059,-2.278422983,34.03226101,"SNP handejega","wild",2,2500,0.3476032,2813.959,1406.9795,13,2016,1279.262855,"25",1406979.5,2813959
"96",1066,-2.278422983,34.03226101,"SNP handejega","wild",2,2500,0.0002545,1.623522623,0.811761312,13,2016,1279.262855,"25",811.761312,1623.522623
"97",1073,-2.278422983,34.03226101,"SNP handejega","wild",2,2500,0.0002545,1.623522623,0.811761312,13,2016,1279.262855,"25",811.761312,1623.522623
"98",1080,-2.278422983,34.03226101,"SNP handejega","wild",2,2500,0.0003464,1.701878199,0.8509391,13,2016,1279.262855,"25",850.9391,1701.878199
"99",1087,-2.278422983,34.03226101,"SNP handejega","wild",2,2500,2.83e-05,1.096908971,0.548454486,13,2016,1279.262855,"25",548.454486,1096.908971
"100",1094,-2.278422983,34.03226101,"SNP handejega","wild",2,2500,7.85e-05,1.332087378,0.666043689,13,2016,1279.262855,"25",666.043689,1332.087378
"101",1101,-2.278422983,34.03226101,"SNP handejega","wild",2,2500,0.0001131,1.420721944,0.710360972,13,2016,1279.262855,"25",710.360972,1420.721944
"102",1108,-2.278422983,34.03226101,"SNP handejega","wild",2,2500,1.96e-05,1.018818275,0.509409137,13,2016,1279.262855,"25",509.409137,1018.818275
"103",1115,-2.278422983,34.03226101,"SNP handejega","wild",2,2500,0.0001327,1.46022168,0.73011084,13,2016,1279.262855,"25",730.11084,1460.22168
"104",1122,-2.278422983,34.03226101,"SNP handejega","wild",2,2500,1.96e-05,1.018818275,0.509409137,13,2016,1279.262855,"25",509.409137,1018.818275
"105",1129,-2.272475017,34.02334501,"SNP handejega","wild",3,2500,0.0158293,81.82599068,40.91299534,3,2014,1279.262855,"26",40912.99534,81825.99068
"106",1151,-2.272475017,34.02334501,"SNP handejega","wild",3,2500,0.0187959,99.61538615,49.80769307,3,2014,1279.262855,"26",49807.69307,99615.38615
"107",1158,-2.272475017,34.02334501,"SNP handejega","wild",3,2500,2.83e-05,1.096908971,0.548454486,3,2014,1279.262855,"26",548.454486,1096.908971
"108",1165,-2.272475017,34.02334501,"SNP handejega","wild",3,2500,3.85e-05,1.165507753,0.582753877,3,2014,1279.262855,"26",582.753877,1165.507753
"109",1179,-2.278290968,34.02457497,"SNP handejega","wild",4,2500,0.1089339,745.1223828,372.5611914,4,2014,1279.262855,"27",372561.1914,745122.3828
"110",1188,-2.278290968,34.02457497,"SNP handejega","wild",4,2500,7.85e-05,1.332087378,0.666043689,4,2014,1279.262855,"27",666.043689,1332.087378
"111",1195,-2.278290968,34.02457497,"SNP handejega","wild",4,2500,9.5e-05,1.378172559,0.68908628,4,2014,1279.262855,"27",689.08628,1378.172559
"112",1202,-2.278290968,34.02457497,"SNP handejega","wild",4,2500,0.0001131,1.420721944,0.710360972,4,2014,1279.262855,"27",710.360972,1420.721944
"113",1216,-3.406114,34.850596,"Makao","pasture",1,2500,0.005134,2.376758144,1.188379072,6,2010,672.042796,"5",1188.379072,2376.758144
"114",1230,-3.406114,34.850596,"Makao","pasture",1,2500,0.0001327,1.46022168,0.73011084,6,2010,672.042796,"5",730.11084,1460.22168
"115",1237,-3.406114,34.850596,"Makao","pasture",1,2500,0.0002545,1.623522623,0.811761312,6,2010,672.042796,"5",811.761312,1623.522623
"116",1244,-3.406114,34.850596,"Makao","pasture",1,2500,0.0004524,1.769990143,0.884995071,6,2010,672.042796,"5",884.995071,1769.990143
"117",1251,-3.406114,34.850596,"Makao","pasture",1,2500,0.0005309,1.810853568,0.905426784,6,2010,672.042796,"5",905.426784,1810.853568
"118",1258,-3.406114,34.850596,"Makao","pasture",1,2500,1.96e-05,1.018818275,0.509409137,6,2010,672.042796,"5",509.409137,1018.818275
"119",1265,-3.406114,34.850596,"Makao","pasture",1,2500,3.85e-05,1.165507753,0.582753877,6,2010,672.042796,"5",582.753877,1165.507753
"120",1272,-3.406114,34.850596,"Makao","pasture",1,2500,9.5e-05,1.378172559,0.68908628,6,2010,672.042796,"5",689.08628,1378.172559
"121",1279,-3.406114,34.850596,"Makao","pasture",1,2500,0.0003142,1.677035318,0.838517659,6,2010,672.042796,"5",838.517659,1677.035318
"122",1306,-3.409070978,34.85271203,"Makao","pasture",2,2500,1.26e-05,0.928099631,0.464049816,5,2010,672.042796,"6",464.049816,928.099631
"123",1313,-3.409070978,34.85271203,"Makao","pasture",2,2500,0.0002545,1.623522623,0.811761312,5,2010,672.042796,"6",811.761312,1623.522623
"124",1320,-3.409070978,34.85271203,"Makao","pasture",2,2500,0.0001131,1.420721944,0.710360972,5,2010,672.042796,"6",710.360972,1420.721944
"125",1327,-3.409070978,34.85271203,"Makao","pasture",2,2500,0.0002011,1.564004252,0.782002126,5,2010,672.042796,"6",782.002126,1564.004252
"126",1334,-3.409070978,34.85271203,"Makao","pasture",2,2500,0.0001131,1.420721944,0.710360972,5,2010,672.042796,"6",710.360972,1420.721944
"127",1341,-3.408152992,34.85016896,"Makao","pasture",3,2500,0.0019615,2.141453362,1.070726681,7,2010,672.042796,"7",1070.726681,2141.453362
"128",1348,-3.408152992,34.85016896,"Makao","pasture",3,2500,0.0002545,1.623522623,0.811761312,7,2010,672.042796,"7",811.761312,1623.522623
"129",1355,-3.408152992,34.85016896,"Makao","pasture",3,2500,7.1e-06,0.819544091,0.409772045,7,2010,672.042796,"7",409.772045,819.544091
"130",1362,-3.408152992,34.85016896,"Makao","pasture",3,2500,0.0003142,1.677035318,0.838517659,7,2010,672.042796,"7",838.517659,1677.035318
"131",1376,-3.406235967,34.85110799,"Makao","pasture",4,2500,0.0153363,78.91425282,39.45712641,6,2010,672.042796,"8",39457.12641,78914.25282
"132",1502,-2.367523033,34.06051297,"Mwantimba","pasture",3,400,1.56e-05,0.971330297,0.485665148,0,2000,1295.061318,"15",485.665148,971.330297
"133",1512,-2.367523033,34.06051297,"Mwantimba","pasture",3,400,0.0002865,1.653586442,0.826793221,0,2000,1295.061318,"15",826.793221,1653.586442
"134",1530,-2.367523033,34.06051297,"Mwantimba","pasture",3,400,2.17e-05,1.039548167,0.519774084,0,2000,1295.061318,"15",519.774084,1039.548167
"135",1580,-2.367523033,34.06051297,"Mwantimba","pasture",3,400,2.3e-05,1.052252552,0.526126276,0,2000,1295.061318,"15",526.126276,1052.252552
"136",1620,-2.367523033,34.06051297,"Mwantimba","pasture",3,400,0.0001541,1.497264493,0.748632247,0,2000,1295.061318,"15",748.632247,1497.264493
"137",1634,-2.367523033,34.06051297,"Mwantimba","pasture",3,400,0.0002011,1.564004252,0.782002126,0,2000,1295.061318,"15",782.002126,1564.004252
"138",1641,-2.367523033,34.06051297,"Mwantimba","pasture",3,400,5.03e-05,1.22667594,0.61333797,0,2000,1295.061318,"15",613.33797,1226.67594
"139",1648,-2.367523033,34.06051297,"Mwantimba","pasture",3,400,5.03e-05,1.22667594,0.61333797,0,2000,1295.061318,"15",613.33797,1226.67594
"140",1655,-2.367523033,34.06051297,"Mwantimba","pasture",3,400,0.0001767,1.531569219,0.76578461,0,2000,1295.061318,"15",765.78461,1531.569219
"141",1662,-2.367523033,34.06051297,"Mwantimba","pasture",3,400,0.0003142,1.677035318,0.838517659,0,2000,1295.061318,"15",838.517659,1677.035318
"142",1670,-2.348497035,34.04997901,"Mwantimba","pasture",4,400,6.69e-05,1.293862707,0.646931354,0,2000,1295.061318,"16",646.931354,1293.862707
"143",1684,-2.348497035,34.04997901,"Mwantimba","pasture",4,400,0.0004841,1.787309204,0.893654602,0,2000,1295.061318,"16",893.654602,1787.309204
"144",1694,-2.348497035,34.04997901,"Mwantimba","pasture",4,400,0.0001989,1.561337628,0.780668814,0,2000,1295.061318,"16",780.668814,1561.337628
"145",1708,-2.348497035,34.04997901,"Mwantimba","pasture",4,400,0.0001338,1.462150768,0.731075384,0,2000,1295.061318,"16",731.075384,1462.150768
"146",1722,-2.348497035,34.04997901,"Mwantimba","pasture",4,400,0.0002677,1.636373619,0.81818681,0,2000,1295.061318,"16",818.18681,1636.373619
"147",1738,-2.348497035,34.04997901,"Mwantimba","pasture",4,400,0.0001327,1.46022168,0.73011084,0,2000,1295.061318,"16",730.11084,1460.22168
"148",1745,-2.348497035,34.04997901,"Mwantimba","pasture",4,400,0.0001131,1.420721944,0.710360972,0,2000,1295.061318,"16",710.360972,1420.721944
"149",1752,-2.348497035,34.04997901,"Mwantimba","pasture",4,400,6.36e-05,1.281852546,0.640926273,0,2000,1295.061318,"16",640.926273,1281.852546
"150",1759,-2.367547005,34.05949499,"Mwantimba","pasture",2,400,0.0006162,1.848881245,0.924440623,0,2000,1295.061318,"14",924.440623,1848.881245
"151",1773,-2.367547005,34.05949499,"Mwantimba","pasture",2,400,0.0013866,2.054604145,1.027302072,0,2000,1295.061318,"14",1027.302072,2054.604145
"152",1787,-2.367547005,34.05949499,"Mwantimba","pasture",2,400,6.36e-05,1.281852546,0.640926273,0,2000,1295.061318,"14",640.926273,1281.852546
"153",1794,-2.350215996,34.04982202,"Mwantimba","pasture",1,400,0.0001989,1.561337628,0.780668814,0,2000,1295.061318,"13",780.668814,1561.337628
"154",1808,-2.350215996,34.04982202,"Mwantimba","pasture",1,400,2.83e-05,1.096908971,0.548454486,0,2000,1295.061318,"13",548.454486,1096.908971
"155",1815,-2.350215996,34.04982202,"Mwantimba","pasture",1,400,0.0003464,1.701878199,0.8509391,0,2000,1295.061318,"13",850.9391,1701.878199
"156",1822,-2.350215996,34.04982202,"Mwantimba","pasture",1,400,0.0002835,1.650957143,0.825478571,0,2000,1295.061318,"13",825.478571,1650.957143
"157",1829,-2.350215996,34.04982202,"Mwantimba","pasture",1,400,2.83e-05,1.096908971,0.548454486,0,2000,1295.061318,"13",548.454486,1096.908971
"158",1836,-2.350215996,34.04982202,"Mwantimba","pasture",1,400,1.96e-05,1.018818275,0.509409137,0,2000,1295.061318,"13",509.409137,1018.818275
"159",1840,-2.439734973,34.83883202,"Seronera","wild",1,2500,7e-07,0.483201216,0.241600608,4,2016,855.6199048,"21",241.600608,483.201216
"160",1854,-2.439734973,34.83883202,"Seronera","wild",1,2500,5.1e-06,0.762068734,0.381034367,4,2016,855.6199048,"21",381.034367,762.068734
"161",1868,-2.439734973,34.83883202,"Seronera","wild",1,2500,2.4e-06,0.642650696,0.321325348,4,2016,855.6199048,"21",321.325348,642.650696
"162",1878,-2.43808399,34.83679698,"Seronera","wild",2,2500,0.0249556,137.8175638,68.90878192,4,2016,855.6199048,"22",68908.78192,137817.5638
"163",1892,-2.43808399,34.83679698,"Seronera","wild",2,2500,0.028648,161.4107054,80.70535272,4,2016,855.6199048,"22",80705.35272,161410.7054
"164",1906,-2.43808399,34.83679698,"Seronera","wild",2,2500,1.79e-05,0.99961934,0.49980967,4,2016,855.6199048,"22",499.80967,999.61934
"165",1930,-2.434529979,34.83409901,"Seronera","wild",3,2500,9.6e-06,0.876661213,0.438330607,6,2016,855.6199048,"23",438.330607,876.661213
"166",1944,-2.434529979,34.83409901,"Seronera","wild",3,2500,2.9e-06,0.668909997,0.334454998,6,2016,855.6199048,"23",334.454998,668.909997
