Current placement of the turf,aspect,Tagsp,Site,Other.weight.g,Other.subsample.wt.g,date,Target.weight.g,Target.subsample.wt.g
SE_1_OP_5,,,Seronera,7.19,1.58,19.5.2018,,
SE_2_EX_1,,,Seronera,76.93,18.15,19.5.2018,,
SE_2_EX_2,,Cry.ori,Seronera,160.28,26.23,19.5.2018,18.74,9.25
SE_2_EX_2,,Cry.ori,Seronera,11.88,4.6,19.5.2018,18.74,9.25
SE_2_EX_3,,Cyn.dac,Seronera,14.27,4.36,19.5.2018,16.45,7.23
SE_2_EX_3,,Cyn.dac,Seronera,11.99,4.63,19.5.2018,16.45,7.23
SE_2_EX_4,,,Seronera,19.53,10.46,19.5.2018,,
SE_2_EX_5,,,Seronera,83.16,18.48,19.5.2018,,
SE_2_OP_1,,The.tri,Seronera,9.49,2.05,19.5.2018,6.26,1.01
SE_2_OP_2,,Cry.ori,Seronera,31.3,12.8,19.5.2018,8.66,1.9
SE_2_OP_3,,The.tri,Seronera,21.07,7.11,19.5.2018,6.3,0.73
SE_2_OP_4,,,Seronera,5.31,0.07,19.5.2018,,
SE_2_OP_5,,,Seronera,43.07,11.57,19.5.2018,,
SE_3_EX_1,,The.tri,Seronera,33.61,7.5,19.5.2018,55.61,16.49
SE_3_EX_2,,,Seronera,24.19,12.26,19.5.2018,,
SE_3_EX_3,,,Seronera,14.7,6.22,19.5.2018,,
SE_3_EX_4,,,Seronera,15.34,4.27,19.5.2018,,
SE_3_EX_5,,,Seronera,78.26,17.71,19.5.2018,,
SE_3_OP_1,,The.tri,Seronera,6.28,0.68,19.5.2018,71.94,16.43
SE_3_OP_2,,Cry.ori,Seronera,36.64,16.69,19.5.2018,9.85,2.43
SE_3_OP_3,,,Seronera,31.08,5.26,19.5.2018,,
SE_3_OP_4,,Chl.pyc,Seronera,17.38,8.98,19.5.2018,6.06,0.68
SE_3_OP_5,,,Seronera,61.98,22.39,19.5.2018,,
SE_4_EX_1,,Dig.mac,Seronera,8.67,2.77,19.5.2018,78.36,14.38
SE_4_EX_2,,,Seronera,6.4,1.28,19.5.2018,,
SE_4_EX_3,,,Seronera,15.01,5.71,19.5.2018,,
SE_4_EX_4,,,Seronera,7.43,1.22,19.5.2018,,
SE_4_EX_5,,Dig.mac,Seronera,20.83,0.5,19.5.2018,75.66,20.3
SE_4_OP_2,,,Seronera,15.96,7.56,19.5.2018,,
SE_4_OP_3,,,Seronera,7.21,0.84,19.5.2018,,
SE_4_OP_4,,,Seronera,6.93,1.1,19.5.2018,,
SE_4_OP_5,,,Seronera,40.86,11.74,19.5.2018,,
SE_4_OP_7,,,Seronera,18.22,8.59,19.5.2018,,
WET_P_1_1,,Cry.ori,Mwantimba,6.38,0.87,21.5.2018,8.93,2
WET_P_1_2,,The.tri,Mwantimba,8.62,2.33,21.5.2018,8.2,1.77
WET_P_1_3,,Cyn.dac,Mwantimba,9.63,2.9,21.5.2018,5.51,0.24
WET_P_1_4,,,Mwantimba,9.29,2.98,21.5.2018,,
WET_P_1_5,,,Mwantimba,8.89,2.6,21.5.2018,,
WET_P_2_1,,The.tri,Mwantimba,13.1,3.55,21.5.2018,12.33,2.61
WET_P_2_2,,Cry.ori,Mwantimba,8.62,1.55,21.5.2018,10.04,2.81
WET_P_2_3,,,Mwantimba,14.4,3.55,21.5.2018,,
WET_P_2_4,,Chl.pyc,Mwantimba,12.54,1.83,21.5.2018,6.03,0.28
WET_P_3_1,,The.tri,Mwantimba,12.18,2.88,21.5.2018,10.43,1.5
WET_P_3_2,,,Mwantimba,17.08,4.67,21.5.2018,,
WET_P_3_3,,Cyn.dac,Mwantimba,13.09,3.47,21.5.2018,11.32,1.88
WET_P_3_4,,Chl.pyc,Mwantimba,11.62,2.41,21.5.2018,15.51,5.71
WET_P_4_1,,,Mwantimba,16.7,3.42,21.5.2018,,
WET_P_4_2,,,Mwantimba,16.92,4.43,21.5.2018,,
WET_P_4_5,,,Mwantimba,22.6,7.54,21.5.2018,,
WET_P_5_1,,Cry.ori,Mwantimba,11.88,2.68,21.5.2018,10.89,1.64
WET_W_1_1,,The.tri,Handajega,15.11,4.28,22.5.2018,22.03,8.72
WET_W_1_2,,,Handajega,9.63,2.7,22.5.2018,,
WET_W_1_3,,Cyn.dac,Handajega,6.15,0.55,22.5.2018,17.48,8.54
WET_W_2_1,,The.tri,Handajega,42.77,16.18,22.5.2018,7.1,1.39
WET_W_2_2,,Cry.ori,Handajega,11.85,2.18,22.5.2018,5.36,0.16
WET_W_2_3,,Cyn.dac,Handajega,8.38,1.68,22.5.2018,15.26,7.46
WET_W_2_4,,,Handajega,33.07,7.09,22.5.2018,,
WET_W_2_5,,The.tri,Handajega,54.12,17.32,22.5.2018,9.97,0.97
WET_W_3_1,,The.tri,Handajega,10.72,3.12,22.5.2018,8.06,1.88
WET_W_3_2,,,Handajega,6.79,0.96,22.5.2018,,
WET_W_3_3,,,Handajega,6.83,1.12,22.5.2018,,
WET_W_3_4,,,Handajega,12.7,2.13,22.5.2018,,
WET_W_3_5,,The.tri,Handajega,6.36,1.32,22.5.2018,34.16,6.43
WET_W_4_2,,,Handajega,6.2,0.93,22.5.2018,,
WET_W_4_1,,The.tri,Handajega,10.04,3.02,22.5.2018,33.64,9.05
WET_W_4_1,,The.tri,Handajega,11.02,1.83,22.5.2018,33.64,9.05
WET_W_4_3,,Cyn.dac,Seronera,21.93,10.96,22.5.2018,10.3,2.15
WET_W_4_4,,,Handajega,7.75,2.04,22.5.2018,,
WET_W_4_5,,The.tri,Handajega,6.28,0.52,22.5.2018,48.75,13.7
WET_W_2_5,,,Handajega,37.42,9.81,22.5.2018,,
