Experiment;Season;Plot;Site;Region;Landuse;Block;Blockcode;Plotcode;Treatment;Littertype;Teabag code;Initial weight including bag, cord and label (g);Initial weight tea only (g);Ashed subsample percentage controll initial tea only (%);Ashed initial corrected weight  tea only (g);Final weight including bag and cord, no label (g);Final weight  tea only (g);Ashed final subsample percentage  (%);Ashed final corrected weight  tea only (g);Burial date;Recovery date;incubation time red and green tea (days);Massloss (g) Ash uncorrected;Massloss (g);N.D. tree (m);N.D.Mound (m);Mound type;Tree with ants;Moisture %;Temperature (C);Lat;Long;Sign of termite cheeting;Sign of hole(s);Sign of roots ;S;K
Main;Wet;32;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T8;Open;Green;G527;1.913;1.6632;5.514765677;1.571478417;0.6644;0.5138;8.491508492;0.470170629;42767;42818;51;1.1494;1.101307788;;;;;32.85;20.9;-3.384901006;34.81897999;NO;NO;YES;0.167684087;
Main;Wet;33;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T1;Open;Green;G366;2.107;1.8572;5.514765677;1.754779772;0.767;0.6164;9.367214748;0.558660488;42765;42820;55;1.2408;1.196119284;9.5;17.2;G;0;30.5;25.25;-3.409203999;34.85275101;NO;NO;YES;0.190457262;
Main;Wet;34;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T2;Open;Green;G516;2.116;1.8662;5.514765677;1.763283443;0.8727;0.7221;39.31411531;0.438212773;42765;42820;55;1.1441;1.32507067;6.5;14.2;G;0;21;25.55;-3.409235012;34.85278202;YES;YES;YES;0.107506997;
Main;Wet;35;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T3;Open;Green;G670;2.095;1.8452;5.514765677;1.743441544;0.817;0.6664;18.58576206;0.542544482;42765;42820;55;1.1788;1.200897062;0.7;10.6;G;0;10.9;24.45;-3.409177009;34.85281899;NO;NO;NO;0.181937848;
Main;Wet;36;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T4;Open;Green;G507;1.99;1.7402;5.514765677;1.644232048;0.681;0.5304;8.300970874;0.48637165;42765;42820;55;1.2098;1.157860397;3.3;4.9;G;1;14.1;24.75;-3.40917198;34.85296098;NO;NO;YES;0.163663599;
Main;Wet;37;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T5;Open;Green;G359;1.979;1.7292;5.514765677;1.633838672;0.947;0.7964;25.17207473;0.595929597;42765;42820;55;0.9328;1.037909075;8.3;27.8;G;0;19.3;24.55;-3.409070978;34.85271203;YES;YES;NO;0.245536826;
Main;Wet;38;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T6;Open;Green;G499;1.942;1.6922;5.514765677;1.598879135;1.4741;1.3235;18.80299252;1.074642394;42765;42820;55;0.3687;0.524236741;2;20.4;O;0;20.9;24.1;-3.409280023;34.85261296;YES;YES;YES;0.610596609;
Main;Wet;39;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T7;Open;Green;G214;1.985;1.7352;5.514765677;1.639507786;0.8327;0.6821;9.946104851;0.614257619;42765;42820;55;1.0531;1.025250167;2.4;18;G;1;26.9;23.3;-3.40938597;34.85285503;NO;NO;YES;0.257315648;
Main;Wet;40;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T8;Open;Green;G582;2.022;1.7722;5.514765677;1.674467323;0.898;0.7474;16.50777722;0.624020873;42765;42820;55;1.0248;1.05044645;8.7;19.3;G;0;31.9;23.9;-3.409153959;34.85275503;NO;YES;NO;0.254950463;
Main;Wet;41;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T1;Open;Green;G453;2.079;1.8292;5.514765677;1.728323906;1.051;0.9004;20.02967359;0.720052819;42766;42820;54;0.9288;1.008271087;4;19.1;G;0;21.9;24.5;-3.408342004;34.85028304;NO;YES;YES;0.307148622;
Main;Wet;42;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T2;Open;Green;G764;1.951;1.7012;5.514765677;1.607382806;0.722;0.5714;14.23679061;0.490050978;42766;42820;54;1.1298;1.117331828;5.9;12.7;G;0;19;22.95;-3.408407969;34.85029503;NO;YES;NO;0.174435974;
Main;Wet;43;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T3;Open;Green;G690;2.074;1.8242;5.514765677;1.723599645;0.7152;0.5646;10.60532688;0.504722324;42766;42820;54;1.2596;1.21887732;5;26.3;G;0;18.3;21.8;-3.408236979;34.85019;NO;YES;YES;0.160131083;
Main;Wet;44;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T4;Open;Green;G774;2.005;1.7552;5.514765677;1.658404833;0.8956;0.745;8.346293416;0.682820114;42766;42820;54;1.0102;0.975584719;2.6;39.2;G;0;20.6;22.65;-3.408152992;34.85016896;NO;NO;YES;0.301345689;
Main;Wet;45;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T5;Open;Green;G519;2.143;1.8932;5.514765677;1.788794456;0.7757;0.6251;9.376558603;0.566487132;42766;42820;54;1.2681;1.222307324;2.3;9.3;O;0;24.4;22.15;-3.408178976;34.85051698;NO;NO;YES;0.188463828;
Main;Wet;46;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T6;Open;Green;G635;2.073;1.8232;5.514765677;1.722654792;;;;;42766;42820;54;;;;;;;22.5;20.1;-3.408473013;34.85040198;NO;NO;NO;;
Main;Wet;47;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T7;Open;Green;G539;2.122;1.8722;5.514765677;1.768952557;0.807;0.6564;11.91734743;0.578174531;42766;42820;54;1.2158;1.190778026;5.2;5.2;G;0;23.7;22.6;-3.408481982;34.85002404;NO;NO;YES;0.200529331;
Main;Wet;48;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T8;Open;Green;G679;2.052;1.8022;5.514765677;1.702812893;0.832;0.6814;7.628361858;0.629420342;42766;42820;54;1.1208;1.073392551;7.3;27.2;M;0;21.8;21.65;-3.408199009;34.85025496;NO;NO;YES;0.251348747;
Main;Wet;49;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T1;Open;Green;G346;2.012;1.7622;5.514765677;1.665018799;1.0001;0.8495;20.21749876;0.677752348;42766;42820;54;0.9127;0.987266451;10.4;36;M;1;26.2;26.55;-3.406225992;34.85055998;NO;NO;YES;0.295788446;
Main;Wet;50;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T2;Open;Green;G418;2.016;1.7662;5.514765677;1.668798209;;;;;42766;42820;54;;;10;22.5;M;1;31.4;22.4;-3.40626304;34.85056601;NO;NO;NO;;
Main;Wet;51;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T3;Open;Green;G548;2.169;1.9192;5.514765677;1.813360617;0.864;0.7134;8.995502249;0.649226087;42766;42820;54;1.2058;1.16413453;3;18;O;0;20.2;27.4;-3.406392038;34.85069602;NO;NO;YES;0.237557845;
Main;Wet;52;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T4;Open;Green;G638;2.041;1.7912;5.514765677;1.692419517;1.075;0.9244;30.6547619;0.641027381;42766;42820;54;0.8668;1.051392136;13.4;67;M;1;29.8;25.8;-3.406157;34.850739;NO;YES;YES;0.26218988;
Main;Wet;53;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T5;Open;Green;G426;2.023;1.7732;5.514765677;1.675412175;;;;;42766;42820;54;;;;;;;20.2;22.2;-3.406114;34.850596;NO;NO;NO;;
Main;Wet;54;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T6;Open;Green;G589;2.042;1.7922;5.514765677;1.69336437;;;;;42766;42820;54;;;;;;;30.1;22.2;-3.406058019;34.85046602;NO;NO;NO;;
Main;Wet;55;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T7;Open;Green;G622;1.978;1.7282;5.514765677;1.63289382;;;;;42766;42820;54;;;15.8;45;M;1;33;25.9;-3.406138988;34.85057498;NO;NO;NO;;
Main;Wet;56;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T8;Open;Green;G538;2.176;1.9262;5.514765677;1.819974584;0.81;0.6594;21.85238784;0.515305355;42766;42820;54;1.2668;1.304669229;15.4;30.8;M;0;29.5;27.6;-3.40629003;34.85044196;NO;YES;YES;0.14862086;
Main;Wet;57;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T1;Open;Green;G546;2.143;1.8932;5.514765677;1.788794456;0.8866;0.736;16.55339806;0.61416699;42766;42820;54;1.1572;1.174627466;3.3;28.4;O;1;31.6;26.9;-3.406423973;34.85121301;NO;NO;YES;0.220120293;
Main;Wet;58;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T2;Open;Green;G513;2.018;1.7682;5.514765677;1.670687913;0.9328;0.7822;17.75793651;0.643297421;42766;42820;54;0.986;1.027390493;1.4;54.4;O;0;31.6;26.7;-3.406502008;34.85105602;NO;YES;YES;0.269654899;
Main;Wet;59;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T3;Open;Green;G489;1.9;1.6502;5.514765677;1.559195337;0.884;0.7334;11.14427861;0.651667861;42766;42820;54;0.9168;0.907527476;3.3;46;O;0;27.9;27.05;-3.406235967;34.85110799;NO;NO;NO;0.308730869;
Main;Wet;60;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T4;Open;Green;G633;2.063;1.8132;5.514765677;1.713206269;0.874;0.7234;12.82798834;0.630602332;42766;42820;54;1.0898;1.082603936;2.4;10.2;O;0;22.5;28.6;-3.406281983;34.85137898;NO;NO;YES;0.24950491;
Main;Wet;61;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T5;Open;Green;G541;1.978;1.7282;5.514765677;1.63289382;0.786;0.6354;12.72819473;0.554525051;42766;42820;54;1.0928;1.078368769;5.6;34.2;O;0;20.4;27.45;-3.406569986;34.85132399;YES;YES;NO;0.215672821;
Main;Wet;62;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T6;Open;Green;G565;2.109;1.8592;5.514765677;1.756669477;0.9224;0.7718;20.72992701;0.611806423;42766;42820;54;1.0874;1.144863053;4.2;40.4;O;0;24.7;26.8;-3.406518018;34.85121402;NO;YES;NO;0.225981406;
Main;Wet;63;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T7;Open;Green;G387;2.014;1.7642;5.514765677;1.666908504;1.083;0.9324;20.51531356;0.741115216;42766;42820;54;0.8318;0.925793288;4.9;45;O;0;22.9;28.25;-3.406334035;34.85117203;NO;NO;YES;0.34038553;
Main;Wet;64;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T8;Open;Green;G554;2.084;1.8342;5.514765677;1.733048168;1.29;1.1394;36.8159204;0.719919403;42766;42820;54;0.6948;1.013128765;3;22.8;O;1;34.6;22.7;-3.406340992;34.85126004;NO;YES;YES;0.305708384;
Main;Wet;65;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T1;Open;Green;G614;2.171;1.9212;5.514765677;1.815250322;0.961;0.8104;15.67460317;0.683373016;42767;42818;51;1.1108;1.131877306;13.8;13.8;O;1;32.3;22.75;-3.299396038;34.84824096;NO;NO;YES;0.25945622;
Main;Wet;66;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T2;Open;Green;G282;1.973;1.7232;5.514765677;1.628169558;1.1456;0.995;31.19001919;0.684659309;42767;42818;51;0.7282;0.943510249;8;19.8;O;1;30.6;21.95;-3.299309034;34.84840499;NO;NO;YES;0.311767939;
Main;Wet;67;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T3;Open;Green;G450;2.163;1.9132;5.514765677;1.807691503;0.8906;0.74;13.86041972;0.637432894;42767;42818;51;1.1732;1.170258609;5.5;5.5;O;1;29.9;20.7;-3.299434008;34.84851496;NO;YES;YES;0.231143241;
Main;Wet;68;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T4;Open;Green;G269;2.042;1.7922;5.514765677;1.69336437;1.018;0.8674;19.04062653;0.702241605;42767;42818;51;0.9248;0.991122764;9.7;23.4;O;1;29.85;21.2;-3.29911801;34.84824699;NO;NO;YES;0.304871744;
Main;Wet;69;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T5;Open;Green;G448;2.018;1.7682;5.514765677;1.670687913;;;;;42767;42818;51;;;14.4;24.4;O;1;31.25;23.45;-3.299318003;34.84823501;NO;NO;NO;;
Main;Wet;70;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T6;Open;Green;G358;2.016;1.7662;5.514765677;1.668798209;0.843;0.6924;13.5707411;0.598436189;42767;42818;51;1.0738;1.07036202;15;28;O;0;32.15;23.7;-3.299381034;34.84831204;YES;YES;YES;0.238245946;
Main;Wet;71;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T7;Open;Green;G511;1.993;1.7432;5.514765677;1.647066605;0.8374;0.6868;9.335996006;0.622680379;42767;42818;51;1.0564;1.024386225;15.5;32;O;1;29.35;21.95;-3.299242985;34.84790099;NO;NO;YES;0.261346982;
Main;Wet;72;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T8;Open;Green;G383;1.956;1.7062;5.514765677;1.612107068;0.8255;0.6749;8.96039604;0.614426287;42767;42818;51;1.0313;0.997680781;2.6;44;O;1;32;21.9;-3.299654033;34.84815102;NO;NO;YES;0.265002888;
Main;Wet;73;Maswa;Dry;Wild;2;Dry_W2;Dry_W2_T1;Open;Green;G549;2.016;1.7662;5.514765677;1.668798209;0.742;0.5914;10.98039216;0.526461961;42767;42818;51;1.1748;1.142336248;9.1;10;M;1;27.85;26.15;-3.302586023;34.84804801;NO;YES;YES;0.187023408;
Main;Wet;74;Maswa;Dry;Wild;2;Dry_W2;Dry_W2_T2;Open;Green;G605;2.046;1.7962;5.514765677;1.697143779;1.195;1.0444;62.51231527;0.391521379;42767;42818;51;0.7518;1.3056224;7.7;9.4;M;1;24.65;24.35;-3.302577976;34.84804197;NO;YES;YES;0.086335261;
Main;Wet;75;Maswa;Dry;Wild;2;Dry_W2;Dry_W2_T3;Open;Green;G408;2.044;1.7942;5.514765677;1.695254074;0.8578;0.7072;10.81215745;0.630736423;42767;42818;51;1.087;1.064517652;6.1;13.8;O;0;27.15;25.65;-3.302687025;34.84792697;NO;YES;YES;0.254228163;
Main;Wet;76;Maswa;Dry;Wild;2;Dry_W2;Dry_W2_T4;Open;Green;G416;2.182;1.9322;5.514765677;1.825643698;0.944;0.7934;14.71172962;0.676677137;42767;42818;51;1.1388;1.14896656;6.7;19.3;M;1;26.8;23.7;-3.302456019;34.84787199;NO;YES;NO;0.252554941;
Main;Wet;77;Maswa;Dry;Wild;2;Dry_W2;Dry_W2_T5;Open;Green;G594;2.068;1.8182;5.514765677;1.71793053;0.947;0.7964;12.47563353;0.697044055;42767;42818;51;1.0218;1.020886476;3.1;9.8;O;1;25.95;25.95;-3.302328028;34.84822302;NO;NO;YES;0.294235579;
Main;Wet;78;Maswa;Dry;Wild;2;Dry_W2;Dry_W2_T6;Open;Green;G460;2.156;1.9062;5.514765677;1.801077537;0.9067;0.7561;10.06979063;0.679962313;42767;42818;51;1.1501;1.121115224;10.4;15.4;M;1;24.15;27.75;-3.302568002;34.84816703;NO;NO;YES;0.260725462;
Main;Wet;79;Maswa;Dry;Wild;2;Dry_W2;Dry_W2_T7;Open;Green;G217;1.944;1.6942;5.514765677;1.60076884;0.8537;0.7031;15.10441962;0.596900826;42767;42818;51;0.9911;1.003868014;3;5;G;1;26.9;26.25;-3.30262701;34.84840801;NO;NO;YES;0.255206456;
Main;Wet;80;Maswa;Dry;Wild;2;Dry_W2;Dry_W2_T8;Open;Green;G607;1.945;1.6952;5.514765677;1.601713692;0.924;0.7734;13.61969618;0.66806527;42767;42818;51;0.9218;0.933648422;2.7;12.4;O;1;28.55;27.45;-3.302853992;34.847989;YES;YES;NO;0.307712662;
Main;Wet;81;Maswa;Dry;Wild;3;Dry_W3;Dry_W3_T1;Open;Green;G542;2.078;1.8282;5.514765677;1.727379054;0.851;0.7004;15.00994036;0.595270378;42767;42818;51;1.1278;1.132108676;6.2;13.3;O;0;26.35;26.65;-3.295715963;34.852461;NO;YES;YES;0.221625897;
Main;Wet;82;Maswa;Dry;Wild;3;Dry_W3;Dry_W3_T2;Open;Green;G536;2.051;1.8012;5.514765677;1.701868041;0.748;0.5974;10.31784841;0.535761174;42767;42819;52;1.2038;1.166106867;2.4;16.6;O;;26.6;23.05;-3.295723004;34.85241699;NO;YES;YES;0.18623243;
Main;Wet;83;Maswa;Dry;Wild;3;Dry_W3;Dry_W3_T3;Open;Green;G494;1.903;1.6532;5.514765677;1.562029894;0.902;0.7514;18.52579853;0.61219715;42767;42819;52;0.9018;0.949832744;6.4;42;M;1;30.1;25.05;-3.295743037;34.85230903;NO;NO;YES;0.277819588;
Main;Wet;84;Maswa;Dry;Wild;3;Dry_W3;Dry_W3_T4;Open;Green;G291;2.088;1.8382;5.514765677;1.736827577;0.903;0.7524;11.92250373;0.662695082;42767;42819;52;1.0858;1.074132495;5.5;55.8;M;1;27.75;23.6;-3.295795005;34.85232001;NO;NO;YES;0.265504638;
Main;Wet;85;Maswa;Dry;Wild;3;Dry_W3;Dry_W3_T5;Open;Green;G308;1.982;1.7322;5.514765677;1.636673229;1.256;1.1054;39.8019802;0.665428911;42767;42819;52;0.6268;0.971244318;8.6;3.8;O;0;26.55;23.15;-3.295710012;34.85228397;NO;YES;YES;0.295218621;
